"","ns","Value","Name","n_clus","clustering","level"
"397","7",0.773890549422908,"tSNE_KMEANS_35-10",33,"tSNE_KMEANS_35",10
"398","7",0.998061322591547,"sc3_35-10",35,"sc3_35",10
"399","7",0.770537236197811,"UMAP_KMEANS_35-10",35,"UMAP_KMEANS_35",10
"400","7",0.99382217035811,"sc3_40-15",40,"sc3_40",15
"401","7",0.705061419450017,"X40-15",37,"X40",15
"402","7",0.853395829981154,"X40.1-15",39,"X40.1",15
"403","7",0.874595896122859,"UMAP_KMEANS_45-15",43,"UMAP_KMEANS_45",15
"404","7",0.773890549422908,"tSNE_KMEANS_35-15",33,"tSNE_KMEANS_35",15
"405","7",0.998061322591547,"sc3_35-15",35,"sc3_35",15
"406","7",0.779483959687297,"UMAP_KMEANS_35-15",34,"UMAP_KMEANS_35",15
"407","7",0.99382217035811,"sc3_40-20",40,"sc3_40",20
"408","7",0.713318285994308,"X40-20",36,"X40",20
"409","7",0.853395829981154,"X40.1-20",39,"X40.1",20
"410","7",0.874595896122859,"UMAP_KMEANS_45-20",43,"UMAP_KMEANS_45",20
"411","7",0.790525076635369,"tSNE_KMEANS_35-20",31,"tSNE_KMEANS_35",20
"412","7",0.998061322591547,"sc3_35-20",35,"sc3_35",20
"413","7",0.779483959687297,"UMAP_KMEANS_35-20",34,"UMAP_KMEANS_35",20
"414","7",0.99382217035811,"sc3_40-25",40,"sc3_40",25
"415","7",0.713318285994308,"X40-25",36,"X40",25
"416","7",0.865426911354139,"X40.1-25",38,"X40.1",25
"417","7",0.874595896122859,"UMAP_KMEANS_45-25",43,"UMAP_KMEANS_45",25
"418","7",0.790525076635369,"tSNE_KMEANS_35-25",31,"tSNE_KMEANS_35",25
"419","7",0.998061322591547,"sc3_35-25",35,"sc3_35",25
"420","7",0.796408664441195,"UMAP_KMEANS_35-25",32,"UMAP_KMEANS_35",25
"421","7",0.99382217035811,"sc3_40-30",40,"sc3_40",30
"422","7",0.713318285994308,"X40-30",36,"X40",30
"423","7",0.875567489928444,"X40.1-30",37,"X40.1",30
"424","7",0.885564791003094,"UMAP_KMEANS_45-30",42,"UMAP_KMEANS_45",30
"425","7",0.790525076635369,"tSNE_KMEANS_35-30",31,"tSNE_KMEANS_35",30
"426","7",0.998061322591547,"sc3_35-30",35,"sc3_35",30
"427","7",0.806661254037846,"UMAP_KMEANS_35-30",31,"UMAP_KMEANS_35",30
"428","7",0.99382217035811,"sc3_40-35",40,"sc3_40",35
"429","7",0.713318285994308,"X40-35",36,"X40",35
"430","7",0.889680843378261,"X40.1-35",35,"X40.1",35
"431","7",0.885564791003094,"UMAP_KMEANS_45-35",42,"UMAP_KMEANS_45",35
"432","7",0.790525076635369,"tSNE_KMEANS_35-35",31,"tSNE_KMEANS_35",35
"433","7",0.998061322591547,"sc3_35-35",35,"sc3_35",35
"434","7",0.81374569817458,"UMAP_KMEANS_35-35",30,"UMAP_KMEANS_35",35
"435","7",0.99382217035811,"sc3_40-40",40,"sc3_40",40
"436","7",0.718764119964024,"X40-40",35,"X40",40
"437","7",0.889680843378261,"X40.1-40",35,"X40.1",40
"438","7",0.901757808563782,"UMAP_KMEANS_45-40",40,"UMAP_KMEANS_45",40
"439","7",0.790525076635369,"tSNE_KMEANS_35-40",31,"tSNE_KMEANS_35",40
"440","7",0.998061322591547,"sc3_35-40",35,"sc3_35",40
"441","7",0.81374569817458,"UMAP_KMEANS_35-40",30,"UMAP_KMEANS_35",40
"442","7",0.99382217035811,"sc3_40-45",40,"sc3_40",45
"443","7",0.724580632900154,"X40-45",34,"X40",45
"444","7",0.902747901469732,"X40.1-45",33,"X40.1",45
"445","7",0.901757808563782,"UMAP_KMEANS_45-45",40,"UMAP_KMEANS_45",45
"446","7",0.790525076635369,"tSNE_KMEANS_35-45",31,"tSNE_KMEANS_35",45
"447","7",0.998061322591547,"sc3_35-45",35,"sc3_35",45
"448","7",0.822938320844705,"UMAP_KMEANS_35-45",29,"UMAP_KMEANS_35",45
"449","7",0.99382217035811,"sc3_40-50",40,"sc3_40",50
"450","7",0.737005761445505,"X40-50",32,"X40",50
"451","7",0.902747901469732,"X40.1-50",33,"X40.1",50
"452","7",0.901757808563782,"UMAP_KMEANS_45-50",40,"UMAP_KMEANS_45",50
"453","7",0.794877208622735,"tSNE_KMEANS_35-50",30,"tSNE_KMEANS_35",50
"454","7",0.998061322591547,"sc3_35-50",35,"sc3_35",50
"455","7",0.822938320844705,"UMAP_KMEANS_35-50",29,"UMAP_KMEANS_35",50
"456","7",0.99382217035811,"sc3_40-55",40,"sc3_40",55
"457","7",0.737005761445505,"X40-55",32,"X40",55
"458","7",0.916349338240103,"X40.1-55",31,"X40.1",55
"459","7",0.901757808563782,"UMAP_KMEANS_45-55",40,"UMAP_KMEANS_45",55
"460","7",0.803052950383134,"tSNE_KMEANS_35-55",29,"tSNE_KMEANS_35",55
"461","7",0.998061322591547,"sc3_35-55",35,"sc3_35",55
"462","7",0.822938320844705,"UMAP_KMEANS_35-55",29,"UMAP_KMEANS_35",55
"463","7",0.99382217035811,"sc3_40-60",40,"sc3_40",60
"464","7",0.737005761445505,"X40-60",32,"X40",60
"465","7",0.923838426405848,"X40.1-60",30,"X40.1",60
"466","7",0.901757808563782,"UMAP_KMEANS_45-60",40,"UMAP_KMEANS_45",60
"467","7",0.812613791623795,"tSNE_KMEANS_35-60",27,"tSNE_KMEANS_35",60
"468","7",0.998061322591547,"sc3_35-60",35,"sc3_35",60
"469","7",0.833104724163573,"UMAP_KMEANS_35-60",28,"UMAP_KMEANS_35",60
"470","7",0.99382217035811,"sc3_40-65",40,"sc3_40",65
"471","7",0.737005761445505,"X40-65",32,"X40",65
"472","7",0.934586724477308,"X40.1-65",28,"X40.1",65
"473","7",0.912685811152673,"UMAP_KMEANS_45-65",39,"UMAP_KMEANS_45",65
"474","7",0.812613791623795,"tSNE_KMEANS_35-65",27,"tSNE_KMEANS_35",65
"475","7",0.998061322591547,"sc3_35-65",35,"sc3_35",65
"476","7",0.833104724163573,"UMAP_KMEANS_35-65",28,"UMAP_KMEANS_35",65
"477","7",0.99382217035811,"sc3_40-70",40,"sc3_40",70
"478","7",0.758065753209902,"X40-70",29,"X40",70
"479","7",0.934586724477308,"X40.1-70",28,"X40.1",70
"480","7",0.912685811152673,"UMAP_KMEANS_45-70",39,"UMAP_KMEANS_45",70
"481","7",0.812613791623795,"tSNE_KMEANS_35-70",27,"tSNE_KMEANS_35",70
"482","7",0.998061322591547,"sc3_35-70",35,"sc3_35",70
"483","7",0.843959747373838,"UMAP_KMEANS_35-70",27,"UMAP_KMEANS_35",70
"484","7",0.99382217035811,"sc3_40-75",40,"sc3_40",75
"485","7",0.758065753209902,"X40-75",29,"X40",75
"486","7",0.934586724477308,"X40.1-75",28,"X40.1",75
"487","7",0.928174352307387,"UMAP_KMEANS_45-75",37,"UMAP_KMEANS_45",75
"488","7",0.815928492278839,"tSNE_KMEANS_35-75",26,"tSNE_KMEANS_35",75
"489","7",0.998061322591547,"sc3_35-75",35,"sc3_35",75
"490","7",0.843959747373838,"UMAP_KMEANS_35-75",27,"UMAP_KMEANS_35",75
"491","7",0.99382217035811,"sc3_40-80",40,"sc3_40",80
"492","7",0.765972006917921,"X40-80",28,"X40",80
"493","7",0.934586724477308,"X40.1-80",28,"X40.1",80
"494","7",0.928174352307387,"UMAP_KMEANS_45-80",37,"UMAP_KMEANS_45",80
"495","7",0.82843520304674,"tSNE_KMEANS_35-80",24,"tSNE_KMEANS_35",80
"496","7",0.998061322591547,"sc3_35-80",35,"sc3_35",80
"497","7",0.843959747373838,"UMAP_KMEANS_35-80",27,"UMAP_KMEANS_35",80
"498","7",0.99382217035811,"sc3_40-85",40,"sc3_40",85
"499","7",0.769409709528667,"X40-85",27,"X40",85
"500","7",0.934586724477308,"X40.1-85",28,"X40.1",85
"501","7",0.944955507865795,"UMAP_KMEANS_45-85",35,"UMAP_KMEANS_45",85
"502","7",0.82843520304674,"tSNE_KMEANS_35-85",24,"tSNE_KMEANS_35",85
"503","7",0.998061322591547,"sc3_35-85",35,"sc3_35",85
"504","7",0.854127380967983,"UMAP_KMEANS_35-85",26,"UMAP_KMEANS_35",85
"505","7",0.99382217035811,"sc3_40-90",40,"sc3_40",90
"506","7",0.777252966278639,"X40-90",25,"X40",90
"507","7",0.934586724477308,"X40.1-90",28,"X40.1",90
"508","7",0.951907385627405,"UMAP_KMEANS_45-90",34,"UMAP_KMEANS_45",90
"509","7",0.82843520304674,"tSNE_KMEANS_35-90",24,"tSNE_KMEANS_35",90
"510","7",0.998061322591547,"sc3_35-90",35,"sc3_35",90
"511","7",0.860753102359312,"UMAP_KMEANS_35-90",25,"UMAP_KMEANS_35",90
"512","7",0.99382217035811,"sc3_40-95",40,"sc3_40",95
"513","7",0.777252966278639,"X40-95",25,"X40",95
"514","7",0.934586724477308,"X40.1-95",28,"X40.1",95
"515","7",0.962035438392,"UMAP_KMEANS_45-95",31,"UMAP_KMEANS_45",95
"516","7",0.82843520304674,"tSNE_KMEANS_35-95",24,"tSNE_KMEANS_35",95
"517","7",0.998061322591547,"sc3_35-95",35,"sc3_35",95
"518","7",0.860753102359312,"UMAP_KMEANS_35-95",25,"UMAP_KMEANS_35",95
"519","7",0.997591591630153,"sc3_40-100",31,"sc3_40",100
"520","7",0.781112807535798,"X40-100",24,"X40",100
"521","7",0.934586724477308,"X40.1-100",28,"X40.1",100
"522","7",0.96918640651212,"UMAP_KMEANS_45-100",29,"UMAP_KMEANS_45",100
"523","7",0.82843520304674,"tSNE_KMEANS_35-100",24,"tSNE_KMEANS_35",100
"524","7",0.999378425615522,"sc3_35-100",31,"sc3_35",100
"525","7",0.860753102359312,"UMAP_KMEANS_35-100",25,"UMAP_KMEANS_35",100
"526","8",0.99382217035811,"sc3_40-00",40,"sc3_40",0
"527","8",0.672373434893105,"X40-00",40,"X40",0
"528","8",0.844032371265819,"X40.1-00",40,"X40.1",0
"529","8",0.854850538127996,"UMAP_KMEANS_45-00",45,"UMAP_KMEANS_45",0
"530","8",0.753605733475748,"tSNE_KMEANS_35-00",35,"tSNE_KMEANS_35",0
"531","8",0.998061322591547,"sc3_35-00",35,"sc3_35",0
"532","8",0.770537236197811,"UMAP_KMEANS_35-00",35,"UMAP_KMEANS_35",0
"533","8",0.79735255761002,"tSNE_KMEANS_45-00",45,"tSNE_KMEANS_45",0
"534","8",0.99382217035811,"sc3_40-05",40,"sc3_40",5
"535","8",0.684113640612953,"X40-05",39,"X40",5
"536","8",0.844032371265819,"X40.1-05",40,"X40.1",5
"537","8",0.854850538127996,"UMAP_KMEANS_45-05",45,"UMAP_KMEANS_45",5
"538","8",0.773890549422908,"tSNE_KMEANS_35-05",33,"tSNE_KMEANS_35",5
"539","8",0.998061322591547,"sc3_35-05",35,"sc3_35",5
"540","8",0.770537236197811,"UMAP_KMEANS_35-05",35,"UMAP_KMEANS_35",5
"541","8",0.810275807351065,"tSNE_KMEANS_45-05",44,"tSNE_KMEANS_45",5
"542","8",0.99382217035811,"sc3_40-10",40,"sc3_40",10
"543","8",0.695083988763058,"X40-10",38,"X40",10
"544","8",0.844032371265819,"X40.1-10",40,"X40.1",10
"545","8",0.86518781308812,"UMAP_KMEANS_45-10",44,"UMAP_KMEANS_45",10
"546","8",0.773890549422908,"tSNE_KMEANS_35-10",33,"tSNE_KMEANS_35",10
"547","8",0.998061322591547,"sc3_35-10",35,"sc3_35",10
"548","8",0.770537236197811,"UMAP_KMEANS_35-10",35,"UMAP_KMEANS_35",10
"549","8",0.822201891414198,"tSNE_KMEANS_45-10",43,"tSNE_KMEANS_45",10
"550","8",0.99382217035811,"sc3_40-15",40,"sc3_40",15
"551","8",0.713318285994308,"X40-15",36,"X40",15
"552","8",0.844032371265819,"X40.1-15",40,"X40.1",15
"553","8",0.874595896122859,"UMAP_KMEANS_45-15",43,"UMAP_KMEANS_45",15
"554","8",0.773890549422908,"tSNE_KMEANS_35-15",33,"tSNE_KMEANS_35",15
"555","8",0.998061322591547,"sc3_35-15",35,"sc3_35",15
"556","8",0.770537236197811,"UMAP_KMEANS_35-15",35,"UMAP_KMEANS_35",15
"557","8",0.83117558069956,"tSNE_KMEANS_45-15",42,"tSNE_KMEANS_45",15
"558","8",0.99382217035811,"sc3_40-20",40,"sc3_40",20
"559","8",0.713318285994308,"X40-20",36,"X40",20
"560","8",0.856248218720541,"X40.1-20",39,"X40.1",20
"561","8",0.874595896122859,"UMAP_KMEANS_45-20",43,"UMAP_KMEANS_45",20
"562","8",0.773890549422908,"tSNE_KMEANS_35-20",33,"tSNE_KMEANS_35",20
"563","8",0.998061322591547,"sc3_35-20",35,"sc3_35",20
"564","8",0.789665172065026,"UMAP_KMEANS_35-20",33,"UMAP_KMEANS_35",20
"565","8",0.839591962081613,"tSNE_KMEANS_45-20",41,"tSNE_KMEANS_45",20
"566","8",0.99382217035811,"sc3_40-25",40,"sc3_40",25
"567","8",0.713318285994308,"X40-25",36,"X40",25
"568","8",0.86654308946937,"X40.1-25",38,"X40.1",25
"569","8",0.874595896122859,"UMAP_KMEANS_45-25",43,"UMAP_KMEANS_45",25
"570","8",0.780849880826732,"tSNE_KMEANS_35-25",32,"tSNE_KMEANS_35",25
"571","8",0.998061322591547,"sc3_35-25",35,"sc3_35",25
"572","8",0.796408664441195,"UMAP_KMEANS_35-25",32,"UMAP_KMEANS_35",25
"573","8",0.847342864676509,"tSNE_KMEANS_45-25",40,"tSNE_KMEANS_45",25
"574","8",0.99382217035811,"sc3_40-30",40,"sc3_40",30
"575","8",0.713318285994308,"X40-30",36,"X40",30
"576","8",0.86654308946937,"X40.1-30",38,"X40.1",30
"577","8",0.885564791003094,"UMAP_KMEANS_45-30",42,"UMAP_KMEANS_45",30
"578","8",0.780849880826732,"tSNE_KMEANS_35-30",32,"tSNE_KMEANS_35",30
"579","8",0.998061322591547,"sc3_35-30",35,"sc3_35",30
"580","8",0.81374569817458,"UMAP_KMEANS_35-30",30,"UMAP_KMEANS_35",30
"581","8",0.847342864676509,"tSNE_KMEANS_45-30",40,"tSNE_KMEANS_45",30
"582","8",0.99382217035811,"sc3_40-35",40,"sc3_40",35
"583","8",0.713318285994308,"X40-35",36,"X40",35
"584","8",0.875567489928444,"X40.1-35",37,"X40.1",35
"585","8",0.901757808563782,"UMAP_KMEANS_45-35",40,"UMAP_KMEANS_45",35
"586","8",0.780849880826732,"tSNE_KMEANS_35-35",32,"tSNE_KMEANS_35",35
"587","8",0.998061322591547,"sc3_35-35",35,"sc3_35",35
"588","8",0.822938320844705,"UMAP_KMEANS_35-35",29,"UMAP_KMEANS_35",35
"589","8",0.847342864676509,"tSNE_KMEANS_45-35",40,"tSNE_KMEANS_45",35
"590","8",0.99382217035811,"sc3_40-40",40,"sc3_40",40
"591","8",0.713318285994308,"X40-40",36,"X40",40
"592","8",0.883592929243326,"X40.1-40",36,"X40.1",40
"593","8",0.901757808563782,"UMAP_KMEANS_45-40",40,"UMAP_KMEANS_45",40
"594","8",0.785473411407121,"tSNE_KMEANS_35-40",31,"tSNE_KMEANS_35",40
"595","8",0.998061322591547,"sc3_35-40",35,"sc3_35",40
"596","8",0.822938320844705,"UMAP_KMEANS_35-40",29,"UMAP_KMEANS_35",40
"597","8",0.870821319399939,"tSNE_KMEANS_45-40",37,"tSNE_KMEANS_45",40
"598","8",0.99382217035811,"sc3_40-45",40,"sc3_40",45
"599","8",0.713318285994308,"X40-45",36,"X40",45
"600","8",0.888795249200755,"X40.1-45",35,"X40.1",45
"601","8",0.901757808563782,"UMAP_KMEANS_45-45",40,"UMAP_KMEANS_45",45
"602","8",0.800274999473204,"tSNE_KMEANS_35-45",29,"tSNE_KMEANS_35",45
"603","8",0.998061322591547,"sc3_35-45",35,"sc3_35",45
"604","8",0.822938320844705,"UMAP_KMEANS_35-45",29,"UMAP_KMEANS_35",45
"605","8",0.880376857532789,"tSNE_KMEANS_45-45",36,"tSNE_KMEANS_45",45
"606","8",0.99382217035811,"sc3_40-50",40,"sc3_40",50
"607","8",0.725951115000339,"X40-50",34,"X40",50
"608","8",0.896794221205441,"X40.1-50",34,"X40.1",50
"609","8",0.901757808563782,"UMAP_KMEANS_45-50",40,"UMAP_KMEANS_45",50
"610","8",0.804561237012211,"tSNE_KMEANS_35-50",28,"tSNE_KMEANS_35",50
"611","8",0.998061322591547,"sc3_35-50",35,"sc3_35",50
"612","8",0.822938320844705,"UMAP_KMEANS_35-50",29,"UMAP_KMEANS_35",50
"613","8",0.880376857532789,"tSNE_KMEANS_45-50",36,"tSNE_KMEANS_45",50
"614","8",0.99382217035811,"sc3_40-55",40,"sc3_40",55
"615","8",0.731296303801981,"X40-55",33,"X40",55
"616","8",0.896794221205441,"X40.1-55",34,"X40.1",55
"617","8",0.901757808563782,"UMAP_KMEANS_45-55",40,"UMAP_KMEANS_45",55
"618","8",0.812613791623795,"tSNE_KMEANS_35-55",27,"tSNE_KMEANS_35",55
"619","8",0.998061322591547,"sc3_35-55",35,"sc3_35",55
"620","8",0.822938320844705,"UMAP_KMEANS_35-55",29,"UMAP_KMEANS_35",55
"621","8",0.891712142550816,"tSNE_KMEANS_45-55",34,"tSNE_KMEANS_45",55
"622","8",0.99382217035811,"sc3_40-60",40,"sc3_40",60
"623","8",0.745235432727587,"X40-60",31,"X40",60
"624","8",0.896794221205441,"X40.1-60",34,"X40.1",60
"625","8",0.91753789368528,"UMAP_KMEANS_45-60",38,"UMAP_KMEANS_45",60
"626","8",0.812613791623795,"tSNE_KMEANS_35-60",27,"tSNE_KMEANS_35",60
"627","8",0.998061322591547,"sc3_35-60",35,"sc3_35",60
"628","8",0.833971524727341,"UMAP_KMEANS_35-60",28,"UMAP_KMEANS_35",60
"629","8",0.891712142550816,"tSNE_KMEANS_45-60",34,"tSNE_KMEANS_45",60
"630","8",0.99382217035811,"sc3_40-65",40,"sc3_40",65
"631","8",0.745235432727587,"X40-65",31,"X40",65
"632","8",0.910533783895314,"X40.1-65",32,"X40.1",65
"633","8",0.928174352307387,"UMAP_KMEANS_45-65",37,"UMAP_KMEANS_45",65
"634","8",0.812613791623795,"tSNE_KMEANS_35-65",27,"tSNE_KMEANS_35",65
"635","8",0.998061322591547,"sc3_35-65",35,"sc3_35",65
"636","8",0.843959747373838,"UMAP_KMEANS_35-65",27,"UMAP_KMEANS_35",65
"637","8",0.891712142550816,"tSNE_KMEANS_45-65",34,"tSNE_KMEANS_45",65
"638","8",0.99382217035811,"sc3_40-70",40,"sc3_40",70
"639","8",0.758065753209902,"X40-70",29,"X40",70
"640","8",0.921531565945747,"X40.1-70",30,"X40.1",70
"641","8",0.928174352307387,"UMAP_KMEANS_45-70",37,"UMAP_KMEANS_45",70
"642","8",0.812613791623795,"tSNE_KMEANS_35-70",27,"tSNE_KMEANS_35",70
"643","8",0.998061322591547,"sc3_35-70",35,"sc3_35",70
"644","8",0.843959747373838,"UMAP_KMEANS_35-70",27,"UMAP_KMEANS_35",70
"645","8",0.891712142550816,"tSNE_KMEANS_45-70",34,"tSNE_KMEANS_45",70
"646","8",0.99382217035811,"sc3_40-75",40,"sc3_40",75
"647","8",0.765972006917921,"X40-75",28,"X40",75
"648","8",0.921531565945747,"X40.1-75",30,"X40.1",75
"649","8",0.936721993157308,"UMAP_KMEANS_45-75",36,"UMAP_KMEANS_45",75
"650","8",0.812613791623795,"tSNE_KMEANS_35-75",27,"tSNE_KMEANS_35",75
"651","8",0.998061322591547,"sc3_35-75",35,"sc3_35",75
"652","8",0.843959747373838,"UMAP_KMEANS_35-75",27,"UMAP_KMEANS_35",75
"653","8",0.90327522374732,"tSNE_KMEANS_45-75",32,"tSNE_KMEANS_45",75
"654","8",0.99382217035811,"sc3_40-80",40,"sc3_40",80
"655","8",0.765972006917921,"X40-80",28,"X40",80
"656","8",0.934586724477308,"X40.1-80",28,"X40.1",80
"657","8",0.944955507865795,"UMAP_KMEANS_45-80",35,"UMAP_KMEANS_45",80
"658","8",0.812613791623795,"tSNE_KMEANS_35-80",27,"tSNE_KMEANS_35",80
"659","8",0.998061322591547,"sc3_35-80",35,"sc3_35",80
"660","8",0.854127380967983,"UMAP_KMEANS_35-80",26,"UMAP_KMEANS_35",80
"661","8",0.90327522374732,"tSNE_KMEANS_45-80",32,"tSNE_KMEANS_45",80
"662","8",0.99382217035811,"sc3_40-85",40,"sc3_40",85
"663","8",0.773292064393447,"X40-85",26,"X40",85
"664","8",0.934586724477308,"X40.1-85",28,"X40.1",85
"665","8",0.944955507865795,"UMAP_KMEANS_45-85",35,"UMAP_KMEANS_45",85
"666","8",0.82843520304674,"tSNE_KMEANS_35-85",24,"tSNE_KMEANS_35",85
"667","8",0.998061322591547,"sc3_35-85",35,"sc3_35",85
"668","8",0.854127380967983,"UMAP_KMEANS_35-85",26,"UMAP_KMEANS_35",85
"669","8",0.90327522374732,"tSNE_KMEANS_45-85",32,"tSNE_KMEANS_45",85
"670","8",0.99382217035811,"sc3_40-90",40,"sc3_40",90
"671","8",0.777252966278639,"X40-90",25,"X40",90
"672","8",0.934586724477308,"X40.1-90",28,"X40.1",90
"673","8",0.957938981859349,"UMAP_KMEANS_45-90",32,"UMAP_KMEANS_45",90
"674","8",0.82843520304674,"tSNE_KMEANS_35-90",24,"tSNE_KMEANS_35",90
"675","8",0.998061322591547,"sc3_35-90",35,"sc3_35",90
"676","8",0.860753102359312,"UMAP_KMEANS_35-90",25,"UMAP_KMEANS_35",90
"677","8",0.90327522374732,"tSNE_KMEANS_45-90",32,"tSNE_KMEANS_45",90
"678","8",0.99382217035811,"sc3_40-95",40,"sc3_40",95
"679","8",0.777252966278639,"X40-95",25,"X40",95
"680","8",0.934586724477308,"X40.1-95",28,"X40.1",95
"681","8",0.962035438392,"UMAP_KMEANS_45-95",31,"UMAP_KMEANS_45",95
"682","8",0.82843520304674,"tSNE_KMEANS_35-95",24,"tSNE_KMEANS_35",95
"683","8",0.998061322591547,"sc3_35-95",35,"sc3_35",95
"684","8",0.860753102359312,"UMAP_KMEANS_35-95",25,"UMAP_KMEANS_35",95
"685","8",0.919385436764821,"tSNE_KMEANS_45-95",28,"tSNE_KMEANS_45",95
"686","8",0.997591591630153,"sc3_40-100",31,"sc3_40",100
"687","8",0.781112807535798,"X40-100",24,"X40",100
"688","8",0.934586724477308,"X40.1-100",28,"X40.1",100
"689","8",0.96918640651212,"UMAP_KMEANS_45-100",29,"UMAP_KMEANS_45",100
"690","8",0.82843520304674,"tSNE_KMEANS_35-100",24,"tSNE_KMEANS_35",100
"691","8",0.999378425615522,"sc3_35-100",31,"sc3_35",100
"692","8",0.860753102359312,"UMAP_KMEANS_35-100",25,"UMAP_KMEANS_35",100
"693","8",0.919385436764821,"tSNE_KMEANS_45-100",28,"tSNE_KMEANS_45",100
