SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,37,37,37,37,37,37,37,35,33,23,21,10,10,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,25,25,18,18,18,18,18,17,13,13,13,8,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1847
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1848
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,34,34,33,33,33,33,32,30,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1849
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,7,6,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell185
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1850
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1851
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1852
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,30,30,29,29,29,29,28,26,19,18,17,12,5,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1853
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1854
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,37,37,36,36,36,36,35,31,24,22,21,15,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1855
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1856
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1857
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,7,7,7,3,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1858
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1859
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell186
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1860
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1861
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1862
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,37,37,37,37,37,37,37,35,33,23,21,10,10,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,25,25,18,18,18,18,18,17,13,13,13,8,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1863
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1864
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,37,37,37,37,37,37,37,35,33,23,21,10,10,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,25,25,18,18,18,18,18,17,13,13,13,8,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1865
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,33,33,33,33,33,33,33,32,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,27,27,26,26,26,26,25,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1866
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,7,7,7,3,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1867
24,24,19,19,19,19,19,19,19,19,19,19,19,19,18,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,15,11,11,11,6,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1868
24,24,19,19,19,19,19,19,19,19,19,19,19,19,18,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,15,11,11,11,6,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1869
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell187
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1870
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1871
20,20,15,15,15,15,15,15,15,15,15,15,15,15,14,8,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,27,27,26,26,26,26,25,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1872
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1873
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,30,30,29,29,29,29,28,26,19,18,17,12,5,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1874
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,37,37,36,36,36,36,35,31,24,22,21,15,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1875
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1876
20,20,15,15,15,15,15,15,15,15,15,15,15,15,14,8,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,27,27,26,26,26,26,25,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1877
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,37,37,36,36,36,36,35,31,24,22,21,15,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1878
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1879
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell188
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,40,40,39,39,39,39,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1880
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,30,30,29,29,29,29,28,26,19,18,17,12,5,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1881
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1882
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1883
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,29,29,29,29,29,29,29,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,7,7,7,3,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1884
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1885
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,37,37,37,37,37,37,37,35,33,23,21,10,10,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,25,25,18,18,18,18,18,17,13,13,13,8,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1886
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1887
37,36,28,28,28,28,28,28,28,28,28,28,28,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,11,11,11,11,11,11,11,10,8,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1888
9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,12,11,6,6,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1889
33,5,27,27,27,27,27,27,27,27,27,27,27,27,25,16,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,7,6,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell189
34,33,25,25,25,25,25,25,25,25,25,25,25,25,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,27,27,26,26,26,26,25,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1890
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,33,33,32,32,32,32,31,29,22,21,20,14,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1891
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,9,4,4,4,2,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1892
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1893
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,35,35,35,35,35,35,34,32,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,20,20,20,20,20,20,20,19,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1894
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,23,23,23,23,23,23,23,22,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1895
24,24,19,19,19,19,19,19,19,19,19,19,19,19,18,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,23,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,16,16,16,16,16,16,16,15,11,11,11,6,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1896
39,38,30,30,30,30,30,30,30,30,30,30,30,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,27,27,27,27,27,27,27,27,26,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,5,5,5,5,5,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1897
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1898
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1899
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell19
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell190
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,11,11,11,11,11,11,11,11,11,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,11,23,2,2,1,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1900
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,28,28,28,28,28,28,28,27,9,8,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,36,36,35,35,35,35,34,24,18,17,16,11,8,8,8,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,Cell1901
