"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell398",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell398"
"Cell399",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,38,3,1,38,6,1,38,5,1,38,5,1,37,5,1,37,6,"Cell399"
"Cell400",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,5,1,1,5,1,1,5,1,1,6,"Cell400"
"Cell401",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell401"
"Cell402",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,"Cell402"
"Cell403",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell403"
"Cell404",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell404"
"Cell405",1,1,1,1,30,1,1,31,1,1,31,1,26,31,1,26,31,1,26,31,1,26,31,1,26,30,1,27,30,1,25,30,1,25,30,1,25,31,35,25,31,33,24,31,33,24,31,33,24,31,36,24,31,26,24,27,30,24,27,32,23,26,22,23,29,20,21,30,26,"Cell405"
"Cell406",15,15,12,16,15,13,16,14,13,17,14,14,17,14,14,17,14,14,17,14,14,17,14,14,17,14,15,17,15,15,17,15,15,17,15,15,17,16,16,17,16,16,17,16,16,17,16,16,17,16,18,17,16,18,17,16,19,17,16,20,17,15,21,17,15,22,17,15,22,"Cell406"
"Cell407",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell407"
"Cell408",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell408"
"Cell409",1,2,1,2,2,1,2,37,1,2,37,1,2,37,1,2,37,1,2,37,1,2,38,1,2,39,1,2,39,36,2,39,37,3,39,37,3,39,37,3,39,37,3,39,39,3,39,38,3,39,39,3,40,39,3,40,41,3,40,41,3,40,42,3,40,42,3,40,43,"Cell409"
"Cell410",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell410"
"Cell411",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,"Cell411"
"Cell412",1,2,1,2,2,1,2,29,1,2,29,1,2,29,1,2,28,1,2,28,29,2,28,29,2,24,2,2,24,26,2,25,24,3,25,23,3,26,2,3,26,2,3,27,17,3,27,18,3,27,12,3,27,15,3,28,20,3,28,16,3,25,17,3,26,16,3,25,18,"Cell412"
"Cell413",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell413"
"Cell414",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,"Cell414"
"Cell415",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell415"
"Cell416",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,4,1,1,4,1,1,3,1,1,4,"Cell416"
"Cell417",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,38,3,1,38,6,1,38,5,1,38,5,1,37,5,1,37,6,"Cell417"
"Cell418",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell418"
"Cell419",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,12,1,1,3,1,38,8,1,38,6,1,38,5,1,38,5,1,37,5,1,37,6,"Cell419"
"Cell420",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell420"
"Cell421",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,1,2,1,1,6,1,1,5,1,1,5,1,1,5,1,1,6,"Cell421"
"Cell422",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell422"
"Cell423",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell423"
"Cell424",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell424"
"Cell425",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell425"
"Cell426",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell426"
"Cell427",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,38,3,1,38,6,1,38,5,1,38,5,1,37,5,1,37,6,"Cell427"
"Cell428",14,14,11,15,14,12,15,13,12,16,13,12,16,13,12,16,13,13,16,13,13,16,13,13,16,13,14,16,13,13,16,13,14,16,13,14,16,15,15,16,15,15,16,15,15,16,15,15,16,15,17,16,15,17,16,15,18,16,15,19,16,14,20,16,14,21,16,14,21,"Cell428"
"Cell429",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell429"
"Cell430",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,"Cell430"
"Cell431",17,19,13,18,19,15,18,18,16,19,18,15,19,18,16,19,18,16,19,18,17,19,18,18,19,18,19,19,18,16,19,18,18,19,18,17,19,19,19,19,18,19,19,19,19,19,19,20,19,19,20,19,19,21,19,19,22,20,19,23,19,17,25,19,18,24,19,18,25,"Cell431"
"Cell432",10,8,7,11,8,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,8,11,7,7,11,7,8,12,7,8,12,8,9,12,8,8,12,8,9,12,8,9,12,8,11,12,8,10,12,8,11,12,8,13,12,7,14,12,7,15,12,7,15,"Cell432"
"Cell433",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell433"
"Cell434",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1,1,38,1,1,37,1,2,37,1,2,37,1,2,37,2,2,37,37,2,37,2,2,37,2,2,37,2,2,37,2,2,37,2,2,37,3,2,38,4,2,38,2,"Cell434"
"Cell435",14,14,11,15,14,12,15,13,12,16,13,12,16,13,12,16,13,13,16,13,13,16,13,13,16,13,14,16,13,13,16,13,14,16,13,14,16,15,15,16,15,15,16,15,15,16,15,15,16,15,17,16,15,17,16,15,18,16,15,19,16,14,20,16,14,21,16,14,21,"Cell435"
"Cell436",1,2,1,2,2,1,2,29,1,2,29,1,2,29,1,2,28,1,2,28,29,2,28,29,2,24,2,2,24,26,2,25,24,3,25,23,3,26,2,3,26,2,3,27,17,3,27,18,3,27,12,3,27,15,3,28,20,3,28,16,3,25,17,3,26,16,3,25,18,"Cell436"
"Cell437",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell437"
"Cell438",7,7,6,8,7,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,7,8,6,6,8,6,6,9,6,6,9,7,7,9,7,7,9,7,7,9,7,7,9,7,9,9,7,9,9,7,10,9,7,10,9,6,12,9,6,14,9,6,14,"Cell438"
"Cell439",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell439"
"Cell440",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell440"
"Cell441",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell441"
"Cell442",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,3,"Cell442"
"Cell443",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,36,1,1,36,1,1,36,1,1,36,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,3,1,2,3,1,2,3,1,2,3,1,36,6,1,36,6,1,36,7,"Cell443"
"Cell444",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell444"
"Cell445",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell445"
"Cell446",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,36,1,1,36,1,1,36,1,1,36,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,3,1,2,3,1,2,3,1,2,3,1,36,6,1,36,6,1,36,7,"Cell446"
"Cell447",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell447"
"Cell448",22,23,19,23,23,21,23,22,21,24,22,21,24,22,21,24,22,22,24,22,22,24,22,22,24,22,23,24,22,22,24,22,22,24,22,22,24,24,23,24,23,24,25,25,24,25,25,24,25,25,25,25,25,25,25,25,29,25,25,28,25,24,32,25,24,32,25,24,33,"Cell448"
"Cell449",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell449"
"Cell450",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell450"
"Cell451",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell451"
"Cell452",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell452"
"Cell453",14,14,11,15,14,12,15,13,12,16,13,12,16,13,12,16,13,13,16,13,13,16,13,13,16,13,14,16,13,13,16,13,14,16,13,14,16,15,15,16,15,15,16,15,15,16,15,15,16,15,17,16,15,17,16,15,18,16,15,19,16,14,20,16,14,21,16,14,21,"Cell453"
"Cell454",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell454"
"Cell455",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell455"
"Cell456",29,28,25,29,28,28,29,30,26,30,30,26,32,30,26,32,30,27,32,30,27,32,30,27,32,31,28,32,31,30,32,31,30,32,31,31,32,32,32,32,33,32,32,32,34,32,32,34,32,32,34,32,32,35,32,32,37,33,32,37,33,31,38,33,31,38,33,32,39,"Cell456"
"Cell457",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell457"
"Cell458",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell458"
"Cell459",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell459"
"Cell460",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell460"
"Cell461",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell461"
"Cell462",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,33,1,29,34,1,29,34,35,29,33,35,29,33,35,29,29,33,27,31,33,25,31,33,24,25,33,24,32,33,23,32,33,23,30,33,23,32,32,23,29,32,22,30,32,23,31,32,19,29,"Cell462"
"Cell463",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell463"
"Cell464",14,14,11,15,14,12,15,13,12,16,13,12,16,13,12,16,13,13,16,13,13,16,13,13,16,13,14,16,13,13,16,13,14,16,13,14,16,15,15,16,15,15,16,15,15,16,15,15,16,15,17,16,15,17,16,15,18,16,15,19,16,14,20,16,14,21,16,14,21,"Cell464"
"Cell465",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1,1,38,1,1,37,1,2,37,1,2,37,2,2,37,2,2,37,37,2,37,2,2,37,2,2,37,2,2,37,2,2,37,2,2,37,3,2,38,4,2,38,2,"Cell465"
"Cell466",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell466"
"Cell467",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell467"
"Cell468",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell468"
"Cell469",19,20,15,20,20,17,20,19,18,21,19,18,21,19,18,21,19,18,21,19,18,21,19,19,21,19,20,21,19,19,21,19,19,21,19,19,21,20,20,21,20,20,21,20,21,21,20,21,21,20,22,21,20,23,21,20,24,21,20,24,21,19,26,21,19,26,22,20,27,"Cell469"
"Cell470",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1,1,20,1,1,3,"Cell470"
"Cell471",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,1,1,29,1,1,29,1,35,29,33,35,29,33,35,29,29,33,27,31,33,25,31,33,24,25,33,24,32,33,23,32,33,23,30,33,23,32,32,23,29,32,22,30,32,23,31,32,19,29,"Cell471"
"Cell472",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,1,1,1,1,4,"Cell472"
"Cell473",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell473"
"Cell474",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,"Cell474"
"Cell475",29,28,25,29,28,28,29,30,26,30,30,26,32,30,26,32,30,27,32,30,27,32,30,27,32,31,28,32,31,30,32,31,30,32,31,31,32,32,32,32,33,32,32,32,34,32,32,34,32,32,34,32,32,35,32,32,37,33,32,37,33,31,38,33,31,38,33,32,39,"Cell475"
"Cell476",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell476"
"Cell477",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell477"
"Cell478",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell478"
"Cell479",1,2,1,2,2,1,2,37,1,2,37,1,2,37,1,2,37,1,2,37,1,2,38,1,2,39,2,2,39,36,2,39,37,3,39,37,3,39,37,3,39,37,3,39,39,3,39,38,3,39,39,3,40,39,3,40,41,3,40,41,3,40,42,3,40,42,3,40,43,"Cell479"
"Cell480",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,3,1,1,4,1,1,2,1,1,4,"Cell480"
"Cell481",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,3,1,1,3,1,1,5,1,1,5,1,1,6,"Cell481"
"Cell482",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,33,1,29,34,1,29,34,35,29,33,35,29,33,35,29,29,33,27,31,33,25,31,33,24,25,33,24,32,33,23,32,33,23,30,33,23,32,32,23,29,32,22,30,32,23,31,32,19,29,"Cell482"
"Cell483",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,3,1,1,3,1,1,6,1,1,6,1,1,7,"Cell483"
"Cell484",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell484"
"Cell485",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,33,1,1,33,1,1,36,1,1,26,1,1,30,1,1,32,1,1,22,1,1,20,1,1,26,"Cell485"
"Cell486",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell486"
"Cell487",1,2,1,2,2,1,2,37,1,2,37,1,2,37,1,2,37,1,2,37,1,2,38,1,2,39,2,2,39,36,2,39,37,3,39,37,3,39,37,3,39,37,3,39,39,3,39,38,3,39,39,3,40,39,3,40,41,3,40,41,3,40,42,3,40,42,3,40,43,"Cell487"
