SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
35,34,30,30,30,30,30,30,30,30,30,30,30,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,30,25,21,21,21,21,21,21,21,21,21,21,21,18,17,16,16,4,4,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,Cell243
9,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,27,24,21,20,20,20,20,20,20,20,20,20,20,18,17,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2430
30,29,25,25,25,25,25,25,25,25,25,25,25,24,21,20,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,Cell2431
33,32,28,28,28,28,28,28,28,28,28,28,28,27,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,13,13,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2432
23,22,19,19,19,19,19,19,19,19,19,19,19,19,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2433
33,32,28,28,28,28,28,28,28,28,28,28,28,27,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,35,13,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2434
13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,21,19,15,15,15,15,15,15,15,15,15,15,15,13,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,39,32,24,23,23,23,23,23,23,23,23,23,23,21,19,16,14,14,13,1,1,1,1,1,1,1,1,1,1,1,1,Cell2435
13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,22,19,15,15,15,15,15,15,15,15,15,15,15,13,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,39,32,24,23,23,23,23,23,23,23,23,23,23,21,19,16,14,14,13,1,1,1,1,1,1,1,1,1,1,1,1,Cell2436
16,15,12,12,12,12,12,12,12,12,12,12,12,12,11,11,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,26,23,19,19,19,19,19,19,19,19,19,19,19,16,15,14,14,3,3,1,1,1,1,1,1,1,1,1,1,1,1,32,28,25,24,24,24,24,24,24,24,24,24,24,22,20,17,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2437
33,32,28,28,28,28,28,28,28,28,28,28,28,27,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,13,13,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2438
33,32,28,28,28,28,28,28,28,28,28,28,28,27,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,13,13,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2439
30,29,25,25,25,25,25,25,25,25,25,25,25,24,21,20,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,Cell244
21,20,17,17,17,17,17,17,17,17,17,17,17,17,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,20,17,16,16,16,16,16,16,16,16,16,16,16,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2440
13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,21,19,15,15,15,15,15,15,15,15,15,15,15,13,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,31,27,24,23,23,23,23,23,23,23,23,23,23,21,19,16,14,14,13,1,1,1,1,1,1,1,1,1,1,1,1,Cell2441
15,14,11,11,11,11,11,11,11,11,11,11,11,11,8,8,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,36,29,25,25,25,25,25,25,25,25,25,25,25,22,21,19,19,3,3,1,1,1,1,1,1,1,1,1,1,1,1,33,29,13,13,13,13,13,13,13,13,13,13,13,13,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,Cell2442
37,36,31,31,31,31,31,31,31,31,31,31,31,29,23,12,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,25,22,18,18,18,18,18,18,18,18,18,18,18,15,8,7,7,3,3,1,1,1,1,1,1,1,1,1,1,1,1,19,16,15,15,15,15,15,15,15,15,15,15,15,15,14,12,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2443
13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,22,19,15,15,15,15,15,15,15,15,15,15,15,13,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,39,32,24,23,23,23,23,23,23,23,23,23,23,21,19,16,14,14,13,1,1,1,1,1,1,1,1,1,1,1,1,Cell2444
32,31,27,27,27,27,27,27,27,27,27,27,27,26,6,6,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,23,20,16,16,16,16,16,16,16,16,16,16,16,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,Cell2445
32,31,27,27,27,27,27,27,27,27,27,27,27,26,6,6,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,23,20,16,16,16,16,16,16,16,16,16,16,16,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,Cell2446
5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,9,9,27,27,27,27,27,27,27,27,27,27,27,24,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,23,20,17,17,17,17,17,17,17,17,17,17,17,16,15,13,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2447
30,29,25,25,25,25,25,25,25,25,25,25,25,24,21,20,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,Cell2448
10,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,29,24,20,20,20,20,20,20,20,20,20,20,20,17,16,15,15,3,3,1,1,1,1,1,1,1,1,1,1,1,1,27,24,21,20,20,20,20,20,20,20,20,20,20,18,17,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2449
8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell245
14,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,30,25,21,21,21,21,21,21,21,21,21,21,21,18,17,16,16,4,4,1,1,1,1,1,1,1,1,1,1,1,1,36,30,26,25,25,25,25,25,25,25,25,25,25,23,21,18,16,16,15,1,1,1,1,1,1,1,1,1,1,1,1,Cell2450
27,26,22,22,22,22,22,22,22,22,22,22,22,21,19,18,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,37,30,26,26,26,26,26,26,26,26,26,26,26,23,22,20,20,3,3,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,Cell2451
27,26,22,22,22,22,22,22,22,22,22,22,22,21,19,18,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,37,30,26,26,26,26,26,26,26,26,26,26,26,23,22,20,20,3,3,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,Cell2452
32,31,27,27,27,27,27,27,27,27,27,27,27,26,6,6,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,23,20,16,16,16,16,16,16,16,16,16,16,16,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,Cell2453
21,20,17,17,17,17,17,17,17,17,17,17,17,17,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,20,17,16,16,16,16,16,16,16,16,16,16,16,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2454
23,22,19,19,19,19,19,19,19,19,19,19,19,19,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2455
35,34,30,30,30,30,30,30,30,30,30,30,30,4,4,4,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,30,25,21,21,21,21,21,21,21,21,21,21,21,18,17,16,16,4,4,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,Cell2456
33,32,28,28,28,28,28,28,28,28,28,28,28,27,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,35,13,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2457
19,18,15,15,15,15,15,15,15,15,15,15,15,15,14,13,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,31,26,22,22,22,22,22,22,22,22,22,22,22,19,18,17,17,5,5,1,1,1,1,1,1,1,1,1,1,1,1,28,25,22,21,21,21,21,21,21,21,21,21,21,19,18,15,13,13,12,1,1,1,1,1,1,1,1,1,1,1,1,Cell2458
10,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,29,24,20,20,20,20,20,20,20,20,20,20,20,17,16,15,15,3,3,1,1,1,1,1,1,1,1,1,1,1,1,27,24,21,20,20,20,20,20,20,20,20,20,20,18,17,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2459
14,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,30,25,21,21,21,21,21,21,21,21,21,21,21,18,17,16,16,4,4,1,1,1,1,1,1,1,1,1,1,1,1,36,30,26,25,25,25,25,25,25,25,25,25,25,23,21,18,16,16,15,1,1,1,1,1,1,1,1,1,1,1,1,Cell246
30,29,25,25,25,25,25,25,25,25,25,25,25,24,21,20,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,Cell2460
24,23,20,20,20,20,20,20,20,20,20,20,20,20,18,17,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,12,12,8,8,8,8,8,8,8,8,8,8,8,21,20,18,18,6,6,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,Cell2461
18,17,14,14,14,14,14,14,14,14,14,14,14,14,13,12,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,14,14,10,10,10,10,10,10,10,10,10,10,10,8,8,7,7,3,3,1,1,1,1,1,1,1,1,1,1,1,1,35,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,Cell2462
26,25,21,21,21,21,21,21,21,21,21,21,21,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,18,17,13,13,13,13,13,13,13,13,13,13,13,11,11,10,10,3,3,1,1,1,1,1,1,1,1,1,1,1,1,19,16,15,15,15,15,15,15,15,15,15,15,15,15,14,12,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2463
27,26,22,22,22,22,22,22,22,22,22,22,22,21,19,18,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,37,30,26,26,26,26,26,26,26,26,26,26,26,23,22,20,20,3,3,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,Cell2464
29,28,24,24,24,24,24,24,24,24,24,24,24,23,19,18,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,34,28,24,24,24,24,24,24,24,24,24,24,24,21,20,18,18,6,6,1,1,1,1,1,1,1,1,1,1,1,1,29,26,23,22,22,22,22,22,22,22,22,22,22,20,8,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,Cell2465
16,15,12,12,12,12,12,12,12,12,12,12,12,12,11,11,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,26,23,19,19,19,19,19,19,19,19,19,19,19,16,15,14,14,3,3,1,1,1,1,1,1,1,1,1,1,1,1,32,28,25,24,24,24,24,24,24,24,24,24,24,22,20,17,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2466
30,29,25,25,25,25,25,25,25,25,25,25,25,24,21,20,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,Cell2467
33,32,28,28,28,28,28,28,28,28,28,28,28,27,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,35,13,9,9,9,9,9,9,9,9,9,9,9,7,7,6,6,3,3,1,1,1,1,1,1,1,1,1,1,1,1,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2468
13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,22,19,15,15,15,15,15,15,15,15,15,15,15,13,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,31,27,24,23,23,23,23,23,23,23,23,23,23,21,19,16,14,14,13,1,1,1,1,1,1,1,1,1,1,1,1,Cell2469
19,18,15,15,15,15,15,15,15,15,15,15,15,15,14,13,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,31,26,22,22,22,22,22,22,22,22,22,22,22,19,18,17,17,5,5,1,1,1,1,1,1,1,1,1,1,1,1,28,25,22,21,21,21,21,21,21,21,21,21,21,19,18,15,13,13,12,1,1,1,1,1,1,1,1,1,1,1,1,Cell247
37,36,31,31,31,31,31,31,31,31,31,31,31,29,23,12,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,25,22,18,18,18,18,18,18,18,18,18,18,18,15,8,7,7,3,3,1,1,1,1,1,1,1,1,1,1,1,1,19,16,15,15,15,15,15,15,15,15,15,15,15,15,14,12,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2470
32,31,27,27,27,27,27,27,27,27,27,27,27,26,6,6,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,23,20,16,16,16,16,16,16,16,16,16,16,16,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,Cell2471
8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2472
5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,27,7,27,27,27,27,27,27,27,27,27,27,27,24,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,23,20,17,17,17,17,17,17,17,17,17,17,17,16,15,13,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2473
9,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,27,24,21,20,20,20,20,20,20,20,20,20,20,18,17,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2474
18,17,14,14,14,14,14,14,14,14,14,14,14,14,13,12,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,14,14,10,10,10,10,10,10,10,10,10,10,10,8,8,7,7,3,3,1,1,1,1,1,1,1,1,1,1,1,1,35,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,Cell2475
5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,6,6,27,27,27,27,27,27,27,27,27,27,27,24,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,23,20,17,17,17,17,17,17,17,17,17,17,17,16,15,13,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2476
23,22,19,19,19,19,19,19,19,19,19,19,19,19,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2477
22,21,18,18,18,18,18,18,18,18,18,18,18,18,17,16,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,24,21,17,17,17,17,17,17,17,17,17,17,17,14,14,13,13,3,3,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2478
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,19,10,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,Cell2479
13,12,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,21,19,15,15,15,15,15,15,15,15,15,15,15,13,13,12,12,3,3,1,1,1,1,1,1,1,1,1,1,1,1,31,27,24,23,23,23,23,23,23,23,23,23,23,21,19,16,14,14,13,1,1,1,1,1,1,1,1,1,1,1,1,Cell248
16,15,12,12,12,12,12,12,12,12,12,12,12,12,11,11,8,8,8,1,1,1,1,1,1,1,1,1,1,1,1,26,23,19,19,19,19,19,19,19,19,19,19,19,16,15,14,14,3,3,1,1,1,1,1,1,1,1,1,1,1,1,32,28,25,24,24,24,24,24,24,24,24,24,24,22,20,17,15,15,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2480
10,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,29,24,20,20,20,20,20,20,20,20,20,20,20,17,16,15,15,3,3,1,1,1,1,1,1,1,1,1,1,1,1,27,24,21,20,20,20,20,20,20,20,20,20,20,18,17,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2481
10,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,29,24,20,20,20,20,20,20,20,20,20,20,20,17,16,15,15,3,3,1,1,1,1,1,1,1,1,1,1,1,1,27,24,21,20,20,20,20,20,20,20,20,20,20,18,17,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,Cell2482
34,33,29,29,29,29,29,29,29,29,29,29,29,28,22,21,19,19,19,1,1,1,1,1,1,1,1,1,1,1,1,17,16,12,12,12,12,12,12,12,12,12,12,12,10,10,9,9,3,3,1,1,1,1,1,1,1,1,1,1,1,1,18,15,14,14,14,14,14,14,14,14,14,14,14,14,13,11,11,11,14,1,1,1,1,1,1,1,1,1,1,1,1,Cell2483
17,16,13,13,13,13,13,13,13,13,13,13,13,13,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,2,2,1,1,1,1,1,1,1,1,1,1,1,1,17,9,27,26,26,26,26,26,26,26,26,26,26,24,22,19,17,17,16,1,1,1,1,1,1,1,1,1,1,1,1,Cell2484
12,11,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,30,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,Cell2485
