cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell2352,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27
Cell2353,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36
Cell2354,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12
Cell2355,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12
Cell2356,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27
Cell2357,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5
Cell2358,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20
Cell2359,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27
Cell236,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell2360,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33
Cell2361,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12
Cell2362,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34,32,39,34
Cell2363,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2364,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell2365,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10,10,28,10
Cell2366,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12
Cell2367,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34,40,29,34
Cell2368,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,12,11,30,12,11,30
Cell2369,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2
Cell237,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell2370,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,12,11,30,12,11,30
Cell2371,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2372,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,36,24,11
Cell2373,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell2374,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27
Cell2375,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2376,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5
Cell2377,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2
Cell2378,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,12,11,30,12,11,30
Cell2379,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell238,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22
Cell2380,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36
Cell2381,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9
Cell2382,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20
Cell2383,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27
Cell2384,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell2385,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,12,11,30,12,11,30
Cell2386,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,25,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2387,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,18,27,37
Cell2388,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11,36,24,11
Cell2389,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36
Cell239,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24,28,17,24
Cell2390,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2391,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20
Cell2392,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20
Cell2393,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,32,39,34
Cell2394,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,36,24,11
Cell2395,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27
Cell2396,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2397,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36
Cell2398,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,12,11,30,12,11,30
Cell2399,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9
Cell24,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,32,7,26
Cell240,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell2400,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,36,24,11
Cell2401,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,14,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2,9,10,2
Cell2402,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20,28,29,20
Cell2403,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,1,35,2
Cell2404,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,37,24,11,36,24,11
Cell2405,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9,11,29,9
Cell2406,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27,34,28,27
Cell2407,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5
Cell2408,8,29,40,8,29,40,8,29,40,8,29,40,8,29,40,8,29,40,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,8,29,32,7,29,32,7,29,32
Cell2409,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,35,39,34,32,39,34
Cell241,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell2410,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5,22,24,5
Cell2411,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27,20,24,27
Cell2412,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36,25,28,36
Cell2413,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell2414,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,12,24,16,12,24,16
Cell2415,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,12,11,30,12,11,30
Cell2416,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33
Cell2417,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36,15,23,36
Cell2418,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12,17,35,12
Cell2419,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,12,24,16,12,24,16
Cell242,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell2420,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12
Cell2421,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34,14,22,34
Cell2422,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27
Cell2423,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,1,35,2
Cell2424,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,13,11,30,12,11,30,12,11,30
Cell2425,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,24,24,16,12,24,16,12,24,16
Cell2426,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20
Cell2427,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22
Cell2428,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12,21,11,12
Cell2429,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20,4,35,20
Cell243,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell2430,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell2431,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29,16,27,29
Cell2432,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27
Cell2433,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22
Cell2434,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5,30,24,5
Cell2435,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33,3,11,33
Cell2436,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell2437,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18,6,37,18
Cell2438,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,2,35,2,1,35,2
Cell2439,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20,27,23,20
Cell244,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell2440,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,19,27,37,18,27,37
Cell2441,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20,26,28,20
Cell2442,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22,38,23,22
