Metric,method,Value,Name,n_clus,clustering,level
ARI,Dist,0.048620641846858985,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
ARI,Dist,0.05937095925058555,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
ARI,Dist,0.06250782179296374,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
ARI,Dist,0.06382089719917418,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
ARI,Dist,0.062331553897904866,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
ARI,Dist,0.06498259381256427,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
ARI,Dist,0.0706918422363898,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
ARI,Dist,0.08156049164353175,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
ARI,Dist,0.08936208841785405,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
ARI,Dist,0.09294557087442375,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
ARI,Dist,0.09599210369571451,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
ARI,Dist,0.1367308363431811,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
ARI,Dist,0.13679684454975144,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
ARI,Dist,0.13801025121069327,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
ARI,Dist,0.14737458488465785,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
ARI,Dist,0.14659149515827824,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
ARI,Dist,0.157636118977623,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
ARI,Dist,0.1738754826832961,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
ARI,Dist,0.18788535512672028,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
ARI,Dist,0.19123817819705305,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
ARI,Dist,0.19053206282794513,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
ARI,Dist,0.1975979319793295,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
ARI,Dist,0.2044483449362432,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
ARI,Dist,0.2081381003405054,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
ARI,Dist,0.22475102232684552,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
ARI,Dist,0.23154385277223313,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
ARI,Dist,0.2411467774777813,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,param,0.4411906710246772,NA,20,SC3,NA
ARI,param,0.7568573364464763,NA,25,SC3,NA
ARI,param,1,NA,30,SC3,NA
ARI,param,0.9967252838685964,NA,35,SC3,NA
ARI,param,0.9903538503573212,NA,40,SC3,NA
ARI,param,0.984193778344479,NA,45,SC3,NA
ARI,param,0.9775897650802519,NA,50,SC3,NA
ARI,param,0.161078134278983,NA,20,UMAP_KMEANS,NA
ARI,param,0.19421711643418305,NA,25,UMAP_KMEANS,NA
ARI,param,0.22325661588737034,NA,30,UMAP_KMEANS,NA
ARI,param,0.23438352617492633,NA,35,UMAP_KMEANS,NA
ARI,param,0.24727986318500095,NA,40,UMAP_KMEANS,NA
ARI,param,0.2534317240617929,NA,45,UMAP_KMEANS,NA
ARI,param,0.263095245621373,NA,50,UMAP_KMEANS,NA
ARI,param,0.16005648035477724,NA,20,TSNE_KMEANS,NA
ARI,param,0.19596707875371344,NA,25,TSNE_KMEANS,NA
ARI,param,0.22229470897085105,NA,30,TSNE_KMEANS,NA
ARI,param,0.2396372267646315,NA,35,TSNE_KMEANS,NA
ARI,param,0.2411467774777813,NA,40,TSNE_KMEANS,NA
ARI,param,0.2582962439514074,NA,45,TSNE_KMEANS,NA
ARI,param,0.277088331022886,NA,50,TSNE_KMEANS,NA
NMI,Dune,0.9927217953028946,SC3.00,40,SC3,0
NMI,Dune,0.6379391489053106,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune,0.6304963161127415,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune,0.9927217953028946,SC3.05,40,SC3,5
NMI,Dune,0.6379363245108922,UMAP_KMEANS.05,39,UMAP_KMEANS,5
NMI,Dune,0.6304963161127415,TSNE_KMEANS.05,40,TSNE_KMEANS,5
NMI,Dune,0.9927217953028946,SC3.10,40,SC3,10
NMI,Dune,0.6379363245108922,UMAP_KMEANS.10,39,UMAP_KMEANS,10
NMI,Dune,0.6304963161127415,TSNE_KMEANS.10,40,TSNE_KMEANS,10
NMI,Dune,0.9927217953028946,SC3.15,40,SC3,15
NMI,Dune,0.6343288257391708,UMAP_KMEANS.15,38,UMAP_KMEANS,15
NMI,Dune,0.6304963161127415,TSNE_KMEANS.15,40,TSNE_KMEANS,15
NMI,Dune,0.9927217953028946,SC3.20,40,SC3,20
NMI,Dune,0.6343288257391708,UMAP_KMEANS.20,38,UMAP_KMEANS,20
NMI,Dune,0.6304963161127415,TSNE_KMEANS.20,40,TSNE_KMEANS,20
NMI,Dune,0.9927217953028946,SC3.25,40,SC3,25
NMI,Dune,0.6343288257391708,UMAP_KMEANS.25,38,UMAP_KMEANS,25
NMI,Dune,0.6304963161127415,TSNE_KMEANS.25,40,TSNE_KMEANS,25
NMI,Dune,0.9927217953028946,SC3.30,40,SC3,30
NMI,Dune,0.6343288257391708,UMAP_KMEANS.30,38,UMAP_KMEANS,30
NMI,Dune,0.6308916197437936,TSNE_KMEANS.30,39,TSNE_KMEANS,30
NMI,Dune,0.9927217953028946,SC3.35,40,SC3,35
NMI,Dune,0.6330469892173347,UMAP_KMEANS.35,37,UMAP_KMEANS,35
NMI,Dune,0.6308916197437936,TSNE_KMEANS.35,39,TSNE_KMEANS,35
NMI,Dune,0.9927217953028946,SC3.40,40,SC3,40
NMI,Dune,0.6330469892173347,UMAP_KMEANS.40,37,UMAP_KMEANS,40
NMI,Dune,0.6308916197437936,TSNE_KMEANS.40,39,TSNE_KMEANS,40
NMI,Dune,0.9927217953028946,SC3.45,40,SC3,45
NMI,Dune,0.6294013103918938,UMAP_KMEANS.45,36,UMAP_KMEANS,45
NMI,Dune,0.6308916197437936,TSNE_KMEANS.45,39,TSNE_KMEANS,45
NMI,Dune,0.9927217953028946,SC3.50,40,SC3,50
NMI,Dune,0.6294013103918938,UMAP_KMEANS.50,36,UMAP_KMEANS,50
NMI,Dune,0.6314742678449119,TSNE_KMEANS.50,38,TSNE_KMEANS,50
NMI,Dune,0.9927217953028946,SC3.55,40,SC3,55
NMI,Dune,0.6294013103918938,UMAP_KMEANS.55,36,UMAP_KMEANS,55
NMI,Dune,0.6281166763532303,TSNE_KMEANS.55,37,TSNE_KMEANS,55
NMI,Dune,0.9927217953028946,SC3.60,40,SC3,60
NMI,Dune,0.629678484575261,UMAP_KMEANS.60,35,UMAP_KMEANS,60
NMI,Dune,0.6281166763532303,TSNE_KMEANS.60,37,TSNE_KMEANS,60
NMI,Dune,0.9927217953028946,SC3.65,40,SC3,65
NMI,Dune,0.629678484575261,UMAP_KMEANS.65,35,UMAP_KMEANS,65
NMI,Dune,0.6267271612068838,TSNE_KMEANS.65,36,TSNE_KMEANS,65
NMI,Dune,0.9927217953028946,SC3.70,40,SC3,70
NMI,Dune,0.6269003306545687,UMAP_KMEANS.70,34,UMAP_KMEANS,70
NMI,Dune,0.6267271612068838,TSNE_KMEANS.70,36,TSNE_KMEANS,70
NMI,Dune,0.9927217953028946,SC3.75,40,SC3,75
NMI,Dune,0.6269003306545687,UMAP_KMEANS.75,34,UMAP_KMEANS,75
NMI,Dune,0.6227170742485866,TSNE_KMEANS.75,35,TSNE_KMEANS,75
NMI,Dune,0.9927217953028946,SC3.80,40,SC3,80
NMI,Dune,0.6269003306545687,UMAP_KMEANS.80,34,UMAP_KMEANS,80
NMI,Dune,0.6227170742485866,TSNE_KMEANS.80,35,TSNE_KMEANS,80
NMI,Dune,0.9927217953028946,SC3.85,40,SC3,85
NMI,Dune,0.6269003306545687,UMAP_KMEANS.85,34,UMAP_KMEANS,85
NMI,Dune,0.6227170742485866,TSNE_KMEANS.85,35,TSNE_KMEANS,85
NMI,Dune,0.9945286166063674,SC3.90,38,SC3,90
NMI,Dune,0.6269003306545687,UMAP_KMEANS.90,34,UMAP_KMEANS,90
NMI,Dune,0.6227170742485866,TSNE_KMEANS.90,35,TSNE_KMEANS,90
NMI,Dune,0.9886582145123661,SC3.95,35,SC3,95
NMI,Dune,0.6269003306545687,UMAP_KMEANS.95,34,UMAP_KMEANS,95
NMI,Dune,0.6228971253919783,TSNE_KMEANS.95,34,TSNE_KMEANS,95
NMI,Dune,0.9903185602831047,SC3.100,30,SC3,100
NMI,Dune,0.6269003306545687,UMAP_KMEANS.100,34,UMAP_KMEANS,100
NMI,Dune,0.6228971253919783,TSNE_KMEANS.100,34,TSNE_KMEANS,100
NMI,Dune_NMI,0.9927217953028946,SC3.00,40,SC3,0
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune_NMI,0.6304963161127415,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune_NMI,0.9927217953028946,SC3.05,40,SC3,5
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.05,40,UMAP_KMEANS,5
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.05,39,TSNE_KMEANS,5
NMI,Dune_NMI,0.9927217953028946,SC3.10,40,SC3,10
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.10,40,UMAP_KMEANS,10
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.10,39,TSNE_KMEANS,10
NMI,Dune_NMI,0.9927217953028946,SC3.15,40,SC3,15
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.15,40,UMAP_KMEANS,15
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.15,39,TSNE_KMEANS,15
NMI,Dune_NMI,0.9927217953028946,SC3.20,40,SC3,20
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.20,40,UMAP_KMEANS,20
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.20,39,TSNE_KMEANS,20
NMI,Dune_NMI,0.9937860838521595,SC3.25,39,SC3,25
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.25,40,UMAP_KMEANS,25
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.25,39,TSNE_KMEANS,25
NMI,Dune_NMI,0.9937860838521595,SC3.30,39,SC3,30
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.30,40,UMAP_KMEANS,30
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.30,39,TSNE_KMEANS,30
NMI,Dune_NMI,0.9937860838521595,SC3.35,39,SC3,35
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.35,40,UMAP_KMEANS,35
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.35,39,TSNE_KMEANS,35
NMI,Dune_NMI,0.9937860838521595,SC3.40,39,SC3,40
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.40,40,UMAP_KMEANS,40
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.40,39,TSNE_KMEANS,40
NMI,Dune_NMI,0.9945286166063674,SC3.45,38,SC3,45
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.45,40,UMAP_KMEANS,45
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.45,39,TSNE_KMEANS,45
NMI,Dune_NMI,0.9945286166063674,SC3.50,38,SC3,50
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.50,40,UMAP_KMEANS,50
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.50,39,TSNE_KMEANS,50
NMI,Dune_NMI,0.9945286166063674,SC3.55,38,SC3,55
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.55,40,UMAP_KMEANS,55
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.55,39,TSNE_KMEANS,55
NMI,Dune_NMI,0.9950894071138352,SC3.60,37,SC3,60
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.60,40,UMAP_KMEANS,60
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.60,39,TSNE_KMEANS,60
NMI,Dune_NMI,0.9950894071138352,SC3.65,37,SC3,65
NMI,Dune_NMI,0.6379391489053106,UMAP_KMEANS.65,40,UMAP_KMEANS,65
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.65,39,TSNE_KMEANS,65
NMI,Dune_NMI,0.9950894071138352,SC3.70,37,SC3,70
NMI,Dune_NMI,0.6379363245108922,UMAP_KMEANS.70,39,UMAP_KMEANS,70
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.70,39,TSNE_KMEANS,70
NMI,Dune_NMI,0.9955369088627529,SC3.75,36,SC3,75
NMI,Dune_NMI,0.6379363245108922,UMAP_KMEANS.75,39,UMAP_KMEANS,75
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.75,39,TSNE_KMEANS,75
NMI,Dune_NMI,0.9955369088627529,SC3.80,36,SC3,80
NMI,Dune_NMI,0.6379363245108922,UMAP_KMEANS.80,39,UMAP_KMEANS,80
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.80,39,TSNE_KMEANS,80
NMI,Dune_NMI,0.9959782418362638,SC3.85,35,SC3,85
NMI,Dune_NMI,0.6379363245108922,UMAP_KMEANS.85,39,UMAP_KMEANS,85
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.85,39,TSNE_KMEANS,85
NMI,Dune_NMI,0.9962915318957936,SC3.90,34,SC3,90
NMI,Dune_NMI,0.6379363245108922,UMAP_KMEANS.90,39,UMAP_KMEANS,90
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.90,39,TSNE_KMEANS,90
NMI,Dune_NMI,0.9968388210081085,SC3.95,33,SC3,95
NMI,Dune_NMI,0.6379363245108922,UMAP_KMEANS.95,39,UMAP_KMEANS,95
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.95,39,TSNE_KMEANS,95
NMI,Dune_NMI,0.9971974161972728,SC3.100,31,SC3,100
NMI,Dune_NMI,0.6379363245108922,UMAP_KMEANS.100,39,UMAP_KMEANS,100
NMI,Dune_NMI,0.6310769897792867,TSNE_KMEANS.100,39,TSNE_KMEANS,100
NMI,DE,0.9927217953028946,SC3.SC3_0,40,SC3,0
NMI,DE,0.9922979850001233,SC3.SC3_0.005,39,SC3,0.005
NMI,DE,0.9905041758515735,SC3.SC3_0.01,31,SC3,0.01
NMI,DE,0.9905041758515735,SC3.SC3_0.015,31,SC3,0.015
NMI,DE,0.9905041758515735,SC3.SC3_0.02,31,SC3,0.02
NMI,DE,0.9905041758515735,SC3.SC3_0.025,31,SC3,0.025
NMI,DE,0.9905041758515735,SC3.SC3_0.03,31,SC3,0.03
NMI,DE,0.9905041758515735,SC3.SC3_0.035,31,SC3,0.035
NMI,DE,0.9905041758515735,SC3.SC3_0.04,31,SC3,0.04
NMI,DE,0.9905041758515735,SC3.SC3_0.045,31,SC3,0.045
NMI,DE,0.9905041758515735,SC3.SC3_0.05,31,SC3,0.05
NMI,DE,0.9905041758515735,SC3.SC3_0.055,31,SC3,0.055
NMI,DE,0.9842535466715886,SC3.SC3_0.06,30,SC3,0.06
NMI,DE,0.971125843886025,SC3.SC3_0.065,28,SC3,0.065
NMI,DE,0.9483803538185197,SC3.SC3_0.07,25,SC3,0.07
NMI,DE,0.8208669474909636,SC3.SC3_0.075,16,SC3,0.075
NMI,DE,0.8076412053584164,SC3.SC3_0.08,15,SC3,0.08
NMI,DE,0.8076412053584164,SC3.SC3_0.085,15,SC3,0.085
NMI,DE,0.8076412053584164,SC3.SC3_0.09,15,SC3,0.09
NMI,DE,0.8076412053584164,SC3.SC3_0.095,15,SC3,0.095
NMI,DE,0.8076412053584164,SC3.SC3_0.1,15,SC3,0.1
NMI,DE,0.8076412053584164,SC3.SC3_0.105,15,SC3,0.105
NMI,DE,0.004965414868618571,SC3.SC3_0.11,2,SC3,0.11
NMI,DE,0.004965414868618571,SC3.SC3_0.115,2,SC3,0.115
NMI,DE,0.004965414868618571,SC3.SC3_0.12,2,SC3,0.12
NMI,DE,0.004965414868618571,SC3.SC3_0.125,2,SC3,0.125
NMI,DE,0.004965414868618571,SC3.SC3_0.13,2,SC3,0.13
NMI,DE,0.004965414868618571,SC3.SC3_0.135,2,SC3,0.135
NMI,DE,0.004965414868618571,SC3.SC3_0.14,2,SC3,0.14
NMI,DE,0.004965414868618571,SC3.SC3_0.145,2,SC3,0.145
NMI,DE,0.004965414868618571,SC3.SC3_0.15,2,SC3,0.15
NMI,DE,0.6379391489053106,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,DE,0.6379391489053106,UMAP_KMEANS.UMAP_KMEANS_0.005,40,UMAP_KMEANS,0.005
NMI,DE,0.6379391489053106,UMAP_KMEANS.UMAP_KMEANS_0.01,40,UMAP_KMEANS,0.01
NMI,DE,0.6379391489053106,UMAP_KMEANS.UMAP_KMEANS_0.015,40,UMAP_KMEANS,0.015
NMI,DE,0.6379391489053106,UMAP_KMEANS.UMAP_KMEANS_0.02,40,UMAP_KMEANS,0.02
NMI,DE,0.6379391489053106,UMAP_KMEANS.UMAP_KMEANS_0.025,40,UMAP_KMEANS,0.025
NMI,DE,0.6379391489053106,UMAP_KMEANS.UMAP_KMEANS_0.03,40,UMAP_KMEANS,0.03
NMI,DE,0.6269576530645614,UMAP_KMEANS.UMAP_KMEANS_0.035,38,UMAP_KMEANS,0.035
NMI,DE,0.609397578130591,UMAP_KMEANS.UMAP_KMEANS_0.04,35,UMAP_KMEANS,0.04
NMI,DE,0.4633449937658849,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
NMI,DE,0.41796581885993517,UMAP_KMEANS.UMAP_KMEANS_0.05,22,UMAP_KMEANS,0.05
NMI,DE,0.21018732161734677,UMAP_KMEANS.UMAP_KMEANS_0.055,10,UMAP_KMEANS,0.055
NMI,DE,0.21018732161734677,UMAP_KMEANS.UMAP_KMEANS_0.06,10,UMAP_KMEANS,0.06
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.065,7,UMAP_KMEANS,0.065
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.07,7,UMAP_KMEANS,0.07
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.075,7,UMAP_KMEANS,0.075
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.08,7,UMAP_KMEANS,0.08
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.085,7,UMAP_KMEANS,0.085
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.09,7,UMAP_KMEANS,0.09
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.095,7,UMAP_KMEANS,0.095
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.1,7,UMAP_KMEANS,0.1
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.105,7,UMAP_KMEANS,0.105
NMI,DE,0.13890495861229524,UMAP_KMEANS.UMAP_KMEANS_0.11,7,UMAP_KMEANS,0.11
NMI,DE,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_0.115,5,UMAP_KMEANS,0.115
NMI,DE,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_0.12,5,UMAP_KMEANS,0.12
NMI,DE,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_0.125,5,UMAP_KMEANS,0.125
NMI,DE,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_0.13,5,UMAP_KMEANS,0.13
NMI,DE,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_0.135,5,UMAP_KMEANS,0.135
NMI,DE,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_0.14,5,UMAP_KMEANS,0.14
NMI,DE,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_0.145,5,UMAP_KMEANS,0.145
NMI,DE,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_0.15,5,UMAP_KMEANS,0.15
NMI,DE,0.6304963161127415,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,DE,0.6304963161127415,TSNE_KMEANS.TSNE_KMEANS_0.005,40,TSNE_KMEANS,0.005
NMI,DE,0.6310769897792867,TSNE_KMEANS.TSNE_KMEANS_0.01,39,TSNE_KMEANS,0.01
NMI,DE,0.6310769897792867,TSNE_KMEANS.TSNE_KMEANS_0.015,39,TSNE_KMEANS,0.015
NMI,DE,0.6310769897792867,TSNE_KMEANS.TSNE_KMEANS_0.02,39,TSNE_KMEANS,0.02
NMI,DE,0.6310769897792867,TSNE_KMEANS.TSNE_KMEANS_0.025,39,TSNE_KMEANS,0.025
NMI,DE,0.6239888108418818,TSNE_KMEANS.TSNE_KMEANS_0.03,37,TSNE_KMEANS,0.03
NMI,DE,0.6069750195186512,TSNE_KMEANS.TSNE_KMEANS_0.035,33,TSNE_KMEANS,0.035
NMI,DE,0.5512568461695639,TSNE_KMEANS.TSNE_KMEANS_0.04,26,TSNE_KMEANS,0.04
NMI,DE,0.5270861739447935,TSNE_KMEANS.TSNE_KMEANS_0.045,24,TSNE_KMEANS,0.045
NMI,DE,0.5090261052521452,TSNE_KMEANS.TSNE_KMEANS_0.05,23,TSNE_KMEANS,0.05
NMI,DE,0.42776028958882945,TSNE_KMEANS.TSNE_KMEANS_0.055,17,TSNE_KMEANS,0.055
NMI,DE,0.32771182208719324,TSNE_KMEANS.TSNE_KMEANS_0.06,10,TSNE_KMEANS,0.06
NMI,DE,0.32771182208719324,TSNE_KMEANS.TSNE_KMEANS_0.065,10,TSNE_KMEANS,0.065
NMI,DE,0.32771182208719324,TSNE_KMEANS.TSNE_KMEANS_0.07,10,TSNE_KMEANS,0.07
NMI,DE,0.2249624411986743,TSNE_KMEANS.TSNE_KMEANS_0.075,7,TSNE_KMEANS,0.075
NMI,DE,0.2249624411986743,TSNE_KMEANS.TSNE_KMEANS_0.08,7,TSNE_KMEANS,0.08
NMI,DE,0.2249624411986743,TSNE_KMEANS.TSNE_KMEANS_0.085,7,TSNE_KMEANS,0.085
NMI,DE,0.2249624411986743,TSNE_KMEANS.TSNE_KMEANS_0.09,7,TSNE_KMEANS,0.09
NMI,DE,0.2249624411986743,TSNE_KMEANS.TSNE_KMEANS_0.095,7,TSNE_KMEANS,0.095
NMI,DE,0.2249624411986743,TSNE_KMEANS.TSNE_KMEANS_0.1,7,TSNE_KMEANS,0.1
NMI,DE,0.2249624411986743,TSNE_KMEANS.TSNE_KMEANS_0.105,7,TSNE_KMEANS,0.105
NMI,DE,0.2249624411986743,TSNE_KMEANS.TSNE_KMEANS_0.11,7,TSNE_KMEANS,0.11
NMI,DE,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_0.115,5,TSNE_KMEANS,0.115
NMI,DE,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_0.12,5,TSNE_KMEANS,0.12
NMI,DE,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_0.125,5,TSNE_KMEANS,0.125
NMI,DE,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_0.13,5,TSNE_KMEANS,0.13
NMI,DE,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_0.135,5,TSNE_KMEANS,0.135
NMI,DE,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_0.14,5,TSNE_KMEANS,0.14
NMI,DE,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_0.145,5,TSNE_KMEANS,0.145
NMI,DE,0.14463158992162645,TSNE_KMEANS.TSNE_KMEANS_0.15,5,TSNE_KMEANS,0.15
NMI,Dist,0.1576765972593971,SC3.SC3_35,5,SC3,35
NMI,Dist,0.22874077157038944,SC3.SC3_34,6,SC3,34
NMI,Dist,0.22917680030006973,SC3.SC3_33,7,SC3,33
NMI,Dist,0.29352661453086554,SC3.SC3_32,8,SC3,32
NMI,Dist,0.35079100243690153,SC3.SC3_31,9,SC3,31
NMI,Dist,0.48238806356099656,SC3.SC3_30,10,SC3,30
NMI,Dist,0.4829428146362333,SC3.SC3_29,11,SC3,29
NMI,Dist,0.5472822867826143,SC3.SC3_28,12,SC3,28
NMI,Dist,0.5690109589356541,SC3.SC3_27,13,SC3,27
NMI,Dist,0.6462449759838667,SC3.SC3_26,14,SC3,26
NMI,Dist,0.6468728073863325,SC3.SC3_25,15,SC3,25
NMI,Dist,0.6633373695262598,SC3.SC3_24,16,SC3,24
NMI,Dist,0.6948917191820022,SC3.SC3_23,17,SC3,23
NMI,Dist,0.7260664978276141,SC3.SC3_22,18,SC3,22
NMI,Dist,0.7268053709138812,SC3.SC3_21,19,SC3,21
NMI,Dist,0.7363008690226946,SC3.SC3_20,20,SC3,20
NMI,Dist,0.7619705496836601,SC3.SC3_19,21,SC3,19
NMI,Dist,0.762156108652177,SC3.SC3_18,22,SC3,18
NMI,Dist,0.7759127209100486,SC3.SC3_17,23,SC3,17
NMI,Dist,0.8129073332334916,SC3.SC3_16,24,SC3,16
NMI,Dist,0.8133718337179462,SC3.SC3_15,25,SC3,15
NMI,Dist,0.8230274114821812,SC3.SC3_14,26,SC3,14
NMI,Dist,0.865907944623728,SC3.SC3_13,27,SC3,13
NMI,Dist,0.8736905167653953,SC3.SC3_12,28,SC3,12
NMI,Dist,0.8854930172073454,SC3.SC3_11,29,SC3,11
NMI,Dist,0.9045480882495722,SC3.SC3_10,30,SC3,10
NMI,Dist,0.9124746050768877,SC3.SC3_9,31,SC3,9
NMI,Dist,0.9276226747588384,SC3.SC3_8,32,SC3,8
NMI,Dist,0.9358843945814924,SC3.SC3_7,33,SC3,7
NMI,Dist,0.9361083649341466,SC3.SC3_6,34,SC3,6
NMI,Dist,0.9509068349050227,SC3.SC3_5,35,SC3,5
NMI,Dist,0.9642271910925503,SC3.SC3_4,36,SC3,4
NMI,Dist,0.9753344643152666,SC3.SC3_3,37,SC3,3
NMI,Dist,0.9852853606257213,SC3.SC3_2,38,SC3,2
NMI,Dist,0.9922979850001233,SC3.SC3_1,39,SC3,1
NMI,Dist,0.9927217953028946,SC3.SC3_0,40,SC3,0
NMI,Dist,0.06747570987617371,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
NMI,Dist,0.08034643862427976,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
NMI,Dist,0.10440284051559084,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
NMI,Dist,0.13745513281335067,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
NMI,Dist,0.16101907818323039,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
NMI,Dist,0.17988582304800363,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
NMI,Dist,0.2000912878242395,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
