SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
15,15,12,12,12,12,12,12,12,12,12,11,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,15,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,5,5,5,5,5,4,1,1,1,1,1,1,1,1,11,30,25,24,24,23,23,23,23,23,21,18,18,18,18,18,16,16,16,16,11,10,10,10,10,10,10,1,1,1,1,Cell161
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,18,14,13,13,13,13,13,13,13,13,13,12,12,12,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,23,19,16,15,15,14,14,14,14,14,13,12,12,12,12,12,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1610
17,17,14,14,14,14,14,14,14,14,14,13,12,12,12,12,9,8,8,8,8,8,7,4,4,4,3,3,3,3,3,30,23,20,20,20,20,20,20,20,20,20,19,19,19,18,18,16,14,14,14,12,12,1,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1611
14,14,11,11,11,11,11,11,11,11,11,10,10,10,10,10,7,6,6,6,6,6,5,3,3,3,2,2,2,2,2,17,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,9,7,7,7,7,7,6,1,1,1,1,1,1,1,1,15,13,11,10,10,9,9,9,9,9,8,8,8,8,8,8,6,6,6,6,5,4,4,4,4,4,4,1,1,1,1,Cell1612
14,14,11,11,11,11,11,11,11,11,11,10,10,10,10,10,7,6,6,6,6,6,5,3,3,3,2,2,2,2,2,17,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,9,7,7,7,7,7,6,1,1,1,1,1,1,1,1,15,13,11,10,10,9,9,9,9,9,8,8,8,8,8,8,6,6,6,6,5,4,4,4,4,4,4,1,1,1,1,Cell1613
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,12,12,12,12,11,6,6,6,4,4,4,4,4,34,26,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,4,4,4,4,4,3,1,1,1,1,1,1,1,1,39,31,26,25,25,24,24,24,24,24,22,19,19,19,19,19,17,17,17,17,12,11,11,11,11,11,11,1,1,1,1,Cell1614
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,11,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,3,3,3,3,3,11,1,1,1,1,1,1,1,1,24,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,3,3,3,3,3,3,1,1,1,1,Cell1616
24,24,19,19,19,19,19,19,19,19,19,18,17,17,17,17,13,12,11,11,11,11,10,6,6,6,4,4,4,4,4,35,27,23,23,23,23,23,23,23,23,23,22,22,22,21,21,19,17,17,17,15,15,3,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,7,7,7,7,7,7,1,1,1,1,Cell1617
19,19,15,15,15,15,15,15,15,15,15,14,13,13,13,13,10,9,9,9,9,9,8,6,6,6,4,4,4,4,4,33,22,19,19,19,19,19,19,19,19,19,18,18,18,17,17,15,13,13,13,11,11,9,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1618
9,9,6,6,6,6,6,6,6,6,6,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,20,9,8,8,8,8,8,8,8,8,8,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,28,23,19,18,18,17,17,17,17,17,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1619
31,31,25,25,25,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell162
10,10,7,7,7,7,7,7,7,7,7,6,6,6,6,6,4,3,3,3,3,3,3,6,6,6,4,4,4,4,4,22,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,8,6,6,6,6,6,5,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1620
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,19,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1621
16,16,13,13,13,13,13,13,13,13,13,12,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,25,19,16,16,16,16,16,16,16,16,16,15,15,15,14,14,12,10,10,10,10,10,8,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell1622
15,15,12,12,12,12,12,12,12,12,12,11,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,38,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,5,5,5,5,5,4,1,1,1,1,1,1,1,1,38,30,25,24,24,23,23,23,23,23,21,18,18,18,18,18,16,16,16,16,11,10,10,10,10,10,10,1,1,1,1,Cell1623
31,31,25,25,25,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1624
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,19,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1625
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,12,11,10,14,14,13,13,13,13,13,12,11,11,11,11,11,9,9,9,9,12,11,11,11,11,11,11,1,1,1,1,Cell1626
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,14,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1627
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,12,12,12,12,11,6,6,6,4,4,4,4,4,14,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,4,4,4,4,4,3,1,1,1,1,1,1,1,1,39,31,26,25,25,24,24,24,24,24,22,19,19,19,19,19,17,17,17,17,12,11,11,11,11,11,11,1,1,1,1,Cell1628
22,22,17,17,17,17,17,17,17,17,17,16,15,15,15,15,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,36,28,24,24,24,24,24,24,24,24,24,23,23,23,22,22,20,18,18,18,16,16,3,1,1,1,1,1,1,1,1,35,27,22,21,21,20,20,20,20,20,18,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell1629
19,19,15,15,15,15,15,15,15,15,15,14,13,13,13,13,10,9,9,9,9,9,8,6,6,6,4,4,4,4,4,33,22,19,19,19,19,19,19,19,19,19,18,18,18,17,17,15,13,13,13,11,11,9,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell163
19,19,15,15,15,15,15,15,15,15,15,14,13,13,13,13,10,9,9,9,9,9,8,6,6,6,4,4,4,4,4,29,22,19,19,19,19,19,19,19,19,19,18,18,18,17,17,15,13,13,13,11,11,9,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1630
40,2,31,31,31,30,30,30,30,30,30,28,27,25,25,25,20,18,15,15,15,15,14,7,7,7,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1631
10,10,7,7,7,7,7,7,7,7,7,6,6,6,6,6,4,3,3,3,3,3,3,6,6,6,4,4,4,4,4,16,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,8,6,6,6,6,6,5,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1632
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1633
9,9,6,6,6,6,6,6,6,6,6,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,20,9,8,8,8,8,8,8,8,8,8,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,28,23,19,18,18,17,17,17,17,17,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1634
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,21,16,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1635
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,19,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1636
24,24,19,19,19,19,19,19,19,19,19,18,17,17,17,17,13,12,11,11,11,11,10,6,6,6,4,4,4,4,4,35,27,23,23,23,23,23,23,23,23,23,22,22,22,21,21,19,17,17,17,15,15,3,1,1,1,1,1,1,1,1,29,24,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,7,7,7,7,7,7,1,1,1,1,Cell1637
19,19,15,15,15,15,15,15,15,15,15,14,13,13,13,13,10,9,9,9,9,9,8,6,6,6,4,4,4,4,4,29,22,19,19,19,19,19,19,19,19,19,18,18,18,17,17,15,13,13,13,11,11,9,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1638
33,33,27,27,27,27,27,27,27,27,27,25,24,22,22,22,18,16,13,13,13,13,12,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell1639
34,34,28,28,28,28,28,28,28,28,28,26,25,23,23,23,19,17,14,14,14,14,13,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,12,11,11,11,11,11,11,1,1,1,1,Cell164
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1640
14,14,11,11,11,11,11,11,11,11,11,10,10,10,10,10,7,6,6,6,6,6,5,3,3,3,2,2,2,2,2,17,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,9,7,7,7,7,7,6,1,1,1,1,1,1,1,1,15,13,11,10,10,9,9,9,9,9,8,8,8,8,8,8,6,6,6,6,5,4,4,4,4,4,4,1,1,1,1,Cell1641
22,22,17,17,17,17,17,17,17,17,17,16,15,15,15,15,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,36,28,24,24,24,24,24,24,24,24,24,23,23,23,22,22,20,18,18,18,16,16,3,1,1,1,1,1,1,1,1,35,27,22,21,21,20,20,20,20,20,18,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell1642
10,10,7,7,7,7,7,7,7,7,7,6,6,6,6,6,4,3,3,3,3,3,3,6,6,6,4,4,4,4,4,22,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,8,6,6,6,6,6,5,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1643
26,26,21,21,21,21,21,21,21,21,21,20,19,19,19,19,15,14,11,11,11,11,10,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1644
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1645
24,24,19,19,19,19,19,19,19,19,19,18,17,17,17,17,13,12,11,11,11,11,10,6,6,6,4,4,4,4,4,35,27,23,23,23,23,23,23,23,23,23,22,22,22,21,21,19,17,17,17,15,15,3,1,1,1,1,1,1,1,1,29,24,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,7,7,7,7,7,7,1,1,1,1,Cell1646
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,21,16,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1647
26,26,21,21,21,21,21,21,21,21,21,20,19,19,19,19,15,14,11,11,11,11,10,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1648
16,16,13,13,13,13,13,13,13,13,13,12,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,25,19,16,16,16,16,16,16,16,16,16,15,15,15,14,14,12,10,10,10,10,10,8,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell1649
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,18,14,13,13,13,13,13,13,13,13,13,12,12,12,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,23,19,16,15,15,14,14,14,14,14,13,12,12,12,12,12,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell165
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1650
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,14,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1651
30,30,24,24,24,24,24,24,24,24,24,23,22,20,20,20,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,12,11,11,11,11,11,11,1,1,1,1,Cell1652
14,14,11,11,11,11,11,11,11,11,11,10,10,10,10,10,7,6,6,6,6,6,5,3,3,3,2,2,2,2,2,17,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,9,7,7,7,7,7,6,1,1,1,1,1,1,1,1,15,13,11,10,10,9,9,9,9,9,8,8,8,8,8,8,6,6,6,6,5,4,4,4,4,4,4,1,1,1,1,Cell1653
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1654
36,36,30,30,30,29,29,29,29,29,29,27,26,24,24,24,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,15,15,15,13,13,10,1,1,1,1,1,1,1,1,40,32,27,26,26,25,25,25,25,25,23,20,20,20,20,20,18,18,18,18,12,11,11,11,11,11,11,1,1,1,1,Cell1655
19,19,15,15,15,15,15,15,15,15,15,14,13,13,13,13,10,9,9,9,9,9,8,6,6,6,4,4,4,4,4,29,22,19,19,19,19,19,19,19,19,19,18,18,18,17,17,15,13,13,13,11,11,9,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1656
11,11,8,8,8,8,8,8,8,8,8,7,7,7,7,7,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,28,21,18,18,18,18,18,18,18,18,18,17,17,17,16,16,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,30,22,18,17,17,16,16,16,16,16,15,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell1657
26,26,21,21,21,21,21,21,21,21,21,20,19,19,19,19,15,14,11,11,11,11,10,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1658
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,34,20,10,14,14,13,13,13,13,13,12,11,11,11,11,11,9,9,9,9,12,11,11,11,11,11,11,1,1,1,1,Cell1659
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,12,12,12,12,11,6,6,6,4,4,4,4,4,14,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,4,4,4,4,4,3,1,1,1,1,1,1,1,1,39,31,26,25,25,24,24,24,24,24,22,19,19,19,19,19,17,17,17,17,12,11,11,11,11,11,11,1,1,1,1,Cell166
17,17,14,14,14,14,14,14,14,14,14,13,12,12,12,12,9,8,8,8,8,8,7,4,4,4,3,3,3,3,3,1,23,20,20,20,20,20,20,20,20,20,19,19,19,18,18,16,14,14,14,12,12,1,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1660
33,33,27,27,27,27,27,27,27,27,27,25,24,22,22,22,18,16,13,13,13,13,12,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell1661
36,36,30,30,30,29,29,29,29,29,29,27,26,24,24,24,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,15,15,15,13,13,10,1,1,1,1,1,1,1,1,40,32,27,26,26,25,25,25,25,25,23,20,20,20,20,20,18,18,18,18,12,11,11,11,11,11,11,1,1,1,1,Cell1662
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1663
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,12,12,12,12,11,6,6,6,4,4,4,4,4,14,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,4,4,4,4,4,3,1,1,1,1,1,1,1,1,39,31,26,25,25,24,24,24,24,24,22,19,19,19,19,19,17,17,17,17,12,11,11,11,11,11,11,1,1,1,1,Cell1664
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1665
9,9,6,6,6,6,6,6,6,6,6,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,40,9,8,8,8,8,8,8,8,8,8,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,28,23,19,18,18,17,17,17,17,17,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1666
