6,15,24,22,24,36,31,"Cell667"
14,19,20,18,22,27,35,"Cell668"
14,19,20,18,22,27,35,"Cell669"
1,3,2,2,3,11,2,"Cell670"
6,16,29,31,40,37,45,"Cell671"
3,18,28,30,37,34,41,"Cell672"
3,21,22,19,23,23,22,"Cell673"
6,16,29,31,40,37,45,"Cell674"
17,4,4,1,2,2,5,"Cell675"
17,4,4,1,2,2,5,"Cell676"
3,8,13,11,15,14,7,"Cell677"
6,15,24,22,24,36,31,"Cell678"
7,1,5,6,11,5,15,"Cell679"
5,22,10,10,6,10,12,"Cell680"
10,25,6,7,8,8,14,"Cell681"
3,21,27,32,39,40,46,"Cell682"
10,25,6,7,8,8,14,"Cell683"
3,21,27,32,39,40,46,"Cell684"
3,21,26,28,34,38,43,"Cell685"
6,13,19,21,25,25,36,"Cell686"
18,6,8,9,9,13,4,"Cell687"
15,12,25,29,30,39,44,"Cell688"
3,18,28,30,37,34,41,"Cell689"
15,12,25,29,30,39,44,"Cell690"
3,14,17,23,35,30,26,"Cell691"
10,25,6,7,8,8,14,"Cell692"
7,1,5,6,11,5,15,"Cell693"
3,21,22,19,23,23,22,"Cell694"
3,21,30,25,27,28,40,"Cell695"
3,21,22,19,23,23,22,"Cell696"
9,5,7,15,13,20,20,"Cell697"
2,23,11,13,17,21,27,"Cell698"
3,18,16,16,20,18,29,"Cell699"
3,21,27,32,39,40,46,"Cell700"
6,15,24,22,24,36,31,"Cell701"
12,9,9,8,14,6,24,"Cell702"
5,22,10,10,6,10,12,"Cell703"
5,22,10,10,6,10,12,"Cell704"
3,18,16,16,20,18,29,"Cell705"
20,11,21,20,38,32,39,"Cell706"
16,20,12,26,28,24,37,"Cell707"
10,25,6,7,8,8,14,"Cell708"
6,15,24,22,24,36,31,"Cell709"
8,2,1,4,4,4,11,"Cell710"
18,6,8,9,9,13,4,"Cell711"
6,16,29,31,40,37,45,"Cell712"
19,17,18,17,21,26,18,"Cell713"
4,7,14,12,16,17,34,"Cell714"
19,17,18,17,21,26,18,"Cell715"
3,8,13,11,15,14,7,"Cell716"
3,21,26,28,34,38,42,"Cell717"
7,1,5,6,11,5,15,"Cell718"
12,9,9,8,14,6,24,"Cell719"
10,25,6,7,8,8,14,"Cell720"
12,9,9,8,14,6,24,"Cell721"
18,6,8,9,9,13,4,"Cell722"
12,9,9,8,14,6,24,"Cell723"
6,15,24,22,24,36,31,"Cell724"
3,18,28,30,37,34,41,"Cell725"
8,2,1,4,4,4,11,"Cell726"
12,9,9,8,14,6,24,"Cell727"
15,12,25,29,30,39,44,"Cell728"
16,20,12,26,28,24,37,"Cell729"
3,18,16,16,20,18,29,"Cell730"
3,18,16,16,20,18,29,"Cell731"
6,13,19,21,25,25,36,"Cell732"
19,17,18,17,21,26,18,"Cell733"
3,18,28,30,37,34,41,"Cell734"
13,10,15,14,19,16,16,"Cell735"
14,19,20,18,22,27,35,"Cell736"
8,2,1,4,4,4,11,"Cell737"
6,13,19,21,25,25,36,"Cell738"
18,6,8,9,9,13,4,"Cell739"
9,5,7,15,13,20,20,"Cell740"
7,1,5,6,11,5,15,"Cell741"
3,21,30,25,27,28,40,"Cell742"
11,24,3,5,10,1,10,"Cell743"
20,11,21,20,38,33,38,"Cell744"
3,14,17,23,35,30,26,"Cell745"
17,4,4,1,2,2,5,"Cell746"
3,21,26,28,34,38,42,"Cell747"
16,20,12,26,28,24,37,"Cell748"
14,19,20,18,22,27,35,"Cell749"
13,10,15,14,19,16,16,"Cell750"
14,19,20,18,22,27,35,"Cell751"
2,23,11,13,17,21,27,"Cell752"
3,18,16,16,20,18,29,"Cell753"
3,21,27,32,39,40,46,"Cell754"
3,21,26,28,34,38,42,"Cell755"
6,13,19,21,25,25,36,"Cell756"
14,19,20,18,22,27,35,"Cell757"
14,19,20,18,22,27,35,"Cell758"
18,6,8,9,9,13,4,"Cell759"
16,20,12,26,28,24,37,"Cell760"
8,2,1,4,4,4,11,"Cell761"
3,21,22,19,23,23,22,"Cell762"
2,23,11,13,17,21,27,"Cell763"
12,9,9,8,14,6,24,"Cell764"
5,22,10,10,6,10,12,"Cell765"
16,20,12,26,28,24,37,"Cell766"
12,9,9,8,14,6,24,"Cell767"
13,10,15,14,19,16,16,"Cell768"
15,12,25,29,30,39,44,"Cell769"
3,21,26,28,34,38,42,"Cell770"
13,10,15,14,19,16,16,"Cell771"
8,2,1,4,4,4,11,"Cell772"
3,21,22,19,23,23,22,"Cell773"
3,21,30,25,27,28,40,"Cell774"
3,18,16,16,20,18,29,"Cell775"
3,18,28,30,37,34,41,"Cell776"
20,11,21,20,38,33,38,"Cell777"
13,10,15,14,19,16,16,"Cell778"
18,6,8,9,9,13,4,"Cell779"
14,19,20,18,22,27,35,"Cell780"
9,5,7,15,13,20,20,"Cell781"
3,18,16,16,20,18,29,"Cell782"
11,24,3,5,10,1,10,"Cell783"
3,21,27,32,39,40,46,"Cell784"
2,23,11,13,17,21,27,"Cell785"
20,11,21,20,38,33,38,"Cell786"
6,13,19,21,25,25,36,"Cell787"
3,21,26,28,34,38,42,"Cell788"
8,2,1,4,4,4,11,"Cell789"
10,25,6,7,8,8,14,"Cell790"
20,11,21,20,38,33,39,"Cell791"
6,16,29,31,40,37,45,"Cell792"
3,21,23,27,26,31,32,"Cell793"
18,6,8,9,9,13,4,"Cell794"
3,21,22,19,23,23,22,"Cell795"
16,20,12,26,28,24,37,"Cell796"
3,8,13,11,15,14,7,"Cell797"
7,1,5,6,11,5,15,"Cell798"
7,1,5,6,11,5,15,"Cell799"
10,25,6,7,8,8,14,"Cell800"
9,5,7,15,13,20,20,"Cell801"
7,1,5,6,11,5,15,"Cell802"
8,2,1,4,4,4,11,"Cell803"
9,5,7,15,13,20,20,"Cell804"
9,5,7,15,13,20,20,"Cell805"
3,18,16,16,20,18,29,"Cell806"
3,21,22,19,23,23,22,"Cell807"
3,14,17,23,35,30,26,"Cell808"
13,10,15,14,19,16,16,"Cell809"
14,19,20,18,22,27,35,"Cell810"
3,18,16,16,20,18,29,"Cell811"
2,23,11,13,17,21,27,"Cell812"
16,20,12,26,28,24,37,"Cell813"
4,7,14,12,16,17,34,"Cell814"
20,11,21,20,38,33,38,"Cell815"
6,15,24,22,24,36,31,"Cell816"
6,15,24,22,24,36,31,"Cell817"
13,10,15,14,19,16,16,"Cell818"
3,21,23,27,26,31,32,"Cell819"
3,14,17,23,35,30,26,"Cell820"
3,21,30,25,27,28,40,"Cell821"
12,9,9,8,14,7,48,"Cell822"
3,21,22,19,23,23,22,"Cell823"
4,7,14,12,16,17,34,"Cell824"
12,9,9,8,14,6,24,"Cell825"
1,3,2,2,3,11,2,"Cell826"
1,3,2,2,3,11,2,"Cell827"
6,13,19,21,25,25,36,"Cell828"
6,13,19,21,25,25,36,"Cell829"
17,4,4,1,2,2,5,"Cell830"
11,24,3,5,10,1,10,"Cell831"
15,12,25,29,30,39,44,"Cell832"
16,20,12,26,28,24,37,"Cell833"
20,11,21,20,38,33,38,"Cell834"
11,24,3,5,10,1,10,"Cell835"
1,3,2,2,3,11,2,"Cell836"
12,9,9,8,14,6,24,"Cell837"
11,24,3,5,10,1,10,"Cell838"
2,23,11,13,17,21,27,"Cell839"
3,14,17,23,35,30,26,"Cell840"
18,6,8,9,9,13,4,"Cell841"
3,21,22,19,23,23,22,"Cell842"
17,4,4,1,2,2,5,"Cell843"
13,10,15,14,19,16,16,"Cell844"
3,21,30,25,27,28,40,"Cell845"
3,18,16,16,20,18,29,"Cell846"
3,14,17,23,35,30,26,"Cell847"
3,21,26,28,34,38,42,"Cell848"
3,18,28,30,37,34,41,"Cell849"
14,19,20,18,22,27,35,"Cell850"
3,21,27,32,39,40,46,"Cell851"
20,11,21,20,38,33,38,"Cell852"
3,21,23,27,26,31,32,"Cell853"
20,11,21,20,38,33,38,"Cell854"
3,14,17,23,35,30,26,"Cell855"
1,3,2,2,3,11,2,"Cell856"
3,21,30,25,27,28,40,"Cell857"
14,19,20,18,22,27,35,"Cell858"
8,2,1,4,4,4,11,"Cell859"
19,17,18,17,21,26,18,"Cell860"
3,8,13,11,15,14,7,"Cell861"
18,6,8,9,9,13,4,"Cell862"
13,10,15,14,19,16,16,"Cell863"
15,12,25,29,30,39,44,"Cell864"
18,6,8,9,9,13,4,"Cell865"
3,21,30,25,27,28,40,"Cell866"
14,19,20,18,22,27,35,"Cell867"
16,20,12,26,28,24,37,"Cell868"
3,21,30,25,27,28,40,"Cell869"
6,15,24,22,24,36,31,"Cell870"
4,7,14,12,16,17,34,"Cell871"
9,5,7,15,13,20,20,"Cell872"
7,1,5,6,11,5,15,"Cell873"
3,14,17,23,35,30,26,"Cell874"
3,14,17,23,35,30,26,"Cell875"
13,10,15,14,19,16,16,"Cell876"
6,16,29,31,40,37,45,"Cell877"
5,22,10,10,6,10,12,"Cell878"
3,21,27,32,39,40,46,"Cell879"
5,22,10,10,6,10,12,"Cell880"
13,10,15,14,19,16,16,"Cell881"
16,20,12,26,28,24,37,"Cell882"
5,22,10,10,6,10,12,"Cell883"
3,21,23,27,26,31,32,"Cell884"
2,23,11,13,17,21,27,"Cell885"
7,1,5,6,11,5,15,"Cell886"
3,18,28,30,37,34,41,"Cell887"
3,21,26,28,34,38,42,"Cell888"
15,12,25,29,30,39,44,"Cell889"
3,18,28,30,37,34,41,"Cell890"
6,16,29,31,40,37,45,"Cell891"
5,22,10,10,6,10,12,"Cell892"
19,17,18,17,21,26,18,"Cell893"
11,24,3,5,10,1,10,"Cell894"
17,4,4,1,2,2,5,"Cell895"
3,21,23,27,26,31,32,"Cell896"
15,12,25,29,30,39,44,"Cell897"
3,14,17,23,35,30,26,"Cell898"
17,4,4,1,2,2,5,"Cell899"
3,21,27,32,39,40,46,"Cell900"
4,7,14,12,16,17,34,"Cell901"
3,21,30,25,27,28,40,"Cell902"
6,15,24,22,24,36,31,"Cell903"
3,21,27,32,39,40,46,"Cell904"
13,10,15,14,18,15,17,"Cell905"
3,21,30,25,27,28,40,"Cell906"
3,21,22,19,23,23,23,"Cell907"
6,13,19,21,25,25,36,"Cell908"
3,21,26,28,34,38,42,"Cell909"
11,24,3,5,10,1,10,"Cell910"
6,15,24,22,24,36,31,"Cell911"
4,7,14,12,16,17,34,"Cell912"
14,19,20,18,22,27,35,"Cell913"
2,23,11,13,17,21,27,"Cell914"
4,7,14,12,16,17,34,"Cell915"
9,5,7,15,13,20,20,"Cell916"
12,9,9,8,14,6,24,"Cell917"
3,21,27,32,39,40,46,"Cell918"
12,9,9,8,14,6,24,"Cell919"
3,21,30,25,27,28,40,"Cell920"
6,16,29,31,40,37,45,"Cell921"
3,18,28,30,37,34,41,"Cell922"
3,21,27,32,39,40,46,"Cell923"
14,19,20,18,22,27,35,"Cell924"
3,8,13,11,15,14,7,"Cell925"
3,14,17,23,35,30,26,"Cell926"
20,11,21,20,38,33,38,"Cell927"
11,24,3,5,10,1,10,"Cell928"
6,13,19,21,25,25,36,"Cell929"
16,20,12,26,28,24,37,"Cell930"
9,5,7,15,13,20,20,"Cell931"
3,21,26,28,34,38,42,"Cell932"
2,23,11,13,17,21,27,"Cell933"
13,10,15,14,19,16,16,"Cell934"
3,18,16,16,20,18,29,"Cell935"
20,11,21,20,38,33,38,"Cell936"
1,3,2,2,3,11,2,"Cell937"
3,18,16,16,20,18,29,"Cell938"
9,5,7,15,13,19,21,"Cell939"
8,2,1,4,4,4,11,"Cell940"
10,25,6,7,8,8,14,"Cell941"
3,18,28,30,37,34,41,"Cell942"
3,14,17,23,35,30,26,"Cell943"
6,16,29,31,40,37,45,"Cell944"
3,21,22,19,23,23,22,"Cell945"
3,21,22,19,23,23,22,"Cell946"
3,21,23,27,26,31,32,"Cell947"
15,12,25,29,30,39,44,"Cell948"
12,9,9,8,14,6,24,"Cell949"
6,13,19,21,25,25,36,"Cell950"
3,21,27,32,39,40,46,"Cell951"
3,14,17,24,32,45,50,"Cell952"
19,17,18,17,21,26,18,"Cell953"
15,12,25,29,31,45,50,"Cell954"
17,4,4,1,2,2,5,"Cell955"
9,5,7,15,13,20,20,"Cell956"
19,17,18,17,21,26,18,"Cell957"
17,4,4,1,2,2,5,"Cell958"
1,3,2,2,3,11,2,"Cell959"
3,21,23,27,26,31,32,"Cell960"
2,23,11,13,17,21,27,"Cell961"
11,24,3,5,10,1,10,"Cell962"
5,22,10,10,6,10,12,"Cell963"
3,21,26,28,34,38,42,"Cell964"
14,19,20,18,22,27,35,"Cell965"
3,21,30,25,27,28,40,"Cell966"
16,20,12,26,28,24,37,"Cell967"
10,25,6,7,8,8,14,"Cell968"
5,22,10,10,6,10,12,"Cell969"
3,21,30,25,27,28,40,"Cell970"
12,9,9,8,14,6,24,"Cell971"
16,20,12,26,28,24,37,"Cell972"
3,18,16,16,20,18,29,"Cell973"
4,7,14,12,16,17,34,"Cell974"
7,1,5,6,11,5,15,"Cell975"
6,16,29,31,40,37,45,"Cell976"
6,13,19,21,25,25,36,"Cell977"
3,18,28,30,37,34,41,"Cell978"
3,18,16,16,20,18,29,"Cell979"
3,21,23,27,26,31,32,"Cell980"
12,9,9,8,14,6,24,"Cell981"
2,23,11,13,17,21,27,"Cell982"
7,1,5,6,11,5,15,"Cell983"
3,21,27,32,39,40,46,"Cell984"
10,25,6,7,8,8,14,"Cell985"
3,14,17,23,35,30,26,"Cell986"
6,13,19,21,25,25,36,"Cell987"
3,18,16,16,20,18,29,"Cell988"
11,24,3,5,10,1,10,"Cell989"
10,25,6,7,8,8,14,"Cell990"
19,17,18,17,21,26,18,"Cell991"
7,1,5,6,11,5,15,"Cell992"
10,25,6,7,8,8,14,"Cell993"
3,21,22,19,23,23,22,"Cell994"
19,17,18,17,21,26,18,"Cell995"
5,22,10,10,6,10,12,"Cell996"
3,21,23,27,26,31,32,"Cell997"
7,1,5,6,11,5,15,"Cell998"
3,8,13,11,15,14,7,"Cell999"
17,4,4,1,2,2,5,"Cell1000"
3,18,28,30,37,34,41,"Cell1001"
14,19,20,18,22,27,35,"Cell1002"
17,4,4,1,2,2,5,"Cell1003"
3,14,17,23,35,30,26,"Cell1004"
3,21,22,19,23,23,22,"Cell1005"
12,9,9,8,14,6,24,"Cell1006"
6,15,24,22,24,36,31,"Cell1007"
13,10,15,14,19,16,16,"Cell1008"
10,25,6,7,8,8,14,"Cell1009"
15,12,25,29,31,45,50,"Cell1010"
3,18,16,16,20,18,29,"Cell1011"
9,5,7,15,13,20,20,"Cell1012"
2,23,11,13,17,21,27,"Cell1013"
16,20,12,26,28,24,37,"Cell1014"
3,21,26,28,34,38,42,"Cell1015"
14,19,20,18,22,27,35,"Cell1016"
10,25,6,7,8,8,14,"Cell1017"
5,22,10,10,6,10,12,"Cell1018"
15,12,25,29,30,39,44,"Cell1019"
2,23,11,13,17,21,27,"Cell1020"
18,6,8,9,9,13,4,"Cell1021"
11,24,3,5,10,1,10,"Cell1022"
5,22,10,10,6,10,12,"Cell1023"
10,25,6,7,8,8,14,"Cell1024"
6,16,29,31,40,37,45,"Cell1025"
13,10,15,14,19,16,16,"Cell1026"
6,15,24,22,24,36,31,"Cell1027"
10,25,6,7,8,8,14,"Cell1028"
7,1,5,6,11,5,15,"Cell1029"
9,5,7,15,13,20,20,"Cell1030"
15,12,25,29,30,39,44,"Cell1031"
12,9,9,8,14,6,24,"Cell1032"
3,18,28,30,37,34,41,"Cell1033"
7,1,5,6,11,5,15,"Cell1034"
12,9,9,8,14,6,24,"Cell1035"
3,21,30,25,27,28,40,"Cell1036"
8,2,1,4,4,4,47,"Cell1037"
9,5,7,15,13,20,20,"Cell1038"
3,21,26,28,34,38,42,"Cell1039"
2,23,11,13,17,21,27,"Cell1040"
2,23,11,13,17,21,27,"Cell1041"
6,16,29,31,40,37,45,"Cell1042"
18,6,8,9,9,13,4,"Cell1043"
2,23,11,13,17,21,27,"Cell1044"
15,12,25,29,30,39,44,"Cell1045"
12,9,9,8,14,6,24,"Cell1046"
6,16,29,31,40,37,45,"Cell1047"
4,7,14,12,16,17,34,"Cell1048"
17,4,4,1,2,2,5,"Cell1049"
8,2,1,4,4,4,11,"Cell1050"
16,20,12,26,28,24,37,"Cell1051"
3,14,17,23,35,30,26,"Cell1052"
3,21,27,32,39,40,46,"Cell1053"
10,25,6,7,8,8,14,"Cell1054"
17,4,4,1,2,2,5,"Cell1055"
13,10,15,14,19,16,16,"Cell1056"
7,1,5,6,11,5,15,"Cell1057"
14,19,20,18,22,27,35,"Cell1058"
14,19,20,18,22,27,35,"Cell1059"
6,15,24,22,24,36,31,"Cell1060"
19,17,18,17,21,26,18,"Cell1061"
12,9,9,8,14,6,24,"Cell1062"
20,11,21,20,38,33,38,"Cell1063"
1,3,2,2,3,11,2,"Cell1064"
6,13,19,21,25,25,36,"Cell1065"
1,3,2,2,3,11,2,"Cell1066"
2,23,11,13,17,21,27,"Cell1067"
3,21,23,27,26,31,32,"Cell1068"
16,20,12,26,29,41,50,"Cell1069"
3,21,27,32,39,40,46,"Cell1070"
3,14,17,23,35,30,26,"Cell1071"
3,21,23,27,26,31,32,"Cell1072"
1,3,2,2,3,11,2,"Cell1073"
15,12,25,29,30,39,44,"Cell1074"
7,1,5,6,11,5,15,"Cell1075"
3,14,17,23,35,30,26,"Cell1076"
3,21,22,19,23,23,22,"Cell1077"
6,15,24,22,24,36,31,"Cell1078"
11,24,3,5,10,1,10,"Cell1079"
15,12,25,29,30,39,44,"Cell1080"
11,24,3,5,10,1,10,"Cell1081"
11,24,3,5,10,1,10,"Cell1082"
3,8,13,11,15,14,7,"Cell1083"
12,9,9,8,14,6,24,"Cell1084"
12,9,9,8,14,6,24,"Cell1085"
17,4,4,1,2,2,5,"Cell1086"
12,9,9,8,14,7,48,"Cell1087"
10,25,6,7,8,8,14,"Cell1088"
1,3,2,2,3,11,2,"Cell1089"
11,24,3,5,10,1,10,"Cell1090"
3,14,17,23,35,30,26,"Cell1091"
10,25,6,7,8,8,14,"Cell1092"
4,7,14,12,16,17,34,"Cell1093"
3,8,13,11,15,14,7,"Cell1094"
3,14,17,23,35,30,26,"Cell1095"
3,8,13,11,15,14,7,"Cell1096"
3,21,23,27,26,31,32,"Cell1097"
17,4,4,1,2,2,5,"Cell1098"
9,5,7,15,13,20,20,"Cell1099"
15,12,25,29,30,39,44,"Cell1100"
6,16,29,31,40,37,45,"Cell1101"
4,7,14,12,16,17,34,"Cell1102"
10,25,6,7,8,8,14,"Cell1103"
3,21,26,28,34,38,42,"Cell1104"
15,12,25,29,30,39,44,"Cell1105"
5,22,10,10,6,10,12,"Cell1106"
9,5,7,15,13,20,20,"Cell1107"
19,17,18,17,21,26,18,"Cell1108"
20,11,21,20,38,33,38,"Cell1109"
6,13,19,21,25,25,36,"Cell1110"
6,15,24,22,24,36,31,"Cell1111"
6,13,19,21,25,25,36,"Cell1112"
1,3,2,2,3,11,2,"Cell1113"
20,11,21,20,38,33,38,"Cell1114"
6,16,29,31,40,37,45,"Cell1115"
3,21,26,28,34,38,42,"Cell1116"
5,22,10,10,6,10,12,"Cell1117"
19,17,18,17,21,26,18,"Cell1118"
3,14,17,23,35,30,26,"Cell1119"
14,19,20,18,22,27,35,"Cell1120"
3,18,28,30,37,34,41,"Cell1121"
9,5,7,15,13,20,20,"Cell1122"
3,8,13,11,15,14,7,"Cell1123"
17,4,4,1,2,2,5,"Cell1124"
8,2,1,4,4,4,11,"Cell1125"
3,21,30,25,27,28,40,"Cell1126"
4,7,14,12,16,17,34,"Cell1127"
11,24,3,5,10,1,10,"Cell1128"
3,21,30,25,27,28,40,"Cell1129"
12,9,9,8,14,6,24,"Cell1130"
18,6,8,9,9,13,4,"Cell1131"
19,17,18,17,21,26,18,"Cell1132"
6,13,19,21,25,25,36,"Cell1133"
6,13,19,21,25,25,36,"Cell1134"
3,21,23,27,26,31,32,"Cell1135"
2,23,11,13,17,21,27,"Cell1136"
3,21,26,28,34,38,42,"Cell1137"
4,7,14,12,16,17,34,"Cell1138"
3,21,30,25,27,28,40,"Cell1139"
13,10,15,14,19,16,16,"Cell1140"
17,4,4,1,2,2,5,"Cell1141"
11,24,3,5,10,1,10,"Cell1142"
11,24,3,5,10,1,10,"Cell1143"
17,4,4,1,2,2,5,"Cell1144"
3,21,30,25,27,28,40,"Cell1145"
3,21,30,25,27,28,40,"Cell1146"
8,2,1,4,4,4,11,"Cell1147"
9,5,7,15,13,20,20,"Cell1148"
6,13,19,21,25,25,36,"Cell1149"
13,10,15,14,19,16,16,"Cell1150"
1,3,2,2,3,11,2,"Cell1151"
12,9,9,8,14,6,24,"Cell1152"
11,24,3,5,10,1,10,"Cell1153"
3,21,26,28,34,38,42,"Cell1154"
10,25,6,7,8,8,14,"Cell1155"
6,13,19,21,25,25,36,"Cell1156"
14,19,20,18,22,27,35,"Cell1157"
8,2,1,4,4,4,11,"Cell1158"
8,2,1,4,4,4,11,"Cell1159"
1,3,2,2,3,11,2,"Cell1160"
8,2,1,4,4,4,11,"Cell1161"
3,21,23,27,26,31,32,"Cell1162"
6,16,29,31,40,37,45,"Cell1163"
3,21,30,25,27,28,40,"Cell1164"
3,18,28,30,37,34,41,"Cell1165"
14,19,20,18,22,27,35,"Cell1166"
9,5,7,15,13,20,20,"Cell1167"
3,14,17,23,35,30,26,"Cell1168"
10,25,6,7,8,8,14,"Cell1169"
17,4,4,1,2,2,6,"Cell1170"
6,13,19,21,25,25,36,"Cell1171"
18,6,8,9,9,13,4,"Cell1172"
3,18,28,30,37,34,41,"Cell1173"
9,5,7,15,12,19,21,"Cell1174"
18,6,8,9,9,13,4,"Cell1175"
3,21,27,32,39,40,46,"Cell1176"
5,22,10,10,6,10,12,"Cell1177"
3,18,16,16,20,18,29,"Cell1178"
15,12,25,29,30,39,44,"Cell1179"
7,1,5,6,11,5,15,"Cell1180"
17,4,4,1,2,2,5,"Cell1181"
14,19,20,18,22,27,35,"Cell1182"
9,5,7,15,13,20,20,"Cell1183"
2,23,11,13,17,21,27,"Cell1184"
12,9,9,8,14,6,24,"Cell1185"
8,2,1,4,4,4,11,"Cell1186"
14,19,20,18,22,27,35,"Cell1187"
19,17,18,17,21,26,18,"Cell1188"
18,6,8,9,9,13,4,"Cell1189"
9,5,7,15,13,20,20,"Cell1190"
3,18,28,30,37,34,41,"Cell1191"
3,18,28,30,37,34,41,"Cell1192"
3,21,27,32,39,40,46,"Cell1193"
3,21,22,19,23,23,22,"Cell1194"
3,18,28,30,37,34,41,"Cell1195"
8,2,1,4,4,4,11,"Cell1196"
3,18,16,16,20,18,29,"Cell1197"
13,10,15,14,19,16,16,"Cell1198"
3,18,28,30,37,34,41,"Cell1199"
11,24,3,5,10,1,10,"Cell1200"
10,25,6,7,8,8,14,"Cell1201"
13,10,15,14,19,16,16,"Cell1202"
3,21,22,19,23,23,22,"Cell1203"
6,13,19,21,25,25,36,"Cell1204"
1,3,2,2,3,11,2,"Cell1205"
3,21,23,27,26,31,32,"Cell1206"
13,10,15,14,19,16,16,"Cell1207"
3,18,28,30,37,34,41,"Cell1208"
7,1,5,6,11,5,15,"Cell1209"
2,23,11,13,17,21,27,"Cell1210"
20,11,21,20,38,33,38,"Cell1211"
16,20,12,26,28,24,37,"Cell1212"
11,24,3,5,10,1,10,"Cell1213"
3,21,22,19,23,23,22,"Cell1214"
3,14,17,23,35,30,26,"Cell1215"
12,9,9,8,14,6,24,"Cell1216"
20,11,21,20,38,33,38,"Cell1217"
6,15,24,22,24,36,31,"Cell1218"
13,10,15,14,19,16,16,"Cell1219"
7,1,5,6,11,5,15,"Cell1220"
15,12,25,29,30,39,44,"Cell1221"
20,11,21,20,38,33,38,"Cell1222"
1,3,2,2,3,11,2,"Cell1223"
5,22,10,10,6,10,12,"Cell1224"
13,10,15,14,19,16,16,"Cell1225"
17,4,4,1,2,2,5,"Cell1226"
10,25,6,7,8,8,14,"Cell1227"
3,18,16,16,20,18,29,"Cell1228"
18,6,8,9,9,13,4,"Cell1229"
15,12,25,29,30,39,44,"Cell1230"
13,10,15,14,19,16,16,"Cell1231"
15,12,25,29,30,39,44,"Cell1232"
8,2,1,4,4,4,11,"Cell1233"
2,23,11,13,17,22,28,"Cell1234"
3,21,26,28,34,38,42,"Cell1235"
3,21,23,27,26,31,32,"Cell1236"
8,2,1,4,4,4,11,"Cell1237"
17,4,4,1,2,2,5,"Cell1238"
10,25,6,7,8,8,14,"Cell1239"
3,18,28,30,37,34,41,"Cell1240"
3,21,27,32,39,40,46,"Cell1241"
6,13,19,21,25,25,36,"Cell1242"
19,17,18,17,21,26,18,"Cell1243"
6,13,19,21,25,25,36,"Cell1244"
6,15,24,22,24,36,31,"Cell1245"
8,2,1,4,4,4,11,"Cell1246"
7,1,5,6,11,5,15,"Cell1247"
3,14,17,23,35,30,26,"Cell1248"
19,17,18,17,21,26,18,"Cell1249"
8,2,1,4,4,4,11,"Cell1250"
3,21,30,25,27,28,40,"Cell1251"
3,21,22,19,23,23,22,"Cell1252"
6,16,29,31,40,37,45,"Cell1253"
18,6,8,9,9,13,4,"Cell1254"
3,18,16,16,20,18,29,"Cell1255"
15,12,25,29,30,39,44,"Cell1256"
3,8,13,11,15,14,7,"Cell1257"
19,17,18,17,21,26,18,"Cell1258"
15,12,25,29,30,39,44,"Cell1259"
1,3,2,2,3,11,2,"Cell1260"
3,18,16,16,20,18,29,"Cell1261"
6,15,24,22,24,36,31,"Cell1262"
3,14,17,23,35,30,26,"Cell1263"
18,6,8,9,9,13,4,"Cell1264"
3,21,22,19,23,23,22,"Cell1265"
3,21,26,28,34,38,42,"Cell1266"
13,10,15,14,19,16,16,"Cell1267"
11,24,3,5,10,1,10,"Cell1268"
3,21,30,25,27,28,40,"Cell1269"
4,7,14,12,16,17,34,"Cell1270"
6,15,24,22,24,36,31,"Cell1271"
13,10,15,14,19,16,16,"Cell1272"
3,21,27,32,39,40,46,"Cell1273"
17,4,4,1,2,2,5,"Cell1274"
5,22,10,10,6,10,12,"Cell1275"
4,7,14,12,16,17,34,"Cell1276"
7,1,5,6,11,5,15,"Cell1277"
16,20,12,26,28,24,37,"Cell1278"
7,1,5,6,11,5,15,"Cell1279"
9,5,7,15,13,20,20,"Cell1280"
3,14,17,23,35,30,26,"Cell1281"
20,11,21,20,38,33,38,"Cell1282"
3,18,16,16,20,18,29,"Cell1283"
2,23,11,13,17,21,27,"Cell1284"
8,2,1,4,4,4,11,"Cell1285"
6,13,19,21,25,25,36,"Cell1286"
6,15,24,22,24,36,31,"Cell1287"
8,2,1,4,4,4,11,"Cell1288"
15,12,25,29,30,39,44,"Cell1289"
18,6,8,9,9,13,4,"Cell1290"
18,6,8,9,9,13,4,"Cell1291"
3,18,28,30,37,34,41,"Cell1292"
18,6,8,9,9,13,4,"Cell1293"
3,18,28,30,37,34,41,"Cell1294"
11,24,3,5,10,1,10,"Cell1295"
3,21,22,19,23,23,22,"Cell1296"
3,18,28,30,37,34,41,"Cell1297"
15,12,25,29,30,39,44,"Cell1298"
5,22,10,10,6,10,12,"Cell1299"
3,21,23,27,26,31,32,"Cell1300"
11,24,3,5,10,1,10,"Cell1301"
2,23,11,13,17,21,27,"Cell1302"
3,18,16,16,20,18,29,"Cell1303"
3,21,22,19,23,23,22,"Cell1304"
6,15,24,22,24,36,31,"Cell1305"
10,25,6,7,8,8,14,"Cell1306"
5,22,10,10,6,10,12,"Cell1307"
3,14,17,23,35,30,26,"Cell1308"
7,1,5,6,11,5,15,"Cell1309"
15,12,25,29,30,39,44,"Cell1310"
3,21,23,27,26,31,32,"Cell1311"
10,25,6,7,8,8,14,"Cell1312"
3,21,23,27,26,31,32,"Cell1313"
15,12,25,29,30,39,44,"Cell1314"
1,3,2,2,3,11,2,"Cell1315"
5,22,10,10,6,10,12,"Cell1316"
20,11,21,20,38,33,38,"Cell1317"
