cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell1967,39,26,12,39,26,1,38,26,1,38,26,1,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1968,31,24,30,31,24,30,31,24,30,31,24,30,31,24,30,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,31,24,1,3,24,1,3,24,1
Cell1969,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,30,33,8,2,33
Cell197,39,23,30,39,23,30,38,23,30,38,23,30,38,23,30,33,23,1,33,23,1,33,23,1,33,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell1970,31,25,40,31,25,40,31,25,40,31,25,40,31,25,40,31,25,40,31,25,40,31,25,40,31,25,40,31,25,40,31,25,1,31,21,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell1971,39,2,1,39,2,1,38,2,1,38,2,1,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1972,31,1,30,31,1,30,31,1,30,31,1,30,31,1,30,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,3,1,1,3,1,1
Cell1973,38,19,7,38,19,7,38,19,7,38,19,1,38,19,1,33,19,1,33,19,1,33,19,1,33,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell1974,39,21,17,39,21,1,38,21,1,38,21,1,38,21,1,33,21,1,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1975,19,32,24,19,32,24,19,32,24,19,32,24,19,32,24,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1976,31,3,5,31,3,5,31,3,5,31,3,5,31,3,5,31,3,5,31,3,5,31,3,5,31,3,5,31,3,5,31,3,1,31,3,1,31,3,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell1977,34,4,12,34,4,1,34,4,1,34,4,1,34,4,1,34,4,1,34,4,1,34,4,1,34,4,1,34,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,3,4,1,3,4,1
Cell1978,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,11,4,25,2,4
Cell1979,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,28,14,31,2,14,31,2,14,3,2,1,3,2,1
Cell198,39,14,10,39,14,10,38,14,10,38,14,10,38,14,10,33,14,10,33,14,10,33,14,10,33,14,10,19,14,10,19,14,10,19,14,10,19,14,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,3,2,10,3,2,10
Cell1980,34,33,33,34,33,33,34,33,33,34,33,33,34,33,33,34,33,33,34,33,33,34,33,33,34,33,33,34,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,19,33,33,3,33,33,3,2,33
Cell1981,39,26,1,39,26,1,38,26,1,38,26,1,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1982,33,40,38,33,40,38,33,40,38,33,40,38,33,40,38,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1983,33,14,10,33,14,10,33,14,10,33,14,10,33,14,10,33,14,10,33,14,10,33,14,10,33,14,10,19,14,10,19,14,10,19,14,10,19,14,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,19,2,10,3,2,10,3,2,10
Cell1984,31,18,39,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell1985,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,28,9,11,3,9,1
Cell1986,38,38,1,38,38,1,38,38,1,38,38,1,38,38,1,33,38,1,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1987,33,14,28,33,14,1,33,14,1,33,14,1,33,14,1,33,14,1,33,14,1,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1988,39,1,32,39,1,32,38,1,32,38,1,32,38,1,32,33,1,32,33,1,32,33,1,1,33,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,3,1,1,3,1,1
Cell1989,37,11,5,37,11,5,37,11,5,37,11,5,37,11,5,37,11,5,37,11,5,37,11,5,37,11,5,37,11,5,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,3,11,1,3,2,1
Cell199,6,16,5,6,16,5,6,16,5,6,16,5,6,16,5,6,16,5,6,16,5,6,16,5,6,16,5,6,16,5,6,16,1,6,16,1,6,16,1,6,16,1,6,16,1,6,16,1,6,16,1,6,16,1,6,2,1,6,2,1,6,2,1
Cell1990,31,26,19,31,26,19,31,26,19,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,26,1,31,21,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell1991,38,1,20,38,1,20,38,1,20,38,1,20,38,1,20,33,1,20,33,1,20,33,1,20,33,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,3,1,1,3,1,1
Cell1992,33,26,27,33,26,1,33,26,1,33,26,1,33,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1993,33,7,4,33,7,4,33,7,4,33,7,4,33,7,4,33,7,4,33,7,4,33,7,4,33,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,19,7,4,3,2,4,3,2,4
Cell1994,4,18,33,4,18,33,4,18,33,4,18,33,4,18,33,4,18,33,4,18,33,4,18,33,4,18,33,4,18,33,4,18,33,4,18,33,4,14,33,4,2,33,4,2,33,4,2,33,4,2,33,4,2,33,4,2,33,4,2,33,4,2,33
Cell1995,39,16,5,39,16,5,38,16,5,38,16,5,38,16,5,33,16,5,33,16,5,33,16,5,33,16,5,19,16,5,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell1996,39,4,39,39,4,1,38,4,1,38,4,1,38,4,1,33,4,1,33,4,1,33,4,1,33,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,3,4,1,3,4,1
Cell1997,39,30,33,39,30,33,38,30,33,38,30,33,38,30,33,33,30,33,33,30,33,33,30,33,33,30,33,19,30,33,19,30,33,19,30,33,19,30,33,19,30,33,19,30,33,19,30,33,19,30,33,19,30,33,19,30,33,3,30,33,3,2,33
Cell1998,34,36,3,34,36,3,34,36,3,34,36,3,34,36,1,34,36,1,34,36,1,34,36,1,34,36,1,34,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1999,39,12,11,39,12,11,38,12,11,38,12,11,38,12,11,33,12,11,33,12,11,33,12,11,33,12,11,19,12,11,19,12,11,19,12,11,19,12,11,19,12,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell2,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,14,35,24,2,35,24,2,35,24,2,35,24,2,35,24,2,35,24,2,35,24,2,35,24,2,35
Cell20,33,17,14,33,17,14,33,17,14,33,17,14,33,17,14,33,17,14,33,17,14,33,17,14,33,17,14,19,17,14,19,17,14,19,17,14,19,17,14,19,17,14,19,17,14,19,17,14,19,17,14,19,17,14,19,17,14,3,17,1,3,17,1
Cell200,24,39,23,24,39,23,24,39,23,24,39,23,24,39,23,24,39,23,24,39,23,24,39,23,24,39,23,24,39,23,24,39,23,24,21,23,24,14,23,24,2,23,24,2,23,24,2,23,24,2,23,24,2,23,24,2,1,24,2,1,24,2,1
Cell2000,39,40,36,39,40,36,38,40,36,38,40,36,38,40,36,33,40,36,33,40,36,33,40,36,33,40,36,19,40,36,19,40,36,19,40,36,19,14,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell2001,34,25,21,34,25,21,34,25,21,34,25,21,34,25,21,34,25,21,34,25,21,34,25,1,34,25,1,34,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2002,39,33,1,39,33,1,38,33,1,38,33,1,38,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell2003,39,22,7,39,22,7,38,22,7,38,22,1,38,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2004,39,19,8,39,19,8,38,19,8,38,19,8,38,19,8,33,19,8,33,19,1,33,19,1,33,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell2005,33,34,10,33,34,10,33,34,10,33,34,10,33,34,10,33,34,10,33,34,10,33,34,10,33,34,10,19,34,10,19,34,10,19,34,10,19,34,10,19,34,10,19,34,10,19,34,10,19,34,10,19,34,10,19,34,10,3,34,10,3,34,10
Cell2006,34,15,21,34,15,21,34,15,21,34,15,21,34,15,21,34,15,21,34,15,21,34,15,1,34,15,1,34,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell2007,39,23,39,39,23,1,38,23,1,38,23,1,38,23,1,33,23,1,33,23,1,33,23,1,33,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell2008,31,31,30,31,31,30,31,31,30,31,31,30,31,31,30,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,31,31,1,3,31,1,3,31,1
Cell2009,5,17,39,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1,5,17,1
Cell201,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16,24,37,16
Cell2010,38,21,21,38,21,21,38,21,21,38,21,21,38,21,21,33,21,21,33,21,21,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2011,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,14,4,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4,7,2,4
Cell2012,39,8,4,39,8,4,38,8,4,38,8,4,38,8,4,33,8,4,33,8,4,33,8,4,33,8,4,19,8,4,19,8,4,19,8,4,19,8,4,19,8,4,19,2,4,19,2,4,19,2,4,19,2,4,19,2,4,3,2,4,3,2,4
Cell2013,39,19,24,39,19,24,38,19,24,38,19,24,38,19,24,33,19,1,33,19,1,33,19,1,33,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,19,19,1,3,19,1,3,19,1
Cell2014,34,17,35,34,17,35,34,17,35,34,17,35,34,17,35,34,17,35,34,17,35,34,17,35,34,17,35,34,17,35,19,17,35,19,17,35,19,17,35,19,17,35,19,17,35,19,17,35,19,17,35,19,17,35,19,17,35,3,17,35,3,17,35
Cell2015,34,22,33,34,22,33,34,22,33,34,22,33,34,22,33,34,22,33,34,22,33,34,22,33,34,22,33,34,22,33,19,22,33,19,21,33,19,14,33,19,2,33,19,2,33,19,2,33,19,2,33,19,2,33,19,2,33,3,2,33,3,2,33
Cell2016,39,16,18,39,16,1,38,16,1,38,16,1,38,16,1,33,16,1,33,16,1,33,16,1,33,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,16,1,19,2,1,3,2,1,3,2,1
Cell2017,39,21,35,39,21,35,38,21,35,38,21,35,38,21,35,33,21,35,33,21,35,33,21,35,33,21,35,19,21,35,19,21,35,19,21,35,19,14,35,19,2,35,19,2,35,19,2,35,19,2,35,19,2,35,19,2,35,3,2,35,3,2,35
Cell2018,34,14,40,34,14,40,34,14,40,34,14,40,34,14,40,34,14,40,34,14,40,34,14,40,34,14,40,34,14,40,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2019,33,16,9,33,16,9,33,16,9,33,16,9,33,16,9,33,16,9,33,16,9,33,16,9,33,16,9,19,16,9,19,16,9,19,16,9,19,16,9,19,16,9,19,16,9,19,16,9,19,16,9,19,16,9,19,2,9,3,2,9,3,2,9
Cell202,33,12,11,33,12,11,33,12,11,33,12,11,33,12,11,33,12,11,33,12,11,33,12,11,33,12,11,19,12,11,19,12,11,19,12,11,19,12,11,19,12,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell2020,34,21,36,34,21,36,34,21,36,34,21,36,34,21,36,34,21,36,34,21,36,34,21,36,34,21,36,34,21,36,19,21,36,19,21,36,19,14,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell2021,31,34,37,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,31,34,1,3,34,1,3,34,1
Cell2022,39,1,40,39,1,40,38,1,40,38,1,40,38,1,40,33,1,40,33,1,40,33,1,40,33,1,40,19,1,40,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,3,1,1,3,1,1
Cell2023,39,15,31,39,15,31,38,15,1,38,15,1,38,15,1,33,15,1,33,15,1,33,15,1,33,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell2024,39,12,34,39,12,34,38,12,34,38,12,34,38,12,1,33,12,1,33,12,1,33,12,1,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2025,39,7,12,39,7,1,38,7,1,38,7,1,38,7,1,33,7,1,33,7,1,33,7,1,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell2026,39,21,26,39,21,26,38,21,26,38,21,26,38,21,26,33,21,26,33,21,1,33,21,1,33,21,1,19,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2027,39,22,1,39,22,1,38,22,1,38,22,1,38,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2028,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,29,14,29,2,14,29,2,14,29,2,14,29,2,14,29,2,1,29,2,1
Cell2029,39,8,34,39,8,34,38,8,34,38,8,34,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell203,32,15,30,32,15,30,32,15,30,32,15,30,32,15,30,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,15,1,32,2,1,32,2,1,32,2,1
Cell2030,29,18,28,29,18,1,29,18,1,29,18,1,29,18,1,29,18,1,29,18,1,29,18,1,29,18,1,29,18,1,29,18,1,29,18,1,29,14,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1,29,2,1
Cell2031,39,24,35,39,24,35,38,24,35,38,24,35,38,24,35,33,24,35,33,24,35,33,24,35,33,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,19,24,35,3,24,35,3,24,35
Cell2032,39,40,14,39,40,14,38,40,14,38,40,14,38,40,14,33,40,14,33,40,14,33,40,14,33,40,14,19,40,14,19,40,14,19,40,14,19,14,14,19,2,14,19,2,14,19,2,14,19,2,14,19,2,14,19,2,14,3,2,1,3,2,1
Cell2033,39,25,5,39,25,5,38,25,5,38,25,5,38,25,5,33,25,5,33,25,5,33,25,5,33,25,5,19,25,5,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2034,32,4,32,32,4,32,32,4,32,32,4,32,32,4,32,32,4,32,32,4,32,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1,32,4,1
Cell2035,39,14,13,39,14,13,38,14,1,38,14,1,38,14,1,33,14,1,33,14,1,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2036,38,40,6,38,40,6,38,40,6,38,40,6,38,40,1,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2037,31,39,23,31,39,23,31,39,23,31,39,23,31,39,23,31,39,23,31,39,23,31,39,23,31,39,23,31,39,23,31,39,23,31,21,23,31,14,23,31,2,23,31,2,23,31,2,23,31,2,23,31,2,23,31,2,1,3,2,1,3,2,1
Cell2038,8,8,21,8,8,21,8,8,21,8,8,21,8,8,21,8,8,21,8,8,21,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1,8,2,1,8,2,1,8,2,1,8,2,1,8,2,1,8,2,1,8,2,1
Cell2039,6,39,16,6,39,16,6,39,16,6,39,16,6,39,16,6,39,16,6,39,16,6,39,16,6,39,16,6,39,16,6,39,16,6,21,16,6,14,16,6,2,16,6,2,16,6,2,16,6,2,16,6,2,16,6,2,16,6,2,16,6,2,16
Cell204,33,14,26,33,14,26,33,14,26,33,14,26,33,14,26,33,14,26,33,14,1,33,14,1,33,14,1,19,14,1,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2040,31,1,40,31,1,40,31,1,40,31,1,40,31,1,40,31,1,40,31,1,40,31,1,40,31,1,40,31,1,40,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,31,1,1,3,1,1,3,1,1
Cell2041,9,33,13,9,33,13,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,33,1,9,2,1
Cell2042,33,12,32,33,12,32,33,12,32,33,12,32,33,12,32,33,12,32,33,12,32,33,12,1,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2043,39,2,12,39,2,1,38,2,1,38,2,1,38,2,1,33,2,1,33,2,1,33,2,1,33,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2044,35,15,39,35,15,1,35,15,1,35,15,1,35,15,1,35,15,1,35,15,1,35,15,1,35,15,1,35,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell2045,19,26,30,19,26,30,19,26,30,19,26,30,19,26,30,19,26,1,19,26,1,19,26,1,19,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2046,39,4,25,39,4,25,38,4,25,38,4,25,38,4,25,33,4,25,33,4,25,33,4,1,33,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,19,4,1,3,4,1,3,4,1
Cell2047,34,21,8,34,21,8,34,21,8,34,21,8,34,21,8,34,21,8,34,21,1,34,21,1,34,21,1,34,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2048,39,22,20,39,22,20,38,22,20,38,22,20,38,22,20,33,22,20,33,22,20,33,22,20,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2049,39,24,19,39,24,19,38,24,19,38,24,1,38,24,1,33,24,1,33,24,1,33,24,1,33,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell205,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,23,36,4,2,36,4,2,36
Cell2050,39,8,23,39,8,23,38,8,23,38,8,23,38,8,23,33,8,23,33,8,23,33,8,23,33,8,23,19,8,23,19,8,23,19,8,23,19,8,23,19,8,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell2051,39,7,1,39,7,1,38,7,1,38,7,1,38,7,1,33,7,1,33,7,1,33,7,1,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell2052,33,3,18,33,3,1,33,3,1,33,3,1,33,3,1,33,3,1,33,3,1,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2053,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,31,23,36,3,2,36,3,2,36
Cell2054,39,8,12,39,8,1,38,8,1,38,8,1,38,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell2055,33,13,35,33,13,35,33,13,35,33,13,35,33,13,35,33,13,35,33,13,35,33,13,35,33,13,35,19,13,35,19,13,35,19,13,35,19,13,35,19,13,35,19,13,35,19,13,35,19,13,35,19,2,35,19,2,35,3,2,35,3,2,35
Cell2056,39,27,13,39,27,13,38,27,1,38,27,1,38,27,1,33,27,1,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
