Metric,method,Value,Name,n_clus,clustering,level
ARI,Dist,0.19325997081478666,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
ARI,Dist,0.21855092105341936,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
ARI,Dist,0.292981538275859,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
ARI,Dist,0.29743899753001757,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
ARI,Dist,0.38979473270334647,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
ARI,Dist,0.49468763503034374,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
ARI,Dist,0.4956501546863212,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
ARI,Dist,0.569407724445494,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
ARI,Dist,0.7057828996902322,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
ARI,Dist,0.7694584297884144,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
ARI,Dist,0.8139811178713784,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
ARI,Dist,0.8112830898522042,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
ARI,Dist,0.8335874290433675,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
ARI,Dist,0.8308749316151907,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
ARI,Dist,0.8231045687054901,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
ARI,Dist,0.8220235005545949,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
ARI,Dist,0.8154479311052341,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
ARI,Dist,0.8134329126956399,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
ARI,Dist,0.8094612359671179,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
ARI,Dist,0.800910368741028,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
ARI,Dist,0.7964782760422605,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
ARI,Dist,0.7856313563590245,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
ARI,Dist,0.7753054222928292,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
ARI,Dist,0.7646680957946349,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
ARI,Dist,0.755412707668559,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,param,0.611141232271424,NA,20,SC3,NA
ARI,param,0.6942039765856142,NA,25,SC3,NA
ARI,param,1,NA,30,SC3,NA
ARI,param,0.997171870605585,NA,35,SC3,NA
ARI,param,0.9909974961782866,NA,40,SC3,NA
ARI,param,0.9842539755681097,NA,45,SC3,NA
ARI,param,0.9766446008920251,NA,50,SC3,NA
ARI,param,0.6537405976206835,NA,20,UMAP_KMEANS,NA
ARI,param,0.7082311846317381,NA,25,UMAP_KMEANS,NA
ARI,param,0.7583568078755712,NA,30,UMAP_KMEANS,NA
ARI,param,0.7082166215286054,NA,35,UMAP_KMEANS,NA
ARI,param,0.7344155253386339,NA,40,UMAP_KMEANS,NA
ARI,param,0.7613997670442227,NA,45,UMAP_KMEANS,NA
ARI,param,0.8079391258913002,NA,50,UMAP_KMEANS,NA
ARI,param,0.6943514429750206,NA,20,TSNE_KMEANS,NA
ARI,param,0.7601463168117158,NA,25,TSNE_KMEANS,NA
ARI,param,0.8383867596009654,NA,30,TSNE_KMEANS,NA
ARI,param,0.8333311703966364,NA,35,TSNE_KMEANS,NA
ARI,param,0.755412707668559,NA,40,TSNE_KMEANS,NA
ARI,param,0.8321950941659546,NA,45,TSNE_KMEANS,NA
ARI,param,0.8288684175498849,NA,50,TSNE_KMEANS,NA
NMI,Dune,0.9929752742862745,SC3.00,40,SC3,0
NMI,Dune,0.9273048951016754,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune,0.9257232950005413,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune,0.9929752742862745,SC3.05,40,SC3,5
NMI,Dune,0.9308092447808283,UMAP_KMEANS.05,39,UMAP_KMEANS,5
NMI,Dune,0.9291011943022416,TSNE_KMEANS.05,39,TSNE_KMEANS,5
NMI,Dune,0.9929752742862745,SC3.10,40,SC3,10
NMI,Dune,0.9340067012722508,UMAP_KMEANS.10,38,UMAP_KMEANS,10
NMI,Dune,0.9323953280284872,TSNE_KMEANS.10,38,TSNE_KMEANS,10
NMI,Dune,0.9929752742862745,SC3.15,40,SC3,15
NMI,Dune,0.9370706998847806,UMAP_KMEANS.15,37,UMAP_KMEANS,15
NMI,Dune,0.9354632256512901,TSNE_KMEANS.15,37,TSNE_KMEANS,15
NMI,Dune,0.9856131379945583,SC3.20,39,SC3,20
NMI,Dune,0.9398930586612825,UMAP_KMEANS.20,36,UMAP_KMEANS,20
NMI,Dune,0.9384646099302731,TSNE_KMEANS.20,36,TSNE_KMEANS,20
NMI,Dune,0.9856131379945583,SC3.25,39,SC3,25
NMI,Dune,0.9398930586612825,UMAP_KMEANS.25,36,UMAP_KMEANS,25
NMI,Dune,0.934494729742463,TSNE_KMEANS.25,34,TSNE_KMEANS,25
NMI,Dune,0.9856131379945583,SC3.30,39,SC3,30
NMI,Dune,0.9398930586612825,UMAP_KMEANS.30,36,UMAP_KMEANS,30
NMI,Dune,0.9358928263351125,TSNE_KMEANS.30,33,TSNE_KMEANS,30
NMI,Dune,0.9760279109471434,SC3.35,38,SC3,35
NMI,Dune,0.9398930586612825,UMAP_KMEANS.35,36,UMAP_KMEANS,35
NMI,Dune,0.9258884109434612,TSNE_KMEANS.35,32,TSNE_KMEANS,35
NMI,Dune,0.9760279109471434,SC3.40,38,SC3,40
NMI,Dune,0.9398930586612825,UMAP_KMEANS.40,36,UMAP_KMEANS,40
NMI,Dune,0.9258884109434612,TSNE_KMEANS.40,32,TSNE_KMEANS,40
NMI,Dune,0.9760279109471434,SC3.45,38,SC3,45
NMI,Dune,0.9398930586612825,UMAP_KMEANS.45,36,UMAP_KMEANS,45
NMI,Dune,0.9258884109434612,TSNE_KMEANS.45,32,TSNE_KMEANS,45
NMI,Dune,0.9760279109471434,SC3.50,38,SC3,50
NMI,Dune,0.9398930586612825,UMAP_KMEANS.50,36,UMAP_KMEANS,50
NMI,Dune,0.9276809358607003,TSNE_KMEANS.50,31,TSNE_KMEANS,50
NMI,Dune,0.9760279109471434,SC3.55,38,SC3,55
NMI,Dune,0.9458638920290711,UMAP_KMEANS.55,34,UMAP_KMEANS,55
NMI,Dune,0.9276809358607003,TSNE_KMEANS.55,31,TSNE_KMEANS,55
NMI,Dune,0.9693465017979217,SC3.60,37,SC3,60
NMI,Dune,0.9537550771656065,UMAP_KMEANS.60,31,UMAP_KMEANS,60
NMI,Dune,0.9276809358607003,TSNE_KMEANS.60,31,TSNE_KMEANS,60
NMI,Dune,0.9693465017979217,SC3.65,37,SC3,65
NMI,Dune,0.959411132446147,UMAP_KMEANS.65,29,UMAP_KMEANS,65
NMI,Dune,0.9311027896119726,TSNE_KMEANS.65,30,TSNE_KMEANS,65
NMI,Dune,0.9629449185560007,SC3.70,36,SC3,70
NMI,Dune,0.9656906216506852,UMAP_KMEANS.70,27,UMAP_KMEANS,70
NMI,Dune,0.936487869464937,TSNE_KMEANS.70,28,TSNE_KMEANS,70
NMI,Dune,0.9629449185560007,SC3.75,36,SC3,75
NMI,Dune,0.9697272886513687,UMAP_KMEANS.75,26,UMAP_KMEANS,75
NMI,Dune,0.9371222935722144,TSNE_KMEANS.75,22,TSNE_KMEANS,75
NMI,Dune,0.954415027510974,SC3.80,33,SC3,80
NMI,Dune,0.9600266321932247,UMAP_KMEANS.80,25,UMAP_KMEANS,80
NMI,Dune,0.9371222935722144,TSNE_KMEANS.80,22,TSNE_KMEANS,80
NMI,Dune,0.954415027510974,SC3.85,33,SC3,85
NMI,Dune,0.9600266321932247,UMAP_KMEANS.85,25,UMAP_KMEANS,85
NMI,Dune,0.9371222935722144,TSNE_KMEANS.85,22,TSNE_KMEANS,85
NMI,Dune,0.9468368183080628,SC3.90,31,SC3,90
NMI,Dune,0.9518601009154796,UMAP_KMEANS.90,24,UMAP_KMEANS,90
NMI,Dune,0.9371222935722144,TSNE_KMEANS.90,22,TSNE_KMEANS,90
NMI,Dune,0.9396670396581931,SC3.95,30,SC3,95
NMI,Dune,0.9445827049221546,UMAP_KMEANS.95,23,UMAP_KMEANS,95
NMI,Dune,0.9371222935722144,TSNE_KMEANS.95,22,TSNE_KMEANS,95
NMI,Dune,0.9414073297218207,SC3.100,24,SC3,100
NMI,Dune,0.9445827049221546,UMAP_KMEANS.100,23,UMAP_KMEANS,100
NMI,Dune,0.9371222935722144,TSNE_KMEANS.100,22,TSNE_KMEANS,100
NMI,Dune_NMI,0.9929752742862745,SC3.00,40,SC3,0
NMI,Dune_NMI,0.9273048951016754,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune_NMI,0.9257232950005413,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune_NMI,0.9929752742862745,SC3.05,40,SC3,5
NMI,Dune_NMI,0.9308092447808283,UMAP_KMEANS.05,39,UMAP_KMEANS,5
NMI,Dune_NMI,0.9291011943022416,TSNE_KMEANS.05,39,TSNE_KMEANS,5
NMI,Dune_NMI,0.9929752742862745,SC3.10,40,SC3,10
NMI,Dune_NMI,0.9308092447808283,UMAP_KMEANS.10,39,UMAP_KMEANS,10
NMI,Dune_NMI,0.9323953280284872,TSNE_KMEANS.10,38,TSNE_KMEANS,10
NMI,Dune_NMI,0.9929752742862745,SC3.15,40,SC3,15
NMI,Dune_NMI,0.9340067012722508,UMAP_KMEANS.15,38,UMAP_KMEANS,15
NMI,Dune_NMI,0.9354632256512901,TSNE_KMEANS.15,37,TSNE_KMEANS,15
NMI,Dune_NMI,0.9929752742862745,SC3.20,40,SC3,20
NMI,Dune_NMI,0.9370706998847806,UMAP_KMEANS.20,37,UMAP_KMEANS,20
NMI,Dune_NMI,0.9354632256512901,TSNE_KMEANS.20,37,TSNE_KMEANS,20
NMI,Dune_NMI,0.9929752742862745,SC3.25,40,SC3,25
NMI,Dune_NMI,0.9402921373734948,UMAP_KMEANS.25,36,UMAP_KMEANS,25
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.25,36,TSNE_KMEANS,25
NMI,Dune_NMI,0.9929752742862745,SC3.30,40,SC3,30
NMI,Dune_NMI,0.9431339641947927,UMAP_KMEANS.30,35,UMAP_KMEANS,30
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.30,36,TSNE_KMEANS,30
NMI,Dune_NMI,0.9929752742862745,SC3.35,40,SC3,35
NMI,Dune_NMI,0.9491461770796146,UMAP_KMEANS.35,33,UMAP_KMEANS,35
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.35,36,TSNE_KMEANS,35
NMI,Dune_NMI,0.9929752742862745,SC3.40,40,SC3,40
NMI,Dune_NMI,0.953045435350381,UMAP_KMEANS.40,32,UMAP_KMEANS,40
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.40,36,TSNE_KMEANS,40
NMI,Dune_NMI,0.9929752742862745,SC3.45,40,SC3,45
NMI,Dune_NMI,0.9591839123372872,UMAP_KMEANS.45,30,UMAP_KMEANS,45
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.45,36,TSNE_KMEANS,45
NMI,Dune_NMI,0.9929752742862745,SC3.50,40,SC3,50
NMI,Dune_NMI,0.9591839123372872,UMAP_KMEANS.50,30,UMAP_KMEANS,50
NMI,Dune_NMI,0.941841407992992,TSNE_KMEANS.50,35,TSNE_KMEANS,50
NMI,Dune_NMI,0.9929752742862745,SC3.55,40,SC3,55
NMI,Dune_NMI,0.9645756315811725,UMAP_KMEANS.55,28,UMAP_KMEANS,55
NMI,Dune_NMI,0.941841407992992,TSNE_KMEANS.55,35,TSNE_KMEANS,55
NMI,Dune_NMI,0.9929752742862745,SC3.60,40,SC3,60
NMI,Dune_NMI,0.9645756315811725,UMAP_KMEANS.60,28,UMAP_KMEANS,60
NMI,Dune_NMI,0.9471543506419463,TSNE_KMEANS.60,33,TSNE_KMEANS,60
NMI,Dune_NMI,0.9929752742862745,SC3.65,40,SC3,65
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.65,26,UMAP_KMEANS,65
NMI,Dune_NMI,0.9471543506419463,TSNE_KMEANS.65,33,TSNE_KMEANS,65
NMI,Dune_NMI,0.9929752742862745,SC3.70,40,SC3,70
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.70,26,UMAP_KMEANS,70
NMI,Dune_NMI,0.9493263361120954,TSNE_KMEANS.70,32,TSNE_KMEANS,70
NMI,Dune_NMI,0.9929752742862745,SC3.75,40,SC3,75
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.75,26,UMAP_KMEANS,75
NMI,Dune_NMI,0.9539481372907087,TSNE_KMEANS.75,30,TSNE_KMEANS,75
NMI,Dune_NMI,0.9929752742862745,SC3.80,40,SC3,80
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.80,26,UMAP_KMEANS,80
NMI,Dune_NMI,0.9598328404333126,TSNE_KMEANS.80,27,TSNE_KMEANS,80
NMI,Dune_NMI,0.9929752742862745,SC3.85,40,SC3,85
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.85,26,UMAP_KMEANS,85
NMI,Dune_NMI,0.9643665001225067,TSNE_KMEANS.85,25,TSNE_KMEANS,85
NMI,Dune_NMI,0.9955460415385633,SC3.90,35,SC3,90
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.90,26,UMAP_KMEANS,90
NMI,Dune_NMI,0.9643665001225067,TSNE_KMEANS.90,25,TSNE_KMEANS,90
NMI,Dune_NMI,0.9892566645203635,SC3.95,30,SC3,95
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.95,26,UMAP_KMEANS,95
NMI,Dune_NMI,0.9572768250634871,TSNE_KMEANS.95,24,TSNE_KMEANS,95
NMI,Dune_NMI,0.9892566645203635,SC3.100,30,SC3,100
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.100,26,UMAP_KMEANS,100
NMI,Dune_NMI,0.9572768250634871,TSNE_KMEANS.100,24,TSNE_KMEANS,100
NMI,DE,0.9929752742862745,SC3.SC3_0,40,SC3,0
NMI,DE,0.9926855678900252,SC3.SC3_0.005,39,SC3,0.005
NMI,DE,0.9907573636892562,SC3.SC3_0.01,31,SC3,0.01
NMI,DE,0.9907573636892562,SC3.SC3_0.015,31,SC3,0.015
NMI,DE,0.9907573636892562,SC3.SC3_0.02,31,SC3,0.02
NMI,DE,0.983820940615347,SC3.SC3_0.025,30,SC3,0.025
NMI,DE,0.983820940615347,SC3.SC3_0.03,30,SC3,0.03
NMI,DE,0.983820940615347,SC3.SC3_0.035,30,SC3,0.035
NMI,DE,0.983820940615347,SC3.SC3_0.04,30,SC3,0.04
NMI,DE,0.983820940615347,SC3.SC3_0.045,30,SC3,0.045
NMI,DE,0.983820940615347,SC3.SC3_0.05,30,SC3,0.05
NMI,DE,0.9618489537536361,SC3.SC3_0.055,28,SC3,0.055
NMI,DE,0.954376512600569,SC3.SC3_0.06,27,SC3,0.06
NMI,DE,0.9316015077870983,SC3.SC3_0.065,25,SC3,0.065
NMI,DE,0.9316015077870983,SC3.SC3_0.07,25,SC3,0.07
NMI,DE,0.9316015077870983,SC3.SC3_0.075,25,SC3,0.075
NMI,DE,0.8283883328999386,SC3.SC3_0.08,20,SC3,0.08
NMI,DE,0.7778365598931577,SC3.SC3_0.085,18,SC3,0.085
NMI,DE,0.7300406415584754,SC3.SC3_0.09,15,SC3,0.09
NMI,DE,0.7300406415584754,SC3.SC3_0.095,15,SC3,0.095
NMI,DE,0.7300406415584754,SC3.SC3_0.1,15,SC3,0.1
NMI,DE,0.7300406415584754,SC3.SC3_0.105,15,SC3,0.105
NMI,DE,0.7189457702643934,SC3.SC3_0.11,14,SC3,0.11
NMI,DE,0.4141611688175575,SC3.SC3_0.115,7,SC3,0.115
NMI,DE,0.4141611688175575,SC3.SC3_0.12,7,SC3,0.12
NMI,DE,0.4141611688175575,SC3.SC3_0.125,7,SC3,0.125
NMI,DE,0.3624893639810577,SC3.SC3_0.13,5,SC3,0.13
NMI,DE,0.3624893639810577,SC3.SC3_0.135,5,SC3,0.135
NMI,DE,0.3624893639810577,SC3.SC3_0.14,5,SC3,0.14
NMI,DE,0.3624893639810577,SC3.SC3_0.145,5,SC3,0.145
NMI,DE,0.3624893639810577,SC3.SC3_0.15,5,SC3,0.15
NMI,DE,0.9273048951016754,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,DE,0.9561906961207339,UMAP_KMEANS.UMAP_KMEANS_0.005,30,UMAP_KMEANS,0.005
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.015,26,UMAP_KMEANS,0.015
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.02,26,UMAP_KMEANS,0.02
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.025,26,UMAP_KMEANS,0.025
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.03,26,UMAP_KMEANS,0.03
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.035,26,UMAP_KMEANS,0.035
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.04,26,UMAP_KMEANS,0.04
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.045,26,UMAP_KMEANS,0.045
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.05,26,UMAP_KMEANS,0.05
NMI,DE,0.957529351105425,UMAP_KMEANS.UMAP_KMEANS_0.055,25,UMAP_KMEANS,0.055
NMI,DE,0.957529351105425,UMAP_KMEANS.UMAP_KMEANS_0.06,25,UMAP_KMEANS,0.06
NMI,DE,0.957529351105425,UMAP_KMEANS.UMAP_KMEANS_0.065,25,UMAP_KMEANS,0.065
NMI,DE,0.9260262429314774,UMAP_KMEANS.UMAP_KMEANS_0.07,23,UMAP_KMEANS,0.07
NMI,DE,0.9260262429314774,UMAP_KMEANS.UMAP_KMEANS_0.075,23,UMAP_KMEANS,0.075
NMI,DE,0.888067662304186,UMAP_KMEANS.UMAP_KMEANS_0.08,21,UMAP_KMEANS,0.08
NMI,DE,0.8699582345273971,UMAP_KMEANS.UMAP_KMEANS_0.085,19,UMAP_KMEANS,0.085
NMI,DE,0.8699582345273971,UMAP_KMEANS.UMAP_KMEANS_0.09,19,UMAP_KMEANS,0.09
NMI,DE,0.8699582345273971,UMAP_KMEANS.UMAP_KMEANS_0.095,19,UMAP_KMEANS,0.095
NMI,DE,0.8158905790503378,UMAP_KMEANS.UMAP_KMEANS_0.1,17,UMAP_KMEANS,0.1
NMI,DE,0.8158905790503378,UMAP_KMEANS.UMAP_KMEANS_0.105,17,UMAP_KMEANS,0.105
NMI,DE,0.6672989680046733,UMAP_KMEANS.UMAP_KMEANS_0.11,11,UMAP_KMEANS,0.11
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
NMI,DE,0.9257232950005413,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,DE,0.9473941667360851,TSNE_KMEANS.TSNE_KMEANS_0.005,32,TSNE_KMEANS,0.005
NMI,DE,0.9583443192187497,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
NMI,DE,0.9562514703788826,TSNE_KMEANS.TSNE_KMEANS_0.015,26,TSNE_KMEANS,0.015
NMI,DE,0.9562514703788826,TSNE_KMEANS.TSNE_KMEANS_0.02,26,TSNE_KMEANS,0.02
NMI,DE,0.9492878281985407,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
NMI,DE,0.9492878281985407,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
NMI,DE,0.9492878281985407,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
NMI,DE,0.9492878281985407,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
NMI,DE,0.9492878281985407,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
NMI,DE,0.9262784328350403,TSNE_KMEANS.TSNE_KMEANS_0.05,23,TSNE_KMEANS,0.05
NMI,DE,0.902741323025872,TSNE_KMEANS.TSNE_KMEANS_0.055,20,TSNE_KMEANS,0.055
NMI,DE,0.902741323025872,TSNE_KMEANS.TSNE_KMEANS_0.06,20,TSNE_KMEANS,0.06
NMI,DE,0.902741323025872,TSNE_KMEANS.TSNE_KMEANS_0.065,20,TSNE_KMEANS,0.065
NMI,DE,0.902741323025872,TSNE_KMEANS.TSNE_KMEANS_0.07,20,TSNE_KMEANS,0.07
NMI,DE,0.902741323025872,TSNE_KMEANS.TSNE_KMEANS_0.075,20,TSNE_KMEANS,0.075
NMI,DE,0.8600637436309412,TSNE_KMEANS.TSNE_KMEANS_0.08,18,TSNE_KMEANS,0.08
NMI,DE,0.8600637436309412,TSNE_KMEANS.TSNE_KMEANS_0.085,18,TSNE_KMEANS,0.085
NMI,DE,0.8600637436309412,TSNE_KMEANS.TSNE_KMEANS_0.09,18,TSNE_KMEANS,0.09
NMI,DE,0.8600637436309412,TSNE_KMEANS.TSNE_KMEANS_0.095,18,TSNE_KMEANS,0.095
NMI,DE,0.6810273911365372,TSNE_KMEANS.TSNE_KMEANS_0.1,12,TSNE_KMEANS,0.1
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.105,11,TSNE_KMEANS,0.105
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.11,11,TSNE_KMEANS,0.11
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.115,11,TSNE_KMEANS,0.115
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.12,11,TSNE_KMEANS,0.12
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.125,11,TSNE_KMEANS,0.125
NMI,DE,0.6696533373911367,TSNE_KMEANS.TSNE_KMEANS_0.13,11,TSNE_KMEANS,0.13
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
NMI,Dist,0.3624893639810577,SC3.SC3_35,5,SC3,35
NMI,Dist,0.3805740163019243,SC3.SC3_34,6,SC3,34
NMI,Dist,0.4261677390259952,SC3.SC3_33,7,SC3,33
NMI,Dist,0.4520170723366466,SC3.SC3_32,8,SC3,32
NMI,Dist,0.473957571239453,SC3.SC3_31,9,SC3,31
NMI,Dist,0.547197423264627,SC3.SC3_30,10,SC3,30
NMI,Dist,0.5872170065054884,SC3.SC3_29,11,SC3,29
NMI,Dist,0.6008243802994604,SC3.SC3_28,12,SC3,28
NMI,Dist,0.6127165576353807,SC3.SC3_27,13,SC3,27
NMI,Dist,0.6470633870367783,SC3.SC3_26,14,SC3,26
NMI,Dist,0.6473133684300925,SC3.SC3_25,15,SC3,25
NMI,Dist,0.6477348656019746,SC3.SC3_24,16,SC3,24
NMI,Dist,0.680693935581661,SC3.SC3_23,17,SC3,23
NMI,Dist,0.681089393930681,SC3.SC3_22,18,SC3,22
NMI,Dist,0.6816093887780598,SC3.SC3_21,19,SC3,21
NMI,Dist,0.742460874272309,SC3.SC3_20,20,SC3,20
NMI,Dist,0.7672665105652331,SC3.SC3_19,21,SC3,19
NMI,Dist,0.7926881289340095,SC3.SC3_18,22,SC3,18
NMI,Dist,0.7930065754159142,SC3.SC3_17,23,SC3,17
NMI,Dist,0.805316811261956,SC3.SC3_16,24,SC3,16
NMI,Dist,0.8307716207789474,SC3.SC3_15,25,SC3,15
NMI,Dist,0.8392618828039998,SC3.SC3_14,26,SC3,14
NMI,Dist,0.8394215336281755,SC3.SC3_13,27,SC3,13
NMI,Dist,0.8596900981770201,SC3.SC3_12,28,SC3,12
NMI,Dist,0.8773638778626159,SC3.SC3_11,29,SC3,11
NMI,Dist,0.8777147119564448,SC3.SC3_10,30,SC3,10
NMI,Dist,0.8970655981414182,SC3.SC3_9,31,SC3,9
NMI,Dist,0.9152092904923477,SC3.SC3_8,32,SC3,8
NMI,Dist,0.9156825960800408,SC3.SC3_7,33,SC3,7
NMI,Dist,0.9415370182595717,SC3.SC3_6,34,SC3,6
NMI,Dist,0.9502645023180124,SC3.SC3_5,35,SC3,5
NMI,Dist,0.9638923938709687,SC3.SC3_4,36,SC3,4
NMI,Dist,0.9641988964440952,SC3.SC3_3,37,SC3,3
NMI,Dist,0.9763242182559715,SC3.SC3_2,38,SC3,2
NMI,Dist,0.9860701845570943,SC3.SC3_1,39,SC3,1
NMI,Dist,0.9929752742862745,SC3.SC3_0,40,SC3,0
NMI,Dist,0.35965781797093554,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
NMI,Dist,0.3847178523713065,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
NMI,Dist,0.43740813656058325,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
NMI,Dist,0.48604354765939395,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
NMI,Dist,0.5294863683123218,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
NMI,Dist,0.5428567255827623,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
NMI,Dist,0.5843046486964443,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
NMI,Dist,0.6218164807109241,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
NMI,Dist,0.6903440684773756,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
NMI,Dist,0.7240968656760726,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
NMI,Dist,0.7380402704257533,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
