Metric,method,Value,Name,n_clus,clustering,level
ARI,Dist,0.05524898576527244,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
ARI,Dist,0.06592119298498005,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
ARI,Dist,0.06640043726903379,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
ARI,Dist,0.07918777744383734,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
ARI,Dist,0.09310256087748366,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
ARI,Dist,0.13859428168533355,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
ARI,Dist,0.16420261717333473,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
ARI,Dist,0.16702492577519837,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
ARI,Dist,0.19185740732766826,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
ARI,Dist,0.19335486564305363,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
ARI,Dist,0.22269282029786924,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
ARI,Dist,0.2920764487702774,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
ARI,Dist,0.3400829393132634,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
ARI,Dist,0.43733720309901303,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
ARI,Dist,0.5074132339960643,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
ARI,Dist,0.5957240345258804,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
ARI,Dist,0.6921676129885084,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
ARI,Dist,0.7773810308486635,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
ARI,Dist,0.8525663608164713,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
ARI,Dist,0.8449814169924141,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
ARI,Dist,0.8393520125682556,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
ARI,Dist,0.8303567071080581,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
ARI,Dist,0.8211865375591219,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
ARI,Dist,0.8139738860714671,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
ARI,Dist,0.803958820605841,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
ARI,Dist,0.8000355367613302,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
ARI,Dist,0.7925936353440395,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
ARI,Dist,0.7824641511331106,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
ARI,Dist,0.7778349831287544,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
ARI,Dist,0.7656567253938695,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
ARI,Dist,0.7581203933806908,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
ARI,Dist,0.7438900447096493,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
ARI,Dist,0.7344155253386339,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,Dist,0.022414009329688466,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
ARI,Dist,0.036485878145316036,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
ARI,Dist,0.036810209575785215,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
ARI,Dist,0.04547440395237492,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
ARI,Dist,0.05407447210077773,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
ARI,Dist,0.12675624272597907,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
ARI,Dist,0.13936203007943046,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
ARI,Dist,0.16465711126110222,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
ARI,Dist,0.1671484276417381,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
ARI,Dist,0.17417170227589782,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
ARI,Dist,0.19198450450080792,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
ARI,Dist,0.19325997081478666,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
ARI,Dist,0.21855092105341936,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
ARI,Dist,0.292981538275859,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
ARI,Dist,0.29743899753001757,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
ARI,Dist,0.38979473270334647,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
ARI,Dist,0.49468763503034374,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
ARI,Dist,0.4956501546863212,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
ARI,Dist,0.569407724445494,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
ARI,Dist,0.7057828996902322,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
ARI,Dist,0.7694584297884144,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
ARI,Dist,0.8139811178713784,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
ARI,Dist,0.8112830898522042,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
ARI,Dist,0.8335874290433675,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
ARI,Dist,0.8308749316151907,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
ARI,Dist,0.8231045687054901,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
ARI,Dist,0.8220235005545949,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
ARI,Dist,0.8154479311052341,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
ARI,Dist,0.8134329126956399,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
ARI,Dist,0.8094612359671179,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
ARI,Dist,0.800910368741028,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
ARI,Dist,0.7964782760422605,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
ARI,Dist,0.7856313563590245,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
ARI,Dist,0.7753054222928292,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
ARI,Dist,0.7646680957946349,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
ARI,Dist,0.755412707668559,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,param,0.611141232271424,NA,20,SC3,NA
ARI,param,0.6942039765856142,NA,25,SC3,NA
ARI,param,1,NA,30,SC3,NA
ARI,param,0.997171870605585,NA,35,SC3,NA
ARI,param,0.9909974961782866,NA,40,SC3,NA
ARI,param,0.9842539755681097,NA,45,SC3,NA
ARI,param,0.9766446008920251,NA,50,SC3,NA
ARI,param,0.6537405976206835,NA,20,UMAP_KMEANS,NA
ARI,param,0.7082311846317381,NA,25,UMAP_KMEANS,NA
ARI,param,0.7583568078755712,NA,30,UMAP_KMEANS,NA
ARI,param,0.7082166215286054,NA,35,UMAP_KMEANS,NA
ARI,param,0.7344155253386339,NA,40,UMAP_KMEANS,NA
ARI,param,0.7613997670442227,NA,45,UMAP_KMEANS,NA
ARI,param,0.8079391258913002,NA,50,UMAP_KMEANS,NA
ARI,param,0.6943514429750206,NA,20,TSNE_KMEANS,NA
ARI,param,0.7601463168117158,NA,25,TSNE_KMEANS,NA
ARI,param,0.8383867596009654,NA,30,TSNE_KMEANS,NA
ARI,param,0.8333311703966364,NA,35,TSNE_KMEANS,NA
ARI,param,0.755412707668559,NA,40,TSNE_KMEANS,NA
ARI,param,0.8321950941659546,NA,45,TSNE_KMEANS,NA
ARI,param,0.8288684175498849,NA,50,TSNE_KMEANS,NA
NMI,Dune,0.9929752742862745,SC3.00,40,SC3,0
NMI,Dune,0.9273048951016754,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune,0.9257232950005413,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune,0.9929752742862745,SC3.05,40,SC3,5
NMI,Dune,0.9308092447808283,UMAP_KMEANS.05,39,UMAP_KMEANS,5
NMI,Dune,0.9291011943022416,TSNE_KMEANS.05,39,TSNE_KMEANS,5
NMI,Dune,0.9929752742862745,SC3.10,40,SC3,10
NMI,Dune,0.9340067012722508,UMAP_KMEANS.10,38,UMAP_KMEANS,10
NMI,Dune,0.9323953280284872,TSNE_KMEANS.10,38,TSNE_KMEANS,10
NMI,Dune,0.9929752742862745,SC3.15,40,SC3,15
NMI,Dune,0.9370706998847806,UMAP_KMEANS.15,37,UMAP_KMEANS,15
NMI,Dune,0.9354632256512901,TSNE_KMEANS.15,37,TSNE_KMEANS,15
NMI,Dune,0.9856131379945583,SC3.20,39,SC3,20
NMI,Dune,0.9398930586612825,UMAP_KMEANS.20,36,UMAP_KMEANS,20
NMI,Dune,0.9384646099302731,TSNE_KMEANS.20,36,TSNE_KMEANS,20
NMI,Dune,0.9856131379945583,SC3.25,39,SC3,25
NMI,Dune,0.9398930586612825,UMAP_KMEANS.25,36,UMAP_KMEANS,25
NMI,Dune,0.934494729742463,TSNE_KMEANS.25,34,TSNE_KMEANS,25
NMI,Dune,0.9856131379945583,SC3.30,39,SC3,30
NMI,Dune,0.9398930586612825,UMAP_KMEANS.30,36,UMAP_KMEANS,30
NMI,Dune,0.9358928263351125,TSNE_KMEANS.30,33,TSNE_KMEANS,30
NMI,Dune,0.9760279109471434,SC3.35,38,SC3,35
NMI,Dune,0.9398930586612825,UMAP_KMEANS.35,36,UMAP_KMEANS,35
NMI,Dune,0.9258884109434612,TSNE_KMEANS.35,32,TSNE_KMEANS,35
NMI,Dune,0.9760279109471434,SC3.40,38,SC3,40
NMI,Dune,0.9398930586612825,UMAP_KMEANS.40,36,UMAP_KMEANS,40
NMI,Dune,0.9258884109434612,TSNE_KMEANS.40,32,TSNE_KMEANS,40
NMI,Dune,0.9760279109471434,SC3.45,38,SC3,45
NMI,Dune,0.9398930586612825,UMAP_KMEANS.45,36,UMAP_KMEANS,45
NMI,Dune,0.9258884109434612,TSNE_KMEANS.45,32,TSNE_KMEANS,45
NMI,Dune,0.9760279109471434,SC3.50,38,SC3,50
NMI,Dune,0.9398930586612825,UMAP_KMEANS.50,36,UMAP_KMEANS,50
NMI,Dune,0.9276809358607003,TSNE_KMEANS.50,31,TSNE_KMEANS,50
NMI,Dune,0.9760279109471434,SC3.55,38,SC3,55
NMI,Dune,0.9458638920290711,UMAP_KMEANS.55,34,UMAP_KMEANS,55
NMI,Dune,0.9276809358607003,TSNE_KMEANS.55,31,TSNE_KMEANS,55
NMI,Dune,0.9693465017979217,SC3.60,37,SC3,60
NMI,Dune,0.9537550771656065,UMAP_KMEANS.60,31,UMAP_KMEANS,60
NMI,Dune,0.9276809358607003,TSNE_KMEANS.60,31,TSNE_KMEANS,60
NMI,Dune,0.9693465017979217,SC3.65,37,SC3,65
NMI,Dune,0.959411132446147,UMAP_KMEANS.65,29,UMAP_KMEANS,65
NMI,Dune,0.9311027896119726,TSNE_KMEANS.65,30,TSNE_KMEANS,65
NMI,Dune,0.9629449185560007,SC3.70,36,SC3,70
NMI,Dune,0.9656906216506852,UMAP_KMEANS.70,27,UMAP_KMEANS,70
NMI,Dune,0.936487869464937,TSNE_KMEANS.70,28,TSNE_KMEANS,70
NMI,Dune,0.9629449185560007,SC3.75,36,SC3,75
NMI,Dune,0.9697272886513687,UMAP_KMEANS.75,26,UMAP_KMEANS,75
NMI,Dune,0.9371222935722144,TSNE_KMEANS.75,22,TSNE_KMEANS,75
NMI,Dune,0.954415027510974,SC3.80,33,SC3,80
NMI,Dune,0.9600266321932247,UMAP_KMEANS.80,25,UMAP_KMEANS,80
NMI,Dune,0.9371222935722144,TSNE_KMEANS.80,22,TSNE_KMEANS,80
NMI,Dune,0.954415027510974,SC3.85,33,SC3,85
NMI,Dune,0.9600266321932247,UMAP_KMEANS.85,25,UMAP_KMEANS,85
NMI,Dune,0.9371222935722144,TSNE_KMEANS.85,22,TSNE_KMEANS,85
NMI,Dune,0.9468368183080628,SC3.90,31,SC3,90
NMI,Dune,0.9518601009154796,UMAP_KMEANS.90,24,UMAP_KMEANS,90
NMI,Dune,0.9371222935722144,TSNE_KMEANS.90,22,TSNE_KMEANS,90
NMI,Dune,0.9396670396581931,SC3.95,30,SC3,95
NMI,Dune,0.9445827049221546,UMAP_KMEANS.95,23,UMAP_KMEANS,95
NMI,Dune,0.9371222935722144,TSNE_KMEANS.95,22,TSNE_KMEANS,95
NMI,Dune,0.9414073297218207,SC3.100,24,SC3,100
NMI,Dune,0.9445827049221546,UMAP_KMEANS.100,23,UMAP_KMEANS,100
NMI,Dune,0.9371222935722144,TSNE_KMEANS.100,22,TSNE_KMEANS,100
NMI,Dune_NMI,0.9929752742862745,SC3.00,40,SC3,0
NMI,Dune_NMI,0.9273048951016754,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune_NMI,0.9257232950005413,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune_NMI,0.9929752742862745,SC3.05,40,SC3,5
NMI,Dune_NMI,0.9308092447808283,UMAP_KMEANS.05,39,UMAP_KMEANS,5
NMI,Dune_NMI,0.9291011943022416,TSNE_KMEANS.05,39,TSNE_KMEANS,5
NMI,Dune_NMI,0.9929752742862745,SC3.10,40,SC3,10
NMI,Dune_NMI,0.9308092447808283,UMAP_KMEANS.10,39,UMAP_KMEANS,10
NMI,Dune_NMI,0.9323953280284872,TSNE_KMEANS.10,38,TSNE_KMEANS,10
NMI,Dune_NMI,0.9929752742862745,SC3.15,40,SC3,15
NMI,Dune_NMI,0.9340067012722508,UMAP_KMEANS.15,38,UMAP_KMEANS,15
NMI,Dune_NMI,0.9354632256512901,TSNE_KMEANS.15,37,TSNE_KMEANS,15
NMI,Dune_NMI,0.9929752742862745,SC3.20,40,SC3,20
NMI,Dune_NMI,0.9370706998847806,UMAP_KMEANS.20,37,UMAP_KMEANS,20
NMI,Dune_NMI,0.9354632256512901,TSNE_KMEANS.20,37,TSNE_KMEANS,20
NMI,Dune_NMI,0.9929752742862745,SC3.25,40,SC3,25
NMI,Dune_NMI,0.9402921373734948,UMAP_KMEANS.25,36,UMAP_KMEANS,25
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.25,36,TSNE_KMEANS,25
NMI,Dune_NMI,0.9929752742862745,SC3.30,40,SC3,30
NMI,Dune_NMI,0.9431339641947927,UMAP_KMEANS.30,35,UMAP_KMEANS,30
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.30,36,TSNE_KMEANS,30
NMI,Dune_NMI,0.9929752742862745,SC3.35,40,SC3,35
NMI,Dune_NMI,0.9491461770796146,UMAP_KMEANS.35,33,UMAP_KMEANS,35
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.35,36,TSNE_KMEANS,35
NMI,Dune_NMI,0.9929752742862745,SC3.40,40,SC3,40
NMI,Dune_NMI,0.953045435350381,UMAP_KMEANS.40,32,UMAP_KMEANS,40
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.40,36,TSNE_KMEANS,40
NMI,Dune_NMI,0.9929752742862745,SC3.45,40,SC3,45
NMI,Dune_NMI,0.9591839123372872,UMAP_KMEANS.45,30,UMAP_KMEANS,45
NMI,Dune_NMI,0.9384646099302731,TSNE_KMEANS.45,36,TSNE_KMEANS,45
NMI,Dune_NMI,0.9929752742862745,SC3.50,40,SC3,50
NMI,Dune_NMI,0.9591839123372872,UMAP_KMEANS.50,30,UMAP_KMEANS,50
NMI,Dune_NMI,0.941841407992992,TSNE_KMEANS.50,35,TSNE_KMEANS,50
NMI,Dune_NMI,0.9929752742862745,SC3.55,40,SC3,55
NMI,Dune_NMI,0.9645756315811725,UMAP_KMEANS.55,28,UMAP_KMEANS,55
NMI,Dune_NMI,0.941841407992992,TSNE_KMEANS.55,35,TSNE_KMEANS,55
NMI,Dune_NMI,0.9929752742862745,SC3.60,40,SC3,60
NMI,Dune_NMI,0.9645756315811725,UMAP_KMEANS.60,28,UMAP_KMEANS,60
NMI,Dune_NMI,0.9471543506419463,TSNE_KMEANS.60,33,TSNE_KMEANS,60
NMI,Dune_NMI,0.9929752742862745,SC3.65,40,SC3,65
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.65,26,UMAP_KMEANS,65
NMI,Dune_NMI,0.9471543506419463,TSNE_KMEANS.65,33,TSNE_KMEANS,65
NMI,Dune_NMI,0.9929752742862745,SC3.70,40,SC3,70
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.70,26,UMAP_KMEANS,70
NMI,Dune_NMI,0.9493263361120954,TSNE_KMEANS.70,32,TSNE_KMEANS,70
NMI,Dune_NMI,0.9929752742862745,SC3.75,40,SC3,75
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.75,26,UMAP_KMEANS,75
NMI,Dune_NMI,0.9539481372907087,TSNE_KMEANS.75,30,TSNE_KMEANS,75
NMI,Dune_NMI,0.9929752742862745,SC3.80,40,SC3,80
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.80,26,UMAP_KMEANS,80
NMI,Dune_NMI,0.9598328404333126,TSNE_KMEANS.80,27,TSNE_KMEANS,80
NMI,Dune_NMI,0.9929752742862745,SC3.85,40,SC3,85
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.85,26,UMAP_KMEANS,85
NMI,Dune_NMI,0.9643665001225067,TSNE_KMEANS.85,25,TSNE_KMEANS,85
NMI,Dune_NMI,0.9955460415385633,SC3.90,35,SC3,90
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.90,26,UMAP_KMEANS,90
NMI,Dune_NMI,0.9643665001225067,TSNE_KMEANS.90,25,TSNE_KMEANS,90
NMI,Dune_NMI,0.9892566645203635,SC3.95,30,SC3,95
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.95,26,UMAP_KMEANS,95
NMI,Dune_NMI,0.9572768250634871,TSNE_KMEANS.95,24,TSNE_KMEANS,95
NMI,Dune_NMI,0.9892566645203635,SC3.100,30,SC3,100
NMI,Dune_NMI,0.9697272886513687,UMAP_KMEANS.100,26,UMAP_KMEANS,100
NMI,Dune_NMI,0.9572768250634871,TSNE_KMEANS.100,24,TSNE_KMEANS,100
NMI,DE,0.9929752742862745,SC3.SC3_0,40,SC3,0
NMI,DE,0.9907573636892562,SC3.SC3_0.01,31,SC3,0.01
NMI,DE,0.9907573636892562,SC3.SC3_0.02,31,SC3,0.02
NMI,DE,0.983820940615347,SC3.SC3_0.03,30,SC3,0.03
NMI,DE,0.983820940615347,SC3.SC3_0.04,30,SC3,0.04
NMI,DE,0.983820940615347,SC3.SC3_0.05,30,SC3,0.05
NMI,DE,0.954376512600569,SC3.SC3_0.06,27,SC3,0.06
NMI,DE,0.9316015077870983,SC3.SC3_0.07,25,SC3,0.07
NMI,DE,0.8283883328999386,SC3.SC3_0.08,20,SC3,0.08
NMI,DE,0.7300406415584754,SC3.SC3_0.09,15,SC3,0.09
NMI,DE,0.7300406415584754,SC3.SC3_0.1,15,SC3,0.1
NMI,DE,0.7189457702643934,SC3.SC3_0.11,14,SC3,0.11
NMI,DE,0.4141611688175575,SC3.SC3_0.12,7,SC3,0.12
NMI,DE,0.3624893639810577,SC3.SC3_0.13,5,SC3,0.13
NMI,DE,0.3624893639810577,SC3.SC3_0.14,5,SC3,0.14
NMI,DE,0.3624893639810577,SC3.SC3_0.15,5,SC3,0.15
NMI,DE,0.3115177751801094,SC3.SC3_0.16,4,SC3,0.16
NMI,DE,0.3115177751801094,SC3.SC3_0.17,4,SC3,0.17
NMI,DE,0,SC3.SC3_0.18,1,SC3,0.18
NMI,DE,0,SC3.SC3_0.19,1,SC3,0.19
NMI,DE,0,SC3.SC3_0.2,1,SC3,0.2
NMI,DE,0,SC3.SC3_0.21,1,SC3,0.21
NMI,DE,0,SC3.SC3_0.22,1,SC3,0.22
NMI,DE,0,SC3.SC3_0.23,1,SC3,0.23
NMI,DE,0,SC3.SC3_0.24,1,SC3,0.24
NMI,DE,0,SC3.SC3_0.25,1,SC3,0.25
NMI,DE,0,SC3.SC3_0.26,1,SC3,0.26
NMI,DE,0,SC3.SC3_0.27,1,SC3,0.27
NMI,DE,0,SC3.SC3_0.28,1,SC3,0.28
NMI,DE,0,SC3.SC3_0.29,1,SC3,0.29
NMI,DE,0,SC3.SC3_0.3,1,SC3,0.3
NMI,DE,0,SC3.SC3_0.31,1,SC3,0.31
NMI,DE,0,SC3.SC3_0.32,1,SC3,0.32
NMI,DE,0,SC3.SC3_0.33,1,SC3,0.33
NMI,DE,0,SC3.SC3_0.34,1,SC3,0.34
NMI,DE,0,SC3.SC3_0.35,1,SC3,0.35
NMI,DE,0,SC3.SC3_0.36,1,SC3,0.36
NMI,DE,0,SC3.SC3_0.37,1,SC3,0.37
NMI,DE,0,SC3.SC3_0.38,1,SC3,0.38
NMI,DE,0,SC3.SC3_0.39,1,SC3,0.39
NMI,DE,0,SC3.SC3_0.4,1,SC3,0.4
NMI,DE,0,SC3.SC3_0.41,1,SC3,0.41
NMI,DE,0,SC3.SC3_0.42,1,SC3,0.42
NMI,DE,0,SC3.SC3_0.43,1,SC3,0.43
NMI,DE,0,SC3.SC3_0.44,1,SC3,0.44
NMI,DE,0,SC3.SC3_0.45,1,SC3,0.45
NMI,DE,0,SC3.SC3_0.46,1,SC3,0.46
NMI,DE,0,SC3.SC3_0.47,1,SC3,0.47
NMI,DE,0,SC3.SC3_0.48,1,SC3,0.48
NMI,DE,0,SC3.SC3_0.49,1,SC3,0.49
NMI,DE,0,SC3.SC3_0.5,1,SC3,0.5
NMI,DE,0.9273048951016754,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.02,26,UMAP_KMEANS,0.02
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.03,26,UMAP_KMEANS,0.03
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.04,26,UMAP_KMEANS,0.04
NMI,DE,0.9697272886513687,UMAP_KMEANS.UMAP_KMEANS_0.05,26,UMAP_KMEANS,0.05
NMI,DE,0.957529351105425,UMAP_KMEANS.UMAP_KMEANS_0.06,25,UMAP_KMEANS,0.06
NMI,DE,0.9260262429314774,UMAP_KMEANS.UMAP_KMEANS_0.07,23,UMAP_KMEANS,0.07
NMI,DE,0.888067662304186,UMAP_KMEANS.UMAP_KMEANS_0.08,21,UMAP_KMEANS,0.08
NMI,DE,0.8699582345273971,UMAP_KMEANS.UMAP_KMEANS_0.09,19,UMAP_KMEANS,0.09
NMI,DE,0.8158905790503378,UMAP_KMEANS.UMAP_KMEANS_0.1,17,UMAP_KMEANS,0.1
NMI,DE,0.6672989680046733,UMAP_KMEANS.UMAP_KMEANS_0.11,11,UMAP_KMEANS,0.11
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.16,1,UMAP_KMEANS,0.16
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.17,1,UMAP_KMEANS,0.17
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.18,1,UMAP_KMEANS,0.18
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.19,1,UMAP_KMEANS,0.19
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.2,1,UMAP_KMEANS,0.2
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.21,1,UMAP_KMEANS,0.21
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.22,1,UMAP_KMEANS,0.22
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.23,1,UMAP_KMEANS,0.23
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.24,1,UMAP_KMEANS,0.24
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.25,1,UMAP_KMEANS,0.25
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.26,1,UMAP_KMEANS,0.26
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.27,1,UMAP_KMEANS,0.27
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.28,1,UMAP_KMEANS,0.28
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.29,1,UMAP_KMEANS,0.29
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.3,1,UMAP_KMEANS,0.3
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.31,1,UMAP_KMEANS,0.31
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.32,1,UMAP_KMEANS,0.32
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.33,1,UMAP_KMEANS,0.33
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.34,1,UMAP_KMEANS,0.34
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.35,1,UMAP_KMEANS,0.35
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.36,1,UMAP_KMEANS,0.36
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.37,1,UMAP_KMEANS,0.37
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.38,1,UMAP_KMEANS,0.38
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.39,1,UMAP_KMEANS,0.39
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.4,1,UMAP_KMEANS,0.4
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.41,1,UMAP_KMEANS,0.41
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.42,1,UMAP_KMEANS,0.42
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.43,1,UMAP_KMEANS,0.43
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.44,1,UMAP_KMEANS,0.44
