Metric,method,Value,Name,n_clus,clustering,level
ARI,Dist,0.2417853339647106,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
ARI,Dist,0.24501982835586655,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
ARI,Dist,0.2872624978675451,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
ARI,Dist,0.33387873525061557,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
ARI,Dist,0.3879033706153992,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
ARI,Dist,0.38438275424057033,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
ARI,Dist,0.49074812637761384,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
ARI,Dist,0.6739668227588574,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
ARI,Dist,0.7081854997720853,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
ARI,Dist,0.8263838369527035,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
ARI,Dist,0.8191394404272919,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
ARI,Dist,0.8131177071260169,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
ARI,Dist,0.8114426895390584,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
ARI,Dist,0.8032554509244656,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
ARI,Dist,0.8018967505849514,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
ARI,Dist,0.7899869922490846,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
ARI,Dist,0.782145550584996,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
ARI,Dist,0.7721006726488004,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
ARI,Dist,0.7627136605393132,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
ARI,Dist,0.756961266896309,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
ARI,Dist,0.7481817041905975,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
ARI,Dist,0.738506698754071,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
ARI,Dist,0.7252585064730097,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
ARI,Dist,0.7144472477410587,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,param,0.5067684283208027,NA,20,SC3,NA
ARI,param,0.8362052316085374,NA,25,SC3,NA
ARI,param,1,NA,30,SC3,NA
ARI,param,0.9979718289043509,NA,35,SC3,NA
ARI,param,0.9901382633449358,NA,40,SC3,NA
ARI,param,0.9857341052578398,NA,45,SC3,NA
ARI,param,0.9792314715891455,NA,50,SC3,NA
ARI,param,0.6460280534507252,NA,20,UMAP_KMEANS,NA
ARI,param,0.7259509228369718,NA,25,UMAP_KMEANS,NA
ARI,param,0.7884183496716205,NA,30,UMAP_KMEANS,NA
ARI,param,0.866411633246448,NA,35,UMAP_KMEANS,NA
ARI,param,0.7579095866918125,NA,40,UMAP_KMEANS,NA
ARI,param,0.8541702842978584,NA,45,UMAP_KMEANS,NA
ARI,param,0.7339682619737798,NA,50,UMAP_KMEANS,NA
ARI,param,0.6280846785786174,NA,20,TSNE_KMEANS,NA
ARI,param,0.6978603944571354,NA,25,TSNE_KMEANS,NA
ARI,param,0.8440084022019693,NA,30,TSNE_KMEANS,NA
ARI,param,0.9092109950424438,NA,35,TSNE_KMEANS,NA
ARI,param,0.7144472477410587,NA,40,TSNE_KMEANS,NA
ARI,param,0.8190624836689369,NA,45,TSNE_KMEANS,NA
ARI,param,0.7997234922013062,NA,50,TSNE_KMEANS,NA
NMI,Dune,0.9921869324322014,SC3.00,40,SC3,0
NMI,Dune,0.926269633200691,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune,0.920144480452378,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune,0.9921869324322014,SC3.05,40,SC3,5
NMI,Dune,0.926269633200691,UMAP_KMEANS.05,40,UMAP_KMEANS,5
NMI,Dune,0.9266447675468384,TSNE_KMEANS.05,38,TSNE_KMEANS,5
NMI,Dune,0.9845640594668257,SC3.10,39,SC3,10
NMI,Dune,0.929473321882363,UMAP_KMEANS.10,39,UMAP_KMEANS,10
NMI,Dune,0.9266447675468384,TSNE_KMEANS.10,38,TSNE_KMEANS,10
NMI,Dune,0.9845640594668257,SC3.15,39,SC3,15
NMI,Dune,0.929473321882363,UMAP_KMEANS.15,39,UMAP_KMEANS,15
NMI,Dune,0.9357071621924778,TSNE_KMEANS.15,35,TSNE_KMEANS,15
NMI,Dune,0.9845640594668257,SC3.20,39,SC3,20
NMI,Dune,0.9322752654937244,UMAP_KMEANS.20,38,UMAP_KMEANS,20
NMI,Dune,0.938626484404365,TSNE_KMEANS.20,34,TSNE_KMEANS,20
NMI,Dune,0.9780308454572714,SC3.25,38,SC3,25
NMI,Dune,0.9351265459982635,UMAP_KMEANS.25,37,UMAP_KMEANS,25
NMI,Dune,0.9316516746207552,TSNE_KMEANS.25,33,TSNE_KMEANS,25
NMI,Dune,0.9780308454572714,SC3.30,38,SC3,30
NMI,Dune,0.9351265459982635,UMAP_KMEANS.30,37,UMAP_KMEANS,30
NMI,Dune,0.9316516746207552,TSNE_KMEANS.30,33,TSNE_KMEANS,30
NMI,Dune,0.9711134699520423,SC3.35,37,SC3,35
NMI,Dune,0.9351265459982635,UMAP_KMEANS.35,37,UMAP_KMEANS,35
NMI,Dune,0.9217225400290412,TSNE_KMEANS.35,32,TSNE_KMEANS,35
NMI,Dune,0.9619455044186837,SC3.40,36,SC3,40
NMI,Dune,0.9257074860948477,UMAP_KMEANS.40,36,UMAP_KMEANS,40
NMI,Dune,0.9217225400290412,TSNE_KMEANS.40,32,TSNE_KMEANS,40
NMI,Dune,0.9619455044186837,SC3.45,36,SC3,45
NMI,Dune,0.9257074860948477,UMAP_KMEANS.45,36,UMAP_KMEANS,45
NMI,Dune,0.9217225400290412,TSNE_KMEANS.45,32,TSNE_KMEANS,45
NMI,Dune,0.9619455044186837,SC3.50,36,SC3,50
NMI,Dune,0.9257074860948477,UMAP_KMEANS.50,36,UMAP_KMEANS,50
NMI,Dune,0.9217225400290412,TSNE_KMEANS.50,32,TSNE_KMEANS,50
NMI,Dune,0.9619455044186837,SC3.55,36,SC3,55
NMI,Dune,0.9289204146392973,UMAP_KMEANS.55,35,UMAP_KMEANS,55
NMI,Dune,0.9179959385999513,TSNE_KMEANS.55,30,TSNE_KMEANS,55
NMI,Dune,0.9553018817010995,SC3.60,35,SC3,60
NMI,Dune,0.9289204146392973,UMAP_KMEANS.60,35,UMAP_KMEANS,60
NMI,Dune,0.9179959385999513,TSNE_KMEANS.60,30,TSNE_KMEANS,60
NMI,Dune,0.9553018817010995,SC3.65,35,SC3,65
NMI,Dune,0.9346589104372368,UMAP_KMEANS.65,33,UMAP_KMEANS,65
NMI,Dune,0.9217703595782277,TSNE_KMEANS.65,29,TSNE_KMEANS,65
NMI,Dune,0.9488733913413133,SC3.70,34,SC3,70
NMI,Dune,0.9413798065915946,UMAP_KMEANS.70,30,UMAP_KMEANS,70
NMI,Dune,0.9153064620393555,TSNE_KMEANS.70,27,TSNE_KMEANS,70
NMI,Dune,0.939495046784966,SC3.75,33,SC3,75
NMI,Dune,0.9339028344086406,UMAP_KMEANS.75,28,UMAP_KMEANS,75
NMI,Dune,0.9153064620393555,TSNE_KMEANS.75,27,TSNE_KMEANS,75
NMI,Dune,0.939495046784966,SC3.80,33,SC3,80
NMI,Dune,0.9339028344086406,UMAP_KMEANS.80,28,UMAP_KMEANS,80
NMI,Dune,0.9153064620393555,TSNE_KMEANS.80,27,TSNE_KMEANS,80
NMI,Dune,0.939495046784966,SC3.85,33,SC3,85
NMI,Dune,0.9418041565962393,UMAP_KMEANS.85,25,UMAP_KMEANS,85
NMI,Dune,0.9216479251424325,TSNE_KMEANS.85,25,TSNE_KMEANS,85
NMI,Dune,0.9344086367090351,SC3.90,28,SC3,90
NMI,Dune,0.9394095445214653,UMAP_KMEANS.90,22,UMAP_KMEANS,90
NMI,Dune,0.9295563608588729,TSNE_KMEANS.90,21,TSNE_KMEANS,90
NMI,Dune,0.9344086367090351,SC3.95,28,SC3,95
NMI,Dune,0.9394095445214653,UMAP_KMEANS.95,22,UMAP_KMEANS,95
NMI,Dune,0.9295563608588729,TSNE_KMEANS.95,21,TSNE_KMEANS,95
NMI,Dune,0.9293137996832035,SC3.100,22,SC3,100
NMI,Dune,0.9327767351370285,UMAP_KMEANS.100,21,UMAP_KMEANS,100
NMI,Dune,0.9295563608588729,TSNE_KMEANS.100,21,TSNE_KMEANS,100
NMI,Dune_NMI,0.9921869324322014,SC3.00,40,SC3,0
NMI,Dune_NMI,0.926269633200691,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune_NMI,0.920144480452378,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune_NMI,0.9921869324322014,SC3.05,40,SC3,5
NMI,Dune_NMI,0.929473321882363,UMAP_KMEANS.05,39,UMAP_KMEANS,5
NMI,Dune_NMI,0.9233843733936791,TSNE_KMEANS.05,39,TSNE_KMEANS,5
NMI,Dune_NMI,0.9921869324322014,SC3.10,40,SC3,10
NMI,Dune_NMI,0.929473321882363,UMAP_KMEANS.10,39,UMAP_KMEANS,10
NMI,Dune_NMI,0.9266447675468384,TSNE_KMEANS.10,38,TSNE_KMEANS,10
NMI,Dune_NMI,0.9921869324322014,SC3.15,40,SC3,15
NMI,Dune_NMI,0.9326515419590539,UMAP_KMEANS.15,38,UMAP_KMEANS,15
NMI,Dune_NMI,0.9266447675468384,TSNE_KMEANS.15,38,TSNE_KMEANS,15
NMI,Dune_NMI,0.9921869324322014,SC3.20,40,SC3,20
NMI,Dune_NMI,0.9326515419590539,UMAP_KMEANS.20,38,UMAP_KMEANS,20
NMI,Dune_NMI,0.9328564610398399,TSNE_KMEANS.20,36,TSNE_KMEANS,20
NMI,Dune_NMI,0.9921869324322014,SC3.25,40,SC3,25
NMI,Dune_NMI,0.9326515419590539,UMAP_KMEANS.25,38,UMAP_KMEANS,25
NMI,Dune_NMI,0.936570992046392,TSNE_KMEANS.25,35,TSNE_KMEANS,25
NMI,Dune_NMI,0.9921869324322014,SC3.30,40,SC3,30
NMI,Dune_NMI,0.9326515419590539,UMAP_KMEANS.30,38,UMAP_KMEANS,30
NMI,Dune_NMI,0.9426917136921661,TSNE_KMEANS.30,33,TSNE_KMEANS,30
NMI,Dune_NMI,0.9921869324322014,SC3.35,40,SC3,35
NMI,Dune_NMI,0.9356184382405819,UMAP_KMEANS.35,37,UMAP_KMEANS,35
NMI,Dune_NMI,0.9426917136921661,TSNE_KMEANS.35,33,TSNE_KMEANS,35
NMI,Dune_NMI,0.9921869324322014,SC3.40,40,SC3,40
NMI,Dune_NMI,0.9356184382405819,UMAP_KMEANS.40,37,UMAP_KMEANS,40
NMI,Dune_NMI,0.9456548499156409,TSNE_KMEANS.40,32,TSNE_KMEANS,40
NMI,Dune_NMI,0.9921869324322014,SC3.45,40,SC3,45
NMI,Dune_NMI,0.9413468912214237,UMAP_KMEANS.45,35,UMAP_KMEANS,45
NMI,Dune_NMI,0.9456548499156409,TSNE_KMEANS.45,32,TSNE_KMEANS,45
NMI,Dune_NMI,0.9921869324322014,SC3.50,40,SC3,50
NMI,Dune_NMI,0.9440890092471113,UMAP_KMEANS.50,34,UMAP_KMEANS,50
NMI,Dune_NMI,0.9456548499156409,TSNE_KMEANS.50,32,TSNE_KMEANS,50
NMI,Dune_NMI,0.9921869324322014,SC3.55,40,SC3,55
NMI,Dune_NMI,0.9440890092471113,UMAP_KMEANS.55,34,UMAP_KMEANS,55
NMI,Dune_NMI,0.9519796776922037,TSNE_KMEANS.55,30,TSNE_KMEANS,55
NMI,Dune_NMI,0.9921869324322014,SC3.60,40,SC3,60
NMI,Dune_NMI,0.9491572632986711,UMAP_KMEANS.60,32,UMAP_KMEANS,60
NMI,Dune_NMI,0.9519796776922037,TSNE_KMEANS.60,30,TSNE_KMEANS,60
NMI,Dune_NMI,0.9921869324322014,SC3.65,40,SC3,65
NMI,Dune_NMI,0.9518624877300748,UMAP_KMEANS.65,31,UMAP_KMEANS,65
NMI,Dune_NMI,0.9519796776922037,TSNE_KMEANS.65,30,TSNE_KMEANS,65
NMI,Dune_NMI,0.9921869324322014,SC3.70,40,SC3,70
NMI,Dune_NMI,0.9543548730686033,UMAP_KMEANS.70,30,UMAP_KMEANS,70
NMI,Dune_NMI,0.9553296526219361,TSNE_KMEANS.70,29,TSNE_KMEANS,70
NMI,Dune_NMI,0.9921869324322014,SC3.75,40,SC3,75
NMI,Dune_NMI,0.9569471590800143,UMAP_KMEANS.75,29,UMAP_KMEANS,75
NMI,Dune_NMI,0.9553296526219361,TSNE_KMEANS.75,29,TSNE_KMEANS,75
NMI,Dune_NMI,0.9921869324322014,SC3.80,40,SC3,80
NMI,Dune_NMI,0.9621730422978119,UMAP_KMEANS.80,27,UMAP_KMEANS,80
NMI,Dune_NMI,0.9553296526219361,TSNE_KMEANS.80,29,TSNE_KMEANS,80
NMI,Dune_NMI,0.9921869324322014,SC3.85,40,SC3,85
NMI,Dune_NMI,0.9659169945602709,UMAP_KMEANS.85,25,UMAP_KMEANS,85
NMI,Dune_NMI,0.9553296526219361,TSNE_KMEANS.85,29,TSNE_KMEANS,85
NMI,Dune_NMI,0.9921869324322014,SC3.90,40,SC3,90
NMI,Dune_NMI,0.9659169945602709,UMAP_KMEANS.90,25,UMAP_KMEANS,90
NMI,Dune_NMI,0.9610309377543425,TSNE_KMEANS.90,26,TSNE_KMEANS,90
NMI,Dune_NMI,0.9929615941263662,SC3.95,39,SC3,95
NMI,Dune_NMI,0.9659169945602709,UMAP_KMEANS.95,25,UMAP_KMEANS,95
NMI,Dune_NMI,0.9632689323622641,TSNE_KMEANS.95,25,TSNE_KMEANS,95
NMI,Dune_NMI,0.9964318473586903,SC3.100,31,SC3,100
NMI,Dune_NMI,0.9659169945602709,UMAP_KMEANS.100,25,UMAP_KMEANS,100
NMI,Dune_NMI,0.9632689323622641,TSNE_KMEANS.100,25,TSNE_KMEANS,100
NMI,DE,0.9921869324322014,SC3.SC3_0,40,SC3,0
NMI,DE,0.9921869324322014,SC3.SC3_0.005,40,SC3,0.005
NMI,DE,0.9898143099756571,SC3.SC3_0.01,31,SC3,0.01
NMI,DE,0.9898143099756571,SC3.SC3_0.015,31,SC3,0.015
NMI,DE,0.9898143099756571,SC3.SC3_0.02,31,SC3,0.02
NMI,DE,0.9898143099756571,SC3.SC3_0.025,31,SC3,0.025
NMI,DE,0.9898143099756571,SC3.SC3_0.03,31,SC3,0.03
NMI,DE,0.9898143099756571,SC3.SC3_0.035,31,SC3,0.035
NMI,DE,0.9898143099756571,SC3.SC3_0.04,31,SC3,0.04
NMI,DE,0.9898143099756571,SC3.SC3_0.045,31,SC3,0.045
NMI,DE,0.9898143099756571,SC3.SC3_0.05,31,SC3,0.05
NMI,DE,0.9832589882217813,SC3.SC3_0.055,30,SC3,0.055
NMI,DE,0.9764867843341134,SC3.SC3_0.06,29,SC3,0.06
NMI,DE,0.950624850484283,SC3.SC3_0.065,26,SC3,0.065
NMI,DE,0.8398890999997882,SC3.SC3_0.07,18,SC3,0.07
NMI,DE,0.8262728324643518,SC3.SC3_0.075,17,SC3,0.075
NMI,DE,0.817119735644667,SC3.SC3_0.08,16,SC3,0.08
NMI,DE,0.817119735644667,SC3.SC3_0.085,16,SC3,0.085
NMI,DE,0.817119735644667,SC3.SC3_0.09,16,SC3,0.09
NMI,DE,0.7673701508119191,SC3.SC3_0.095,14,SC3,0.095
NMI,DE,0.47925403156602064,SC3.SC3_0.1,7,SC3,0.1
NMI,DE,0.47925403156602064,SC3.SC3_0.105,7,SC3,0.105
NMI,DE,0.47925403156602064,SC3.SC3_0.11,7,SC3,0.11
NMI,DE,0.47925403156602064,SC3.SC3_0.115,7,SC3,0.115
NMI,DE,0.47925403156602064,SC3.SC3_0.12,7,SC3,0.12
NMI,DE,0.0036392528329436693,SC3.SC3_0.125,2,SC3,0.125
NMI,DE,0.0036392528329436693,SC3.SC3_0.13,2,SC3,0.13
NMI,DE,0.0036392528329436693,SC3.SC3_0.135,2,SC3,0.135
NMI,DE,0.0036392528329436693,SC3.SC3_0.14,2,SC3,0.14
NMI,DE,0.0036392528329436693,SC3.SC3_0.145,2,SC3,0.145
NMI,DE,0.0036392528329436693,SC3.SC3_0.15,2,SC3,0.15
NMI,DE,0.926269633200691,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,DE,0.9572444764235168,UMAP_KMEANS.UMAP_KMEANS_0.005,28,UMAP_KMEANS,0.005
NMI,DE,0.9618165936257231,UMAP_KMEANS.UMAP_KMEANS_0.01,26,UMAP_KMEANS,0.01
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.015,25,UMAP_KMEANS,0.015
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.02,25,UMAP_KMEANS,0.02
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.025,25,UMAP_KMEANS,0.025
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.03,25,UMAP_KMEANS,0.03
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.035,25,UMAP_KMEANS,0.035
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.04,25,UMAP_KMEANS,0.04
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.045,25,UMAP_KMEANS,0.045
NMI,DE,0.9659169945602709,UMAP_KMEANS.UMAP_KMEANS_0.05,25,UMAP_KMEANS,0.05
NMI,DE,0.947644827776283,UMAP_KMEANS.UMAP_KMEANS_0.055,23,UMAP_KMEANS,0.055
NMI,DE,0.9331904210757572,UMAP_KMEANS.UMAP_KMEANS_0.06,21,UMAP_KMEANS,0.06
NMI,DE,0.9222873565975002,UMAP_KMEANS.UMAP_KMEANS_0.065,20,UMAP_KMEANS,0.065
NMI,DE,0.9134721899228448,UMAP_KMEANS.UMAP_KMEANS_0.07,19,UMAP_KMEANS,0.07
NMI,DE,0.9134721899228448,UMAP_KMEANS.UMAP_KMEANS_0.075,19,UMAP_KMEANS,0.075
NMI,DE,0.8046604884219242,UMAP_KMEANS.UMAP_KMEANS_0.08,13,UMAP_KMEANS,0.08
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.085,1,UMAP_KMEANS,0.085
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.09,1,UMAP_KMEANS,0.09
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
NMI,DE,0.920144480452378,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,DE,0.9535912395048028,TSNE_KMEANS.TSNE_KMEANS_0.005,28,TSNE_KMEANS,0.005
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.01,25,TSNE_KMEANS,0.01
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.015,25,TSNE_KMEANS,0.015
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.02,25,TSNE_KMEANS,0.02
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.025,25,TSNE_KMEANS,0.025
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.03,25,TSNE_KMEANS,0.03
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.035,25,TSNE_KMEANS,0.035
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.04,25,TSNE_KMEANS,0.04
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.045,25,TSNE_KMEANS,0.045
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.05,25,TSNE_KMEANS,0.05
NMI,DE,0.9632689323622641,TSNE_KMEANS.TSNE_KMEANS_0.055,25,TSNE_KMEANS,0.055
NMI,DE,0.9480124989089339,TSNE_KMEANS.TSNE_KMEANS_0.06,23,TSNE_KMEANS,0.06
NMI,DE,0.9096981074710325,TSNE_KMEANS.TSNE_KMEANS_0.065,19,TSNE_KMEANS,0.065
NMI,DE,0.9006749278559372,TSNE_KMEANS.TSNE_KMEANS_0.07,18,TSNE_KMEANS,0.07
NMI,DE,0.8813079169309336,TSNE_KMEANS.TSNE_KMEANS_0.075,17,TSNE_KMEANS,0.075
NMI,DE,0.7420371681683657,TSNE_KMEANS.TSNE_KMEANS_0.08,12,TSNE_KMEANS,0.08
NMI,DE,0.7420371681683657,TSNE_KMEANS.TSNE_KMEANS_0.085,12,TSNE_KMEANS,0.085
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.09,1,TSNE_KMEANS,0.09
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
NMI,Dist,0.21556970660296002,SC3.SC3_35,5,SC3,35
NMI,Dist,0.21601568827024492,SC3.SC3_34,6,SC3,34
NMI,Dist,0.27877759511849354,SC3.SC3_33,7,SC3,33
NMI,Dist,0.2801248444107859,SC3.SC3_32,8,SC3,32
NMI,Dist,0.4806292956351037,SC3.SC3_31,9,SC3,31
NMI,Dist,0.52185906423745,SC3.SC3_30,10,SC3,30
NMI,Dist,0.522362427683873,SC3.SC3_29,11,SC3,29
NMI,Dist,0.5530369791583554,SC3.SC3_28,12,SC3,28
NMI,Dist,0.5932858643606899,SC3.SC3_27,13,SC3,27
NMI,Dist,0.6300309783228568,SC3.SC3_26,14,SC3,26
NMI,Dist,0.6304574482331224,SC3.SC3_25,15,SC3,25
NMI,Dist,0.7020272635033211,SC3.SC3_24,16,SC3,24
NMI,Dist,0.7213482113291185,SC3.SC3_23,17,SC3,23
NMI,Dist,0.738036848101024,SC3.SC3_22,18,SC3,22
NMI,Dist,0.7598818980324301,SC3.SC3_21,19,SC3,21
NMI,Dist,0.7602262301362877,SC3.SC3_20,20,SC3,20
NMI,Dist,0.7848459550299545,SC3.SC3_19,21,SC3,19
NMI,Dist,0.7979819979654699,SC3.SC3_18,22,SC3,18
NMI,Dist,0.7984061869009315,SC3.SC3_17,23,SC3,17
NMI,Dist,0.8212557279245235,SC3.SC3_16,24,SC3,16
NMI,Dist,0.8609726496913229,SC3.SC3_15,25,SC3,15
NMI,Dist,0.869193277636717,SC3.SC3_14,26,SC3,14
NMI,Dist,0.8876818226580955,SC3.SC3_13,27,SC3,13
NMI,Dist,0.8881074613953029,SC3.SC3_12,28,SC3,12
NMI,Dist,0.9003343202432549,SC3.SC3_11,29,SC3,11
NMI,Dist,0.9082491996703655,SC3.SC3_10,30,SC3,10
NMI,Dist,0.9238109749773599,SC3.SC3_9,31,SC3,9
NMI,Dist,0.9344503393536429,SC3.SC3_8,32,SC3,8
NMI,Dist,0.9347041277611978,SC3.SC3_7,33,SC3,7
NMI,Dist,0.9477615651813466,SC3.SC3_6,34,SC3,6
NMI,Dist,0.954916779901357,SC3.SC3_5,35,SC3,5
NMI,Dist,0.9669274926129537,SC3.SC3_4,36,SC3,4
NMI,Dist,0.9754133351620421,SC3.SC3_3,37,SC3,3
NMI,Dist,0.985045055392192,SC3.SC3_2,38,SC3,2
NMI,Dist,0.9919831753032263,SC3.SC3_1,39,SC3,1
NMI,Dist,0.9921869324322014,SC3.SC3_0,40,SC3,0
NMI,Dist,0.32077518132772176,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
NMI,Dist,0.3781179464959852,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
NMI,Dist,0.3936463624893563,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
NMI,Dist,0.4825897452887438,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
NMI,Dist,0.5266673319685562,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
NMI,Dist,0.6152576690415315,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
NMI,Dist,0.6344601383192986,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
NMI,Dist,0.6681477242519203,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
NMI,Dist,0.7565287884893042,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
NMI,Dist,0.7680609748399245,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
NMI,Dist,0.8062557579217505,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
NMI,Dist,0.8160288948880436,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
NMI,Dist,0.8353525845317251,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
