SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,13,14,15,15,16,16,16,17,18,19,19,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,Cell742
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,11,11,11,11,11,12,13,13,13,13,13,14,14,15,15,15,15,15,15,15,1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,10,10,10,11,11,12,12,13,14,14,15,15,16,17,17,17,17,18,18,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,11,11,11,11,12,12,13,14,15,16,Cell743
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,9,9,9,9,9,9,22,23,24,25,4,5,5,8,9,10,10,10,11,12,12,13,14,14,14,14,15,15,15,16,16,17,18,19,20,21,22,23,24,25,25,26,27,28,29,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell744
1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,15,15,15,16,17,18,18,18,18,18,19,20,2,3,3,3,3,4,4,4,4,4,4,10,10,10,10,10,11,11,11,12,12,13,13,14,15,15,16,16,17,18,18,18,19,20,20,21,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,16,16,17,18,19,20,Cell745
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,23,23,24,25,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,Cell746
1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,8,8,8,8,9,10,10,10,10,10,13,13,14,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,12,12,12,12,13,13,13,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,11,11,11,11,11,11,12,13,14,15,Cell747
1,1,1,1,1,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,20,21,21,21,22,22,23,24,25,26,27,28,29,30,31,31,32,33,34,35,36,1,1,1,3,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Cell748
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,11,11,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,Cell749
1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,12,12,12,12,13,14,14,14,14,14,15,16,17,17,17,17,17,17,17,1,2,2,2,2,2,2,2,9,9,13,14,15,15,16,16,17,17,17,18,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,32,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,12,13,13,14,15,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,Cell750
1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,17,17,18,19,20,20,20,20,21,22,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,21,22,23,23,24,25,26,27,28,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,15,16,16,17,18,19,19,20,21,22,23,Cell751
1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,15,15,15,16,17,18,18,18,18,18,19,20,2,3,3,3,3,4,4,4,4,4,4,10,10,10,10,10,11,11,11,12,12,13,13,14,15,15,16,16,17,18,18,18,19,20,20,21,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,16,16,17,18,19,20,Cell752
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,Cell753
1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,19,19,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,11,12,Cell754
1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,Cell755
1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,15,15,15,16,17,18,18,18,18,18,19,20,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,8,14,15,16,16,17,17,18,19,19,19,20,21,21,22,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,16,16,17,18,19,20,Cell756
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,13,14,15,16,20,21,22,23,24,25,26,27,28,29,30,31,32,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,20,21,22,23,24,33,34,35,36,37,38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,10,26,27,28,29,30,31,32,33,34,Cell757
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,13,14,15,16,16,17,18,18,19,20,21,21,21,21,22,23,24,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,20,21,22,23,24,24,25,26,27,28,29,1,1,1,3,3,3,3,3,3,4,4,4,4,4,9,10,10,10,10,11,12,12,13,14,15,16,17,17,18,19,20,20,21,22,23,24,Cell758
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,11,11,11,11,11,12,13,13,13,13,13,14,14,15,15,15,15,15,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,11,12,13,13,14,14,14,14,15,15,16,17,18,19,Cell759
1,1,1,1,1,1,1,1,3,3,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,15,16,16,17,18,19,20,21,21,22,23,24,25,26,27,28,29,Cell760
1,1,1,1,1,1,1,1,3,3,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,15,16,16,17,18,19,20,21,21,22,23,24,25,26,27,28,29,Cell761
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,13,14,15,15,16,16,16,17,18,19,19,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,Cell762
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,23,23,24,25,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,1,1,1,1,1,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,24,25,26,27,28,29,30,31,32,Cell763
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,23,23,24,25,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,1,1,1,3,3,3,3,3,3,4,7,7,8,9,10,11,11,11,11,12,13,13,14,15,16,17,18,18,19,20,21,21,22,23,24,25,Cell764
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,13,14,15,15,16,16,16,17,18,19,19,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,Cell765
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,19,20,21,22,22,22,23,24,25,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,17,17,18,19,20,21,22,23,24,25,26,26,27,28,29,30,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,Cell766
1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,15,15,15,16,17,18,18,18,18,18,19,20,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,8,14,15,16,16,17,17,18,19,19,19,20,21,21,22,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,16,16,17,18,19,20,Cell767
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,9,9,9,9,9,9,22,23,24,25,4,5,5,8,9,10,10,10,11,12,12,13,14,14,14,14,15,15,15,16,16,17,18,19,20,21,22,23,24,25,25,26,27,28,29,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell768
1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,Cell769
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,13,14,15,15,16,16,16,17,18,19,19,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,Cell770
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,11,11,11,11,11,12,13,13,13,13,13,14,15,16,16,16,16,16,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,11,12,12,13,13,14,15,15,15,15,16,16,16,1,1,1,3,3,3,3,6,6,7,8,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,23,24,25,26,27,28,29,30,31,Cell771
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,13,14,15,16,16,17,18,18,19,20,21,21,21,21,22,23,24,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,20,21,22,23,24,24,25,26,27,28,29,1,1,1,3,3,3,3,3,3,4,4,4,4,4,9,10,10,10,10,11,12,12,13,14,15,16,17,17,18,19,20,20,21,22,23,24,Cell772
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,11,11,11,11,11,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,10,10,10,10,10,10,11,12,13,14,Cell773
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,13,14,15,15,16,16,16,17,18,19,19,19,19,20,21,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,Cell774
1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,18,19,19,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,10,11,12,Cell775
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,13,14,15,16,16,17,18,18,19,20,21,21,21,21,22,23,24,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,20,21,22,23,24,24,25,26,27,28,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,18,19,20,21,22,22,23,24,25,26,27,28,29,30,Cell776
1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,6,7,7,7,8,8,11,12,13,14,15,16,17,18,18,19,19,19,20,20,21,22,23,24,25,26,27,28,29,29,30,31,32,33,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,9,9,9,Cell777
1,1,1,1,1,1,1,1,3,3,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,Cell778
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,13,14,15,16,20,21,22,23,24,25,26,27,28,29,30,31,32,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,20,21,22,23,24,33,34,35,36,37,38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,10,26,27,28,29,30,31,32,33,34,Cell779
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,1,1,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,Cell780
1,1,1,1,1,1,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,24,25,26,Cell781
1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,15,15,15,16,17,18,18,18,18,18,19,20,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,8,14,15,16,16,17,17,18,19,19,19,20,21,21,22,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,16,16,17,18,19,20,Cell782
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,11,11,11,11,11,12,13,13,13,13,13,14,14,15,15,15,15,15,15,15,1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,10,10,10,11,11,12,12,13,14,14,15,15,16,17,17,17,17,18,18,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,11,11,11,11,12,12,13,14,15,16,Cell783
1,1,1,1,1,1,1,2,2,2,3,3,3,4,5,6,6,6,6,6,6,6,6,6,15,15,15,16,17,18,18,18,18,18,19,20,2,3,3,3,3,4,4,4,4,4,4,10,10,10,10,10,11,11,11,12,12,13,13,14,15,15,16,16,17,18,18,18,19,20,20,21,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,16,16,17,18,19,20,Cell784
1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,12,12,12,12,13,14,14,14,14,14,15,16,17,17,17,17,17,17,17,1,2,2,2,2,2,2,2,9,9,13,14,15,15,16,16,17,17,17,18,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,32,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,12,13,13,14,15,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,Cell785
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,19,20,21,22,22,22,23,24,25,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,16,16,16,17,17,18,19,20,21,22,23,24,25,26,26,27,28,29,30,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,Cell786
1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,12,12,12,12,13,14,14,14,14,14,15,16,17,17,17,17,17,17,17,1,2,2,2,2,2,2,2,9,9,13,14,15,15,16,16,17,17,17,18,18,19,20,21,22,23,24,25,26,27,27,28,29,30,31,32,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,12,13,13,14,15,15,16,17,18,19,20,20,21,22,23,24,25,26,27,28,Cell787
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,1,1,1,3,3,3,3,3,3,4,4,4,4,4,4,4,4,12,12,13,14,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27,Cell788
1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,12,12,12,12,13,14,14,14,14,14,15,16,17,17,17,17,17,17,17,5,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,11,11,12,13,13,14,14,15,16,16,16,16,17,17,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,11,12,12,13,13,13,13,14,14,15,16,17,18,Cell789
1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,5,6,7,7,8,9,9,9,10,11,11,12,13,13,13,13,14,14,14,15,15,16,17,18,19,19,20,20,21,22,22,23,24,25,25,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,Cell790
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,11,11,15,16,17,18,19,19,20,21,22,23,24,25,26,27,28,29,30,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,Cell791
1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1,1,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,13,14,14,14,14,15,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,Cell792
1,1,1,1,1,1,1,1,3,3,4,6,7,8,9,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,23,23,24,25,26,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,1,1,1,3,3,3,3,3,3,4,7,7,8,9,10,11,11,11,11,12,13,13,14,15,16,17,18,18,19,20,21,21,22,23,24,25,Cell793
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,11,11,11,11,11,12,13,13,13,13,13,14,14,15,15,15,15,15,15,15,1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,10,10,10,11,11,12,12,13,14,14,15,15,16,17,17,17,17,18,18,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,11,11,11,11,12,12,13,14,15,16,Cell794
