Metric,method,Value,Name,n_clus,clustering,level
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.295,1,TSNE_KMEANS,0.295
ARI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.3,1,TSNE_KMEANS,0.3
ARI,Dist,0.015011353215195205,SC3.SC3_35,5,SC3,35
ARI,Dist,0.015009973067796301,SC3.SC3_34,6,SC3,34
ARI,Dist,0.02213830010374105,SC3.SC3_33,7,SC3,33
ARI,Dist,0.02213850684186528,SC3.SC3_32,8,SC3,32
ARI,Dist,0.0221396094606362,SC3.SC3_31,9,SC3,31
ARI,Dist,0.02213970791000547,SC3.SC3_30,10,SC3,30
ARI,Dist,0.029748927002478106,SC3.SC3_29,11,SC3,29
ARI,Dist,0.030044223104899376,SC3.SC3_28,12,SC3,28
ARI,Dist,0.04604907907596283,SC3.SC3_27,13,SC3,27
ARI,Dist,0.056611414104374896,SC3.SC3_26,14,SC3,26
ARI,Dist,0.05661525036394517,SC3.SC3_25,15,SC3,25
ARI,Dist,0.06795051637485067,SC3.SC3_24,16,SC3,24
ARI,Dist,0.08092747608684958,SC3.SC3_23,17,SC3,23
ARI,Dist,0.08159403893747705,SC3.SC3_22,18,SC3,22
ARI,Dist,0.10978706755231885,SC3.SC3_21,19,SC3,21
ARI,Dist,0.1297341700363569,SC3.SC3_20,20,SC3,20
ARI,Dist,0.1716652465974851,SC3.SC3_19,21,SC3,19
ARI,Dist,0.17325600745963013,SC3.SC3_18,22,SC3,18
ARI,Dist,0.19980309743197378,SC3.SC3_17,23,SC3,17
ARI,Dist,0.20183548006099575,SC3.SC3_16,24,SC3,16
ARI,Dist,0.235690922746381,SC3.SC3_15,25,SC3,15
ARI,Dist,0.2357157851874458,SC3.SC3_14,26,SC3,14
ARI,Dist,0.23575667752538038,SC3.SC3_13,27,SC3,13
ARI,Dist,0.2718758103554766,SC3.SC3_12,28,SC3,12
ARI,Dist,0.308932426511479,SC3.SC3_11,29,SC3,11
ARI,Dist,0.36185877523085774,SC3.SC3_10,30,SC3,10
ARI,Dist,0.36190447338484,SC3.SC3_9,31,SC3,9
ARI,Dist,0.5559162533004243,SC3.SC3_8,32,SC3,8
ARI,Dist,0.5915186983126949,SC3.SC3_7,33,SC3,7
ARI,Dist,0.6765921066153694,SC3.SC3_6,34,SC3,6
ARI,Dist,0.7083796728817966,SC3.SC3_5,35,SC3,5
ARI,Dist,0.7916390255249494,SC3.SC3_4,36,SC3,4
ARI,Dist,0.8643166926977138,SC3.SC3_3,37,SC3,3
ARI,Dist,0.9237435193957968,SC3.SC3_2,38,SC3,2
ARI,Dist,0.9552972224368056,SC3.SC3_1,39,SC3,1
ARI,Dist,0.9834505515970957,SC3.SC3_0,40,SC3,0
ARI,Dist,0.03999842024948888,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
ARI,Dist,0.04954938692342725,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
ARI,Dist,0.051420773879776414,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
ARI,Dist,0.061641373949432074,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
ARI,Dist,0.062241812488442835,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
ARI,Dist,0.06279998158092939,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
ARI,Dist,0.07490810504534308,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
ARI,Dist,0.0982566547288409,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
ARI,Dist,0.09907761762953689,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
ARI,Dist,0.0983011039230694,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
ARI,Dist,0.11580452552487218,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
ARI,Dist,0.13450932829309095,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
ARI,Dist,0.13262378497578003,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
ARI,Dist,0.18922340445125493,UMAP_KMEANS.UMAP_KMEANS_22,18,UMAP_KMEANS,22
ARI,Dist,0.214409176942189,UMAP_KMEANS.UMAP_KMEANS_21,19,UMAP_KMEANS,21
ARI,Dist,0.21967096161255326,UMAP_KMEANS.UMAP_KMEANS_20,20,UMAP_KMEANS,20
ARI,Dist,0.29111794433689336,UMAP_KMEANS.UMAP_KMEANS_19,21,UMAP_KMEANS,19
ARI,Dist,0.29955611678857297,UMAP_KMEANS.UMAP_KMEANS_18,22,UMAP_KMEANS,18
ARI,Dist,0.30300751336757276,UMAP_KMEANS.UMAP_KMEANS_17,23,UMAP_KMEANS,17
ARI,Dist,0.4216541578970438,UMAP_KMEANS.UMAP_KMEANS_16,24,UMAP_KMEANS,16
ARI,Dist,0.4218363783459128,UMAP_KMEANS.UMAP_KMEANS_15,25,UMAP_KMEANS,15
ARI,Dist,0.4134852359671807,UMAP_KMEANS.UMAP_KMEANS_14,26,UMAP_KMEANS,14
ARI,Dist,0.4381465681059611,UMAP_KMEANS.UMAP_KMEANS_13,27,UMAP_KMEANS,13
ARI,Dist,0.491050607832204,UMAP_KMEANS.UMAP_KMEANS_12,28,UMAP_KMEANS,12
ARI,Dist,0.4839898520705609,UMAP_KMEANS.UMAP_KMEANS_11,29,UMAP_KMEANS,11
ARI,Dist,0.5123187205181963,UMAP_KMEANS.UMAP_KMEANS_10,30,UMAP_KMEANS,10
ARI,Dist,0.5143450637587083,UMAP_KMEANS.UMAP_KMEANS_9,31,UMAP_KMEANS,9
ARI,Dist,0.5215721472721946,UMAP_KMEANS.UMAP_KMEANS_8,32,UMAP_KMEANS,8
ARI,Dist,0.5763318230173307,UMAP_KMEANS.UMAP_KMEANS_7,33,UMAP_KMEANS,7
ARI,Dist,0.5688452829607853,UMAP_KMEANS.UMAP_KMEANS_6,34,UMAP_KMEANS,6
ARI,Dist,0.575356026513269,UMAP_KMEANS.UMAP_KMEANS_5,35,UMAP_KMEANS,5
ARI,Dist,0.5805085556654628,UMAP_KMEANS.UMAP_KMEANS_4,36,UMAP_KMEANS,4
ARI,Dist,0.5833598187950927,UMAP_KMEANS.UMAP_KMEANS_3,37,UMAP_KMEANS,3
ARI,Dist,0.6217947683048562,UMAP_KMEANS.UMAP_KMEANS_2,38,UMAP_KMEANS,2
ARI,Dist,0.6356898928450233,UMAP_KMEANS.UMAP_KMEANS_1,39,UMAP_KMEANS,1
ARI,Dist,0.6561913367039449,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
ARI,Dist,0.023987577102442086,TSNE_KMEANS.TSNE_KMEANS_35,5,TSNE_KMEANS,35
ARI,Dist,0.03162027692397072,TSNE_KMEANS.TSNE_KMEANS_34,6,TSNE_KMEANS,34
ARI,Dist,0.04060282299402077,TSNE_KMEANS.TSNE_KMEANS_33,7,TSNE_KMEANS,33
ARI,Dist,0.06042074434412785,TSNE_KMEANS.TSNE_KMEANS_32,8,TSNE_KMEANS,32
ARI,Dist,0.09224665807083614,TSNE_KMEANS.TSNE_KMEANS_31,9,TSNE_KMEANS,31
ARI,Dist,0.09505107392625506,TSNE_KMEANS.TSNE_KMEANS_30,10,TSNE_KMEANS,30
ARI,Dist,0.09636114156919336,TSNE_KMEANS.TSNE_KMEANS_29,11,TSNE_KMEANS,29
ARI,Dist,0.11388029633608851,TSNE_KMEANS.TSNE_KMEANS_28,12,TSNE_KMEANS,28
ARI,Dist,0.11594846470089419,TSNE_KMEANS.TSNE_KMEANS_27,13,TSNE_KMEANS,27
ARI,Dist,0.13163593261134002,TSNE_KMEANS.TSNE_KMEANS_26,14,TSNE_KMEANS,26
ARI,Dist,0.1345521672563439,TSNE_KMEANS.TSNE_KMEANS_25,15,TSNE_KMEANS,25
ARI,Dist,0.15947824839231478,TSNE_KMEANS.TSNE_KMEANS_24,16,TSNE_KMEANS,24
ARI,Dist,0.2650339408543805,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
ARI,Dist,0.28520796815749755,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
ARI,Dist,0.27845369988175156,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
ARI,Dist,0.308962402528513,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
ARI,Dist,0.32844684035186494,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
ARI,Dist,0.4225199741208075,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
ARI,Dist,0.4595857940069025,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
ARI,Dist,0.4762994037062582,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
ARI,Dist,0.5029559430746722,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
ARI,Dist,0.5105742793907064,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
ARI,Dist,0.5237036000713393,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
ARI,Dist,0.5182182118207671,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
ARI,Dist,0.5244323615285971,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
ARI,Dist,0.543826301335273,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
ARI,Dist,0.5663542535324242,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
ARI,Dist,0.5557536329335631,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
ARI,Dist,0.5586215485640229,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
ARI,Dist,0.5484491964222781,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
ARI,Dist,0.5574403673450783,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
ARI,Dist,0.5671050843342079,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
ARI,Dist,0.5695978370388183,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
ARI,Dist,0.5808131402701964,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
ARI,Dist,0.5876769621943102,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
ARI,Dist,0.6055538758157603,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,param,0.6021814700924917,NA,20,SC3,NA
ARI,param,0.7859416600599529,NA,25,SC3,NA
ARI,param,0.9983163735789348,NA,30,SC3,NA
ARI,param,0.992073250362088,NA,35,SC3,NA
ARI,param,0.9834505515970957,NA,40,SC3,NA
ARI,param,0.9736661050651907,NA,45,SC3,NA
ARI,param,0.95972646274217,NA,50,SC3,NA
ARI,param,0.4368372646921644,NA,20,UMAP_KMEANS,NA
ARI,param,0.6219895711792748,NA,25,UMAP_KMEANS,NA
ARI,param,0.6171485455580534,NA,30,UMAP_KMEANS,NA
ARI,param,0.6697092179787718,NA,35,UMAP_KMEANS,NA
ARI,param,0.6561913367039449,NA,40,UMAP_KMEANS,NA
ARI,param,0.6444081601447911,NA,45,UMAP_KMEANS,NA
ARI,param,0.6255575876671269,NA,50,UMAP_KMEANS,NA
ARI,param,0.47830586771519606,NA,20,TSNE_KMEANS,NA
ARI,param,0.5913789659320138,NA,25,TSNE_KMEANS,NA
ARI,param,0.6230363917327922,NA,30,TSNE_KMEANS,NA
ARI,param,0.6044220733962469,NA,35,TSNE_KMEANS,NA
ARI,param,0.6055538758157603,NA,40,TSNE_KMEANS,NA
ARI,param,0.6122379301948886,NA,45,TSNE_KMEANS,NA
ARI,param,0.6218789714242979,NA,50,TSNE_KMEANS,NA
NMI,Dune,0.9862755288463979,SC3.00,40,SC3,0
NMI,Dune,0.7336804978628976,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune,0.6913697952078115,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune,0.9862755288463979,SC3.05,40,SC3,5
NMI,Dune,0.7336804978628976,UMAP_KMEANS.05,40,UMAP_KMEANS,5
NMI,Dune,0.6936353757788807,TSNE_KMEANS.05,39,TSNE_KMEANS,5
NMI,Dune,0.9862755288463979,SC3.10,40,SC3,10
NMI,Dune,0.7336804978628976,UMAP_KMEANS.10,40,UMAP_KMEANS,10
NMI,Dune,0.6936353757788807,TSNE_KMEANS.10,39,TSNE_KMEANS,10
NMI,Dune,0.9862755288463979,SC3.15,40,SC3,15
NMI,Dune,0.7360619349417694,UMAP_KMEANS.15,39,UMAP_KMEANS,15
NMI,Dune,0.6936353757788807,TSNE_KMEANS.15,39,TSNE_KMEANS,15
NMI,Dune,0.9862755288463979,SC3.20,40,SC3,20
NMI,Dune,0.7360619349417694,UMAP_KMEANS.20,39,UMAP_KMEANS,20
NMI,Dune,0.6936353757788807,TSNE_KMEANS.20,39,TSNE_KMEANS,20
NMI,Dune,0.9862755288463979,SC3.25,40,SC3,25
NMI,Dune,0.7360619349417694,UMAP_KMEANS.25,39,UMAP_KMEANS,25
NMI,Dune,0.6936353757788807,TSNE_KMEANS.25,39,TSNE_KMEANS,25
NMI,Dune,0.9862755288463979,SC3.30,40,SC3,30
NMI,Dune,0.7360619349417694,UMAP_KMEANS.30,39,UMAP_KMEANS,30
NMI,Dune,0.6956243605623164,TSNE_KMEANS.30,38,TSNE_KMEANS,30
NMI,Dune,0.9862755288463979,SC3.35,40,SC3,35
NMI,Dune,0.7360619349417694,UMAP_KMEANS.35,39,UMAP_KMEANS,35
NMI,Dune,0.6956243605623164,TSNE_KMEANS.35,38,TSNE_KMEANS,35
NMI,Dune,0.9862755288463979,SC3.40,40,SC3,40
NMI,Dune,0.7360619349417694,UMAP_KMEANS.40,39,UMAP_KMEANS,40
NMI,Dune,0.6956243605623164,TSNE_KMEANS.40,38,TSNE_KMEANS,40
NMI,Dune,0.9862755288463979,SC3.45,40,SC3,45
NMI,Dune,0.7360619349417694,UMAP_KMEANS.45,39,UMAP_KMEANS,45
NMI,Dune,0.6977592595529808,TSNE_KMEANS.45,37,TSNE_KMEANS,45
NMI,Dune,0.9862755288463979,SC3.50,40,SC3,50
NMI,Dune,0.7360619349417694,UMAP_KMEANS.50,39,UMAP_KMEANS,50
NMI,Dune,0.6977592595529808,TSNE_KMEANS.50,37,TSNE_KMEANS,50
NMI,Dune,0.9862755288463979,SC3.55,40,SC3,55
NMI,Dune,0.7376261097797604,UMAP_KMEANS.55,38,UMAP_KMEANS,55
NMI,Dune,0.6977592595529808,TSNE_KMEANS.55,37,TSNE_KMEANS,55
NMI,Dune,0.9862755288463979,SC3.60,40,SC3,60
NMI,Dune,0.7376261097797604,UMAP_KMEANS.60,38,UMAP_KMEANS,60
NMI,Dune,0.6977592595529808,TSNE_KMEANS.60,37,TSNE_KMEANS,60
NMI,Dune,0.9862755288463979,SC3.65,40,SC3,65
NMI,Dune,0.7393242378371001,UMAP_KMEANS.65,37,UMAP_KMEANS,65
NMI,Dune,0.6977592595529808,TSNE_KMEANS.65,37,TSNE_KMEANS,65
NMI,Dune,0.9862755288463979,SC3.70,40,SC3,70
NMI,Dune,0.7393242378371001,UMAP_KMEANS.70,37,UMAP_KMEANS,70
NMI,Dune,0.6977592595529808,TSNE_KMEANS.70,37,TSNE_KMEANS,70
NMI,Dune,0.9862755288463979,SC3.75,40,SC3,75
NMI,Dune,0.7408864520417345,UMAP_KMEANS.75,36,UMAP_KMEANS,75
NMI,Dune,0.6977592595529808,TSNE_KMEANS.75,37,TSNE_KMEANS,75
NMI,Dune,0.9862755288463979,SC3.80,40,SC3,80
NMI,Dune,0.7408864520417345,UMAP_KMEANS.80,36,UMAP_KMEANS,80
NMI,Dune,0.6992718406299046,TSNE_KMEANS.80,36,TSNE_KMEANS,80
NMI,Dune,0.9862755288463979,SC3.85,40,SC3,85
NMI,Dune,0.7408864520417345,UMAP_KMEANS.85,36,UMAP_KMEANS,85
NMI,Dune,0.6992718406299046,TSNE_KMEANS.85,36,TSNE_KMEANS,85
NMI,Dune,0.9862755288463979,SC3.90,40,SC3,90
NMI,Dune,0.7408864520417345,UMAP_KMEANS.90,36,UMAP_KMEANS,90
NMI,Dune,0.7009949091158814,TSNE_KMEANS.90,35,TSNE_KMEANS,90
NMI,Dune,0.9862755288463979,SC3.95,40,SC3,95
NMI,Dune,0.7414767491241802,UMAP_KMEANS.95,35,UMAP_KMEANS,95
NMI,Dune,0.7009949091158814,TSNE_KMEANS.95,35,TSNE_KMEANS,95
NMI,Dune,0.9892757695208483,SC3.100,34,SC3,100
NMI,Dune,0.7414767491241802,UMAP_KMEANS.100,35,UMAP_KMEANS,100
NMI,Dune,0.7027777933508186,TSNE_KMEANS.100,34,TSNE_KMEANS,100
NMI,Dune_NMI,0.9862755288463979,SC3.00,40,SC3,0
NMI,Dune_NMI,0.7336804978628976,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune_NMI,0.6913697952078115,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune_NMI,0.959879570320885,SC3.05,37,SC3,5
NMI,Dune_NMI,0.7336804978628976,UMAP_KMEANS.05,40,UMAP_KMEANS,5
NMI,Dune_NMI,0.6913697952078115,TSNE_KMEANS.05,40,TSNE_KMEANS,5
NMI,Dune_NMI,0.946435802129134,SC3.10,36,SC3,10
NMI,Dune_NMI,0.7336804978628976,UMAP_KMEANS.10,40,UMAP_KMEANS,10
NMI,Dune_NMI,0.6913697952078115,TSNE_KMEANS.10,40,TSNE_KMEANS,10
NMI,Dune_NMI,0.946435802129134,SC3.15,36,SC3,15
NMI,Dune_NMI,0.7399740914587274,UMAP_KMEANS.15,37,UMAP_KMEANS,15
NMI,Dune_NMI,0.6913697952078115,TSNE_KMEANS.15,40,TSNE_KMEANS,15
NMI,Dune_NMI,0.946435802129134,SC3.20,36,SC3,20
NMI,Dune_NMI,0.7438253168076666,UMAP_KMEANS.20,35,UMAP_KMEANS,20
NMI,Dune_NMI,0.6913697952078115,TSNE_KMEANS.20,40,TSNE_KMEANS,20
NMI,Dune_NMI,0.946435802129134,SC3.25,36,SC3,25
NMI,Dune_NMI,0.7476961816663328,UMAP_KMEANS.25,34,UMAP_KMEANS,25
NMI,Dune_NMI,0.6930517093053362,TSNE_KMEANS.25,39,TSNE_KMEANS,25
NMI,Dune_NMI,0.946435802129134,SC3.30,36,SC3,30
NMI,Dune_NMI,0.7476961816663328,UMAP_KMEANS.30,34,UMAP_KMEANS,30
NMI,Dune_NMI,0.69899870089246,TSNE_KMEANS.30,37,TSNE_KMEANS,30
NMI,Dune_NMI,0.946435802129134,SC3.35,36,SC3,35
NMI,Dune_NMI,0.7504436929770282,UMAP_KMEANS.35,33,UMAP_KMEANS,35
NMI,Dune_NMI,0.7012562310083876,TSNE_KMEANS.35,36,TSNE_KMEANS,35
NMI,Dune_NMI,0.946435802129134,SC3.40,36,SC3,40
NMI,Dune_NMI,0.754124164329782,UMAP_KMEANS.40,32,UMAP_KMEANS,40
NMI,Dune_NMI,0.7032614670572788,TSNE_KMEANS.40,35,TSNE_KMEANS,40
NMI,Dune_NMI,0.946435802129134,SC3.45,36,SC3,45
NMI,Dune_NMI,0.7567179505190419,UMAP_KMEANS.45,31,UMAP_KMEANS,45
NMI,Dune_NMI,0.7081623168660841,TSNE_KMEANS.45,33,TSNE_KMEANS,45
NMI,Dune_NMI,0.946435802129134,SC3.50,36,SC3,50
NMI,Dune_NMI,0.7567179505190419,UMAP_KMEANS.50,31,UMAP_KMEANS,50
NMI,Dune_NMI,0.7149160165369237,TSNE_KMEANS.50,30,TSNE_KMEANS,50
NMI,Dune_NMI,0.946435802129134,SC3.55,36,SC3,55
NMI,Dune_NMI,0.7567179505190419,UMAP_KMEANS.55,31,UMAP_KMEANS,55
NMI,Dune_NMI,0.7194862168636996,TSNE_KMEANS.55,28,TSNE_KMEANS,55
NMI,Dune_NMI,0.946435802129134,SC3.60,36,SC3,60
NMI,Dune_NMI,0.7585732997467595,UMAP_KMEANS.60,30,UMAP_KMEANS,60
NMI,Dune_NMI,0.7231316269954297,TSNE_KMEANS.60,26,TSNE_KMEANS,60
NMI,Dune_NMI,0.9336078347801449,SC3.65,35,SC3,65
NMI,Dune_NMI,0.7620163349682132,UMAP_KMEANS.65,28,UMAP_KMEANS,65
NMI,Dune_NMI,0.7215852743375305,TSNE_KMEANS.65,25,TSNE_KMEANS,65
NMI,Dune_NMI,0.9336078347801449,SC3.70,35,SC3,70
NMI,Dune_NMI,0.7631231048305297,UMAP_KMEANS.70,27,UMAP_KMEANS,70
NMI,Dune_NMI,0.7215852743375305,TSNE_KMEANS.70,25,TSNE_KMEANS,70
NMI,Dune_NMI,0.9184733545720171,SC3.75,33,SC3,75
NMI,Dune_NMI,0.7637964392843758,UMAP_KMEANS.75,26,UMAP_KMEANS,75
NMI,Dune_NMI,0.7215852743375305,TSNE_KMEANS.75,25,TSNE_KMEANS,75
NMI,Dune_NMI,0.9184733545720171,SC3.80,33,SC3,80
NMI,Dune_NMI,0.7621008173023549,UMAP_KMEANS.80,25,UMAP_KMEANS,80
NMI,Dune_NMI,0.722268354915259,TSNE_KMEANS.80,24,TSNE_KMEANS,80
NMI,Dune_NMI,0.9184733545720171,SC3.85,33,SC3,85
NMI,Dune_NMI,0.7621008173023549,UMAP_KMEANS.85,25,UMAP_KMEANS,85
NMI,Dune_NMI,0.722268354915259,TSNE_KMEANS.85,24,TSNE_KMEANS,85
NMI,Dune_NMI,0.9049828263945009,SC3.90,23,SC3,90
NMI,Dune_NMI,0.7617151527341203,UMAP_KMEANS.90,24,UMAP_KMEANS,90
NMI,Dune_NMI,0.7201977965304183,TSNE_KMEANS.90,23,TSNE_KMEANS,90
NMI,Dune_NMI,0.9049828263945009,SC3.95,23,SC3,95
NMI,Dune_NMI,0.7580979650653502,UMAP_KMEANS.95,23,UMAP_KMEANS,95
NMI,Dune_NMI,0.7201977965304183,TSNE_KMEANS.95,23,TSNE_KMEANS,95
NMI,Dune_NMI,0.9049828263945009,SC3.100,23,SC3,100
NMI,Dune_NMI,0.7580979650653502,UMAP_KMEANS.100,23,UMAP_KMEANS,100
NMI,Dune_NMI,0.7201977965304183,TSNE_KMEANS.100,23,TSNE_KMEANS,100
NMI,DE,0.9862755288463979,SC3.SC3_0,40,SC3,0
NMI,DE,0.9838836324811401,SC3.SC3_0.005,35,SC3,0.005
NMI,DE,0.9833159794366142,SC3.SC3_0.01,31,SC3,0.01
NMI,DE,0.9833159794366142,SC3.SC3_0.015,31,SC3,0.015
NMI,DE,0.8644395933259191,SC3.SC3_0.02,19,SC3,0.02
NMI,DE,0.8644395933259191,SC3.SC3_0.025,19,SC3,0.025
NMI,DE,0.004829429216007688,SC3.SC3_0.03,2,SC3,0.03
NMI,DE,0.004829429216007688,SC3.SC3_0.035,2,SC3,0.035
NMI,DE,0.004829429216007688,SC3.SC3_0.04,2,SC3,0.04
NMI,DE,0.004829429216007688,SC3.SC3_0.045,2,SC3,0.045
NMI,DE,0.004829429216007688,SC3.SC3_0.05,2,SC3,0.05
NMI,DE,0.004829429216007688,SC3.SC3_0.055,2,SC3,0.055
NMI,DE,0.004829429216007688,SC3.SC3_0.06,2,SC3,0.06
NMI,DE,0.004829429216007688,SC3.SC3_0.065,2,SC3,0.065
NMI,DE,0.004829429216007688,SC3.SC3_0.07,2,SC3,0.07
NMI,DE,0.004829429216007688,SC3.SC3_0.075,2,SC3,0.075
NMI,DE,0.004829429216007688,SC3.SC3_0.08,2,SC3,0.08
NMI,DE,0.004829429216007688,SC3.SC3_0.085,2,SC3,0.085
NMI,DE,0.004829429216007688,SC3.SC3_0.09,2,SC3,0.09
NMI,DE,0.004829429216007688,SC3.SC3_0.095,2,SC3,0.095
NMI,DE,0.004829429216007688,SC3.SC3_0.1,2,SC3,0.1
NMI,DE,0.004829429216007688,SC3.SC3_0.105,2,SC3,0.105
NMI,DE,0.004829429216007688,SC3.SC3_0.11,2,SC3,0.11
NMI,DE,0.004829429216007688,SC3.SC3_0.115,2,SC3,0.115
NMI,DE,0.004829429216007688,SC3.SC3_0.12,2,SC3,0.12
NMI,DE,0.004829429216007688,SC3.SC3_0.125,2,SC3,0.125
NMI,DE,0.004829429216007688,SC3.SC3_0.13,2,SC3,0.13
NMI,DE,0.004829429216007688,SC3.SC3_0.135,2,SC3,0.135
NMI,DE,0.004829429216007688,SC3.SC3_0.14,2,SC3,0.14
NMI,DE,0.004829429216007688,SC3.SC3_0.145,2,SC3,0.145
NMI,DE,0.004829429216007688,SC3.SC3_0.15,2,SC3,0.15
NMI,DE,0.004829429216007688,SC3.SC3_0.155,2,SC3,0.155
NMI,DE,0.004829429216007688,SC3.SC3_0.16,2,SC3,0.16
NMI,DE,0,SC3.SC3_0.165,1,SC3,0.165
NMI,DE,0,SC3.SC3_0.17,1,SC3,0.17
NMI,DE,0,SC3.SC3_0.175,1,SC3,0.175
NMI,DE,0,SC3.SC3_0.18,1,SC3,0.18
NMI,DE,0,SC3.SC3_0.185,1,SC3,0.185
NMI,DE,0,SC3.SC3_0.19,1,SC3,0.19
NMI,DE,0,SC3.SC3_0.195,1,SC3,0.195
NMI,DE,0,SC3.SC3_0.2,1,SC3,0.2
NMI,DE,0,SC3.SC3_0.205,1,SC3,0.205
NMI,DE,0,SC3.SC3_0.21,1,SC3,0.21
NMI,DE,0,SC3.SC3_0.215,1,SC3,0.215
NMI,DE,0,SC3.SC3_0.22,1,SC3,0.22
NMI,DE,0,SC3.SC3_0.225,1,SC3,0.225
NMI,DE,0,SC3.SC3_0.23,1,SC3,0.23
NMI,DE,0,SC3.SC3_0.235,1,SC3,0.235
NMI,DE,0,SC3.SC3_0.24,1,SC3,0.24
NMI,DE,0,SC3.SC3_0.245,1,SC3,0.245
NMI,DE,0,SC3.SC3_0.25,1,SC3,0.25
NMI,DE,0,SC3.SC3_0.255,1,SC3,0.255
NMI,DE,0,SC3.SC3_0.26,1,SC3,0.26
NMI,DE,0,SC3.SC3_0.265,1,SC3,0.265
NMI,DE,0,SC3.SC3_0.27,1,SC3,0.27
NMI,DE,0,SC3.SC3_0.275,1,SC3,0.275
NMI,DE,0,SC3.SC3_0.28,1,SC3,0.28
NMI,DE,0,SC3.SC3_0.285,1,SC3,0.285
NMI,DE,0,SC3.SC3_0.29,1,SC3,0.29
NMI,DE,0,SC3.SC3_0.295,1,SC3,0.295
NMI,DE,0,SC3.SC3_0.3,1,SC3,0.3
NMI,DE,0.7336804978628976,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,DE,0.7473341212497024,UMAP_KMEANS.UMAP_KMEANS_0.005,30,UMAP_KMEANS,0.005
NMI,DE,0.7386865371842455,UMAP_KMEANS.UMAP_KMEANS_0.01,27,UMAP_KMEANS,0.01
NMI,DE,0.5986500685754838,UMAP_KMEANS.UMAP_KMEANS_0.015,13,UMAP_KMEANS,0.015
NMI,DE,0.5607698195801669,UMAP_KMEANS.UMAP_KMEANS_0.02,10,UMAP_KMEANS,0.02
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.025,1,UMAP_KMEANS,0.025
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.03,1,UMAP_KMEANS,0.03
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.035,1,UMAP_KMEANS,0.035
