Metric,method,Value,Name,n_clus,clustering,level
ARI,Dist,0.2391369925317194,TSNE_KMEANS.TSNE_KMEANS_23,17,TSNE_KMEANS,23
ARI,Dist,0.27735224956869237,TSNE_KMEANS.TSNE_KMEANS_22,18,TSNE_KMEANS,22
ARI,Dist,0.36364093350157894,TSNE_KMEANS.TSNE_KMEANS_21,19,TSNE_KMEANS,21
ARI,Dist,0.5555959091344496,TSNE_KMEANS.TSNE_KMEANS_20,20,TSNE_KMEANS,20
ARI,Dist,0.5936217222090343,TSNE_KMEANS.TSNE_KMEANS_19,21,TSNE_KMEANS,19
ARI,Dist,0.7056122833211687,TSNE_KMEANS.TSNE_KMEANS_18,22,TSNE_KMEANS,18
ARI,Dist,0.7450216440029763,TSNE_KMEANS.TSNE_KMEANS_17,23,TSNE_KMEANS,17
ARI,Dist,0.7622453008063313,TSNE_KMEANS.TSNE_KMEANS_16,24,TSNE_KMEANS,16
ARI,Dist,0.7545284722137857,TSNE_KMEANS.TSNE_KMEANS_15,25,TSNE_KMEANS,15
ARI,Dist,0.8200242823250594,TSNE_KMEANS.TSNE_KMEANS_14,26,TSNE_KMEANS,14
ARI,Dist,0.8723389033629556,TSNE_KMEANS.TSNE_KMEANS_13,27,TSNE_KMEANS,13
ARI,Dist,0.8660162105294891,TSNE_KMEANS.TSNE_KMEANS_12,28,TSNE_KMEANS,12
ARI,Dist,0.8550935460104062,TSNE_KMEANS.TSNE_KMEANS_11,29,TSNE_KMEANS,11
ARI,Dist,0.8504345385639842,TSNE_KMEANS.TSNE_KMEANS_10,30,TSNE_KMEANS,10
ARI,Dist,0.8479836141092769,TSNE_KMEANS.TSNE_KMEANS_9,31,TSNE_KMEANS,9
ARI,Dist,0.8389728413176092,TSNE_KMEANS.TSNE_KMEANS_8,32,TSNE_KMEANS,8
ARI,Dist,0.8328835561616764,TSNE_KMEANS.TSNE_KMEANS_7,33,TSNE_KMEANS,7
ARI,Dist,0.8214919824999181,TSNE_KMEANS.TSNE_KMEANS_6,34,TSNE_KMEANS,6
ARI,Dist,0.8136140433331963,TSNE_KMEANS.TSNE_KMEANS_5,35,TSNE_KMEANS,5
ARI,Dist,0.8092492989707123,TSNE_KMEANS.TSNE_KMEANS_4,36,TSNE_KMEANS,4
ARI,Dist,0.7994119686184364,TSNE_KMEANS.TSNE_KMEANS_3,37,TSNE_KMEANS,3
ARI,Dist,0.7905266359063148,TSNE_KMEANS.TSNE_KMEANS_2,38,TSNE_KMEANS,2
ARI,Dist,0.7808852305971069,TSNE_KMEANS.TSNE_KMEANS_1,39,TSNE_KMEANS,1
ARI,Dist,0.7681033299459284,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
ARI,param,0.6190256954714451,NA,20,SC3,NA
ARI,param,0.8471546483512649,NA,25,SC3,NA
ARI,param,1,NA,30,SC3,NA
ARI,param,0.9961568334535942,NA,35,SC3,NA
ARI,param,0.9914923330926084,NA,40,SC3,NA
ARI,param,0.9843101089129428,NA,45,SC3,NA
ARI,param,0.9779536817020931,NA,50,SC3,NA
ARI,param,0.6980388758266006,NA,20,UMAP_KMEANS,NA
ARI,param,0.6500951670046855,NA,25,UMAP_KMEANS,NA
ARI,param,0.7641629402002688,NA,30,UMAP_KMEANS,NA
ARI,param,0.7850660267008283,NA,35,UMAP_KMEANS,NA
ARI,param,0.816465098333274,NA,40,UMAP_KMEANS,NA
ARI,param,0.7974333943207883,NA,45,UMAP_KMEANS,NA
ARI,param,0.7467357438519131,NA,50,UMAP_KMEANS,NA
ARI,param,0.7102491841438889,NA,20,TSNE_KMEANS,NA
ARI,param,0.6199852022361512,NA,25,TSNE_KMEANS,NA
ARI,param,0.774847779284757,NA,30,TSNE_KMEANS,NA
ARI,param,0.7417569266232525,NA,35,TSNE_KMEANS,NA
ARI,param,0.7681033299459284,NA,40,TSNE_KMEANS,NA
ARI,param,0.7561720637068681,NA,45,TSNE_KMEANS,NA
ARI,param,0.7900385713536593,NA,50,TSNE_KMEANS,NA
NMI,Dune,0.992941163640382,SC3.00,40,SC3,0
NMI,Dune,0.9437718601834745,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune,0.9315017083882959,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune,0.992941163640382,SC3.05,40,SC3,5
NMI,Dune,0.9437718601834745,UMAP_KMEANS.05,40,UMAP_KMEANS,5
NMI,Dune,0.9381501579004806,TSNE_KMEANS.05,38,TSNE_KMEANS,5
NMI,Dune,0.992941163640382,SC3.10,40,SC3,10
NMI,Dune,0.9468936033022701,UMAP_KMEANS.10,39,UMAP_KMEANS,10
NMI,Dune,0.9381501579004806,TSNE_KMEANS.10,38,TSNE_KMEANS,10
NMI,Dune,0.992941163640382,SC3.15,40,SC3,15
NMI,Dune,0.9468936033022701,UMAP_KMEANS.15,39,UMAP_KMEANS,15
NMI,Dune,0.9412763727527659,TSNE_KMEANS.15,37,TSNE_KMEANS,15
NMI,Dune,0.992941163640382,SC3.20,40,SC3,20
NMI,Dune,0.9499190495419864,UMAP_KMEANS.20,38,UMAP_KMEANS,20
NMI,Dune,0.9442413675001126,TSNE_KMEANS.20,36,TSNE_KMEANS,20
NMI,Dune,0.992941163640382,SC3.25,40,SC3,25
NMI,Dune,0.9553835432273032,UMAP_KMEANS.25,36,UMAP_KMEANS,25
NMI,Dune,0.9442413675001126,TSNE_KMEANS.25,36,TSNE_KMEANS,25
NMI,Dune,0.992941163640382,SC3.30,40,SC3,30
NMI,Dune,0.9587091604617789,UMAP_KMEANS.30,35,UMAP_KMEANS,30
NMI,Dune,0.9442413675001126,TSNE_KMEANS.30,36,TSNE_KMEANS,30
NMI,Dune,0.9860677184229013,SC3.35,39,SC3,35
NMI,Dune,0.9587091604617789,UMAP_KMEANS.35,35,UMAP_KMEANS,35
NMI,Dune,0.9370143168839569,TSNE_KMEANS.35,35,TSNE_KMEANS,35
NMI,Dune,0.9860677184229013,SC3.40,39,SC3,40
NMI,Dune,0.9587091604617789,UMAP_KMEANS.40,35,UMAP_KMEANS,40
NMI,Dune,0.9370143168839569,TSNE_KMEANS.40,35,TSNE_KMEANS,40
NMI,Dune,0.9860677184229013,SC3.45,39,SC3,45
NMI,Dune,0.9587091604617789,UMAP_KMEANS.45,35,UMAP_KMEANS,45
NMI,Dune,0.9370143168839569,TSNE_KMEANS.45,35,TSNE_KMEANS,45
NMI,Dune,0.9860677184229013,SC3.50,39,SC3,50
NMI,Dune,0.9619419897855612,UMAP_KMEANS.50,34,UMAP_KMEANS,50
NMI,Dune,0.9402175281849303,TSNE_KMEANS.50,34,TSNE_KMEANS,50
NMI,Dune,0.9860677184229013,SC3.55,39,SC3,55
NMI,Dune,0.9651453792331333,UMAP_KMEANS.55,33,UMAP_KMEANS,55
NMI,Dune,0.9433262857398967,TSNE_KMEANS.55,33,TSNE_KMEANS,55
NMI,Dune,0.9795983525061732,SC3.60,38,SC3,60
NMI,Dune,0.9651453792331333,UMAP_KMEANS.60,33,UMAP_KMEANS,60
NMI,Dune,0.9363992652513488,TSNE_KMEANS.60,32,TSNE_KMEANS,60
NMI,Dune,0.9795983525061732,SC3.65,38,SC3,65
NMI,Dune,0.9651453792331333,UMAP_KMEANS.65,33,UMAP_KMEANS,65
NMI,Dune,0.9363992652513488,TSNE_KMEANS.65,32,TSNE_KMEANS,65
NMI,Dune,0.9795983525061732,SC3.70,38,SC3,70
NMI,Dune,0.9651453792331333,UMAP_KMEANS.70,33,UMAP_KMEANS,70
NMI,Dune,0.9414768553504188,TSNE_KMEANS.70,30,TSNE_KMEANS,70
NMI,Dune,0.9730745649485653,SC3.75,37,SC3,75
NMI,Dune,0.9651453792331333,UMAP_KMEANS.75,33,UMAP_KMEANS,75
NMI,Dune,0.934559847677409,TSNE_KMEANS.75,29,TSNE_KMEANS,75
NMI,Dune,0.9730745649485653,SC3.80,37,SC3,80
NMI,Dune,0.9651453792331333,UMAP_KMEANS.80,33,UMAP_KMEANS,80
NMI,Dune,0.934559847677409,TSNE_KMEANS.80,29,TSNE_KMEANS,80
NMI,Dune,0.9730745649485653,SC3.85,37,SC3,85
NMI,Dune,0.9714553971954447,UMAP_KMEANS.85,30,UMAP_KMEANS,85
NMI,Dune,0.9382580582737842,TSNE_KMEANS.85,28,TSNE_KMEANS,85
NMI,Dune,0.9730745649485653,SC3.90,37,SC3,90
NMI,Dune,0.9736992568550965,UMAP_KMEANS.90,29,UMAP_KMEANS,90
NMI,Dune,0.9423727158630057,TSNE_KMEANS.90,26,TSNE_KMEANS,90
NMI,Dune,0.9730745649485653,SC3.95,37,SC3,95
NMI,Dune,0.9767124781530829,UMAP_KMEANS.95,28,UMAP_KMEANS,95
NMI,Dune,0.9513162247502646,TSNE_KMEANS.95,23,TSNE_KMEANS,95
NMI,Dune,0.9766543790519151,SC3.100,28,SC3,100
NMI,Dune,0.9800118228181416,UMAP_KMEANS.100,27,UMAP_KMEANS,100
NMI,Dune,0.9513162247502646,TSNE_KMEANS.100,23,TSNE_KMEANS,100
NMI,Dune_NMI,0.992941163640382,SC3.00,40,SC3,0
NMI,Dune_NMI,0.9437718601834745,UMAP_KMEANS.00,40,UMAP_KMEANS,0
NMI,Dune_NMI,0.9315017083882959,TSNE_KMEANS.00,40,TSNE_KMEANS,0
NMI,Dune_NMI,0.992941163640382,SC3.05,40,SC3,5
NMI,Dune_NMI,0.9437718601834745,UMAP_KMEANS.05,40,UMAP_KMEANS,5
NMI,Dune_NMI,0.9381501579004806,TSNE_KMEANS.05,38,TSNE_KMEANS,5
NMI,Dune_NMI,0.992941163640382,SC3.10,40,SC3,10
NMI,Dune_NMI,0.946904570621491,UMAP_KMEANS.10,39,UMAP_KMEANS,10
NMI,Dune_NMI,0.9381501579004806,TSNE_KMEANS.10,38,TSNE_KMEANS,10
NMI,Dune_NMI,0.992941163640382,SC3.15,40,SC3,15
NMI,Dune_NMI,0.9500471069642211,UMAP_KMEANS.15,38,UMAP_KMEANS,15
NMI,Dune_NMI,0.9381501579004806,TSNE_KMEANS.15,38,TSNE_KMEANS,15
NMI,Dune_NMI,0.992941163640382,SC3.20,40,SC3,20
NMI,Dune_NMI,0.9500471069642211,UMAP_KMEANS.20,38,UMAP_KMEANS,20
NMI,Dune_NMI,0.9444621334884473,TSNE_KMEANS.20,36,TSNE_KMEANS,20
NMI,Dune_NMI,0.992941163640382,SC3.25,40,SC3,25
NMI,Dune_NMI,0.9531716346110695,UMAP_KMEANS.25,37,UMAP_KMEANS,25
NMI,Dune_NMI,0.9444621334884473,TSNE_KMEANS.25,36,TSNE_KMEANS,25
NMI,Dune_NMI,0.992941163640382,SC3.30,40,SC3,30
NMI,Dune_NMI,0.9531716346110695,UMAP_KMEANS.30,37,UMAP_KMEANS,30
NMI,Dune_NMI,0.9475537485043843,TSNE_KMEANS.30,35,TSNE_KMEANS,30
NMI,Dune_NMI,0.992941163640382,SC3.35,40,SC3,35
NMI,Dune_NMI,0.9531716346110695,UMAP_KMEANS.35,37,UMAP_KMEANS,35
NMI,Dune_NMI,0.9511976568515166,TSNE_KMEANS.35,34,TSNE_KMEANS,35
NMI,Dune_NMI,0.992941163640382,SC3.40,40,SC3,40
NMI,Dune_NMI,0.9562373970177948,UMAP_KMEANS.40,36,UMAP_KMEANS,40
NMI,Dune_NMI,0.9542255850773127,TSNE_KMEANS.40,33,TSNE_KMEANS,40
NMI,Dune_NMI,0.992941163640382,SC3.45,40,SC3,45
NMI,Dune_NMI,0.9590983775552344,UMAP_KMEANS.45,35,UMAP_KMEANS,45
NMI,Dune_NMI,0.9542255850773127,TSNE_KMEANS.45,33,TSNE_KMEANS,45
NMI,Dune_NMI,0.992941163640382,SC3.50,40,SC3,50
NMI,Dune_NMI,0.9617750380599254,UMAP_KMEANS.50,34,UMAP_KMEANS,50
NMI,Dune_NMI,0.9542255850773127,TSNE_KMEANS.50,33,TSNE_KMEANS,50
NMI,Dune_NMI,0.992941163640382,SC3.55,40,SC3,55
NMI,Dune_NMI,0.9651453792331333,UMAP_KMEANS.55,33,UMAP_KMEANS,55
NMI,Dune_NMI,0.956440391073384,TSNE_KMEANS.55,32,TSNE_KMEANS,55
NMI,Dune_NMI,0.992941163640382,SC3.60,40,SC3,60
NMI,Dune_NMI,0.9651453792331333,UMAP_KMEANS.60,33,UMAP_KMEANS,60
NMI,Dune_NMI,0.9593503868427259,TSNE_KMEANS.60,31,TSNE_KMEANS,60
NMI,Dune_NMI,0.992941163640382,SC3.65,40,SC3,65
NMI,Dune_NMI,0.9713471682836968,UMAP_KMEANS.65,31,UMAP_KMEANS,65
NMI,Dune_NMI,0.9593503868427259,TSNE_KMEANS.65,31,TSNE_KMEANS,65
NMI,Dune_NMI,0.992941163640382,SC3.70,40,SC3,70
NMI,Dune_NMI,0.9713471682836968,UMAP_KMEANS.70,31,UMAP_KMEANS,70
NMI,Dune_NMI,0.9620719014672212,TSNE_KMEANS.70,30,TSNE_KMEANS,70
NMI,Dune_NMI,0.992941163640382,SC3.75,40,SC3,75
NMI,Dune_NMI,0.9713471682836968,UMAP_KMEANS.75,31,UMAP_KMEANS,75
NMI,Dune_NMI,0.9656497124198784,TSNE_KMEANS.75,29,TSNE_KMEANS,75
NMI,Dune_NMI,0.992941163640382,SC3.80,40,SC3,80
NMI,Dune_NMI,0.9713471682836968,UMAP_KMEANS.80,31,UMAP_KMEANS,80
NMI,Dune_NMI,0.9698273748951675,TSNE_KMEANS.80,27,TSNE_KMEANS,80
NMI,Dune_NMI,0.992941163640382,SC3.85,40,SC3,85
NMI,Dune_NMI,0.9732006565257924,UMAP_KMEANS.85,30,UMAP_KMEANS,85
NMI,Dune_NMI,0.9724332454859983,TSNE_KMEANS.85,26,TSNE_KMEANS,85
NMI,Dune_NMI,0.992941163640382,SC3.90,40,SC3,90
NMI,Dune_NMI,0.9777388085834621,UMAP_KMEANS.90,28,UMAP_KMEANS,90
NMI,Dune_NMI,0.9724332454859983,TSNE_KMEANS.90,26,TSNE_KMEANS,90
NMI,Dune_NMI,0.992941163640382,SC3.95,40,SC3,95
NMI,Dune_NMI,0.9800118228181416,UMAP_KMEANS.95,27,UMAP_KMEANS,95
NMI,Dune_NMI,0.9724332454859983,TSNE_KMEANS.95,26,TSNE_KMEANS,95
NMI,Dune_NMI,0.9966187396718563,SC3.100,31,SC3,100
NMI,Dune_NMI,0.9800118228181416,UMAP_KMEANS.100,27,UMAP_KMEANS,100
NMI,Dune_NMI,0.9724332454859983,TSNE_KMEANS.100,26,TSNE_KMEANS,100
NMI,DE,0.992941163640382,SC3.SC3_0,40,SC3,0
NMI,DE,0.9924496050988257,SC3.SC3_0.005,38,SC3,0.005
NMI,DE,0.9909406771210277,SC3.SC3_0.01,31,SC3,0.01
NMI,DE,0.9909406771210277,SC3.SC3_0.015,31,SC3,0.015
NMI,DE,0.9909406771210277,SC3.SC3_0.02,31,SC3,0.02
NMI,DE,0.9909406771210277,SC3.SC3_0.025,31,SC3,0.025
NMI,DE,0.9909406771210277,SC3.SC3_0.03,31,SC3,0.03
NMI,DE,0.9909406771210277,SC3.SC3_0.035,31,SC3,0.035
NMI,DE,0.9909406771210277,SC3.SC3_0.04,31,SC3,0.04
NMI,DE,0.9909406771210277,SC3.SC3_0.045,31,SC3,0.045
NMI,DE,0.9909406771210277,SC3.SC3_0.05,31,SC3,0.05
NMI,DE,0.9909406771210277,SC3.SC3_0.055,31,SC3,0.055
NMI,DE,0.9909406771210277,SC3.SC3_0.06,31,SC3,0.06
NMI,DE,0.9772556587883544,SC3.SC3_0.065,29,SC3,0.065
NMI,DE,0.9344940004523224,SC3.SC3_0.07,23,SC3,0.07
NMI,DE,0.9189881437383153,SC3.SC3_0.075,21,SC3,0.075
NMI,DE,0.8948093288100861,SC3.SC3_0.08,19,SC3,0.08
NMI,DE,0.8948093288100861,SC3.SC3_0.085,19,SC3,0.085
NMI,DE,0.8948093288100861,SC3.SC3_0.09,19,SC3,0.09
NMI,DE,0.002999746509731221,SC3.SC3_0.095,2,SC3,0.095
NMI,DE,0.002999746509731221,SC3.SC3_0.1,2,SC3,0.1
NMI,DE,0.002999746509731221,SC3.SC3_0.105,2,SC3,0.105
NMI,DE,0.002999746509731221,SC3.SC3_0.11,2,SC3,0.11
NMI,DE,0.002999746509731221,SC3.SC3_0.115,2,SC3,0.115
NMI,DE,0.002999746509731221,SC3.SC3_0.12,2,SC3,0.12
NMI,DE,0.002999746509731221,SC3.SC3_0.125,2,SC3,0.125
NMI,DE,0.002999746509731221,SC3.SC3_0.13,2,SC3,0.13
NMI,DE,0.002999746509731221,SC3.SC3_0.135,2,SC3,0.135
NMI,DE,0.002999746509731221,SC3.SC3_0.14,2,SC3,0.14
NMI,DE,0.002999746509731221,SC3.SC3_0.145,2,SC3,0.145
NMI,DE,0.002999746509731221,SC3.SC3_0.15,2,SC3,0.15
NMI,DE,0.9437718601834745,UMAP_KMEANS.UMAP_KMEANS_0,40,UMAP_KMEANS,0
NMI,DE,0.9689977785286219,UMAP_KMEANS.UMAP_KMEANS_0.005,31,UMAP_KMEANS,0.005
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.01,27,UMAP_KMEANS,0.01
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.015,27,UMAP_KMEANS,0.015
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.02,27,UMAP_KMEANS,0.02
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.025,27,UMAP_KMEANS,0.025
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.03,27,UMAP_KMEANS,0.03
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.035,27,UMAP_KMEANS,0.035
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.04,27,UMAP_KMEANS,0.04
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.045,27,UMAP_KMEANS,0.045
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.05,27,UMAP_KMEANS,0.05
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.055,27,UMAP_KMEANS,0.055
NMI,DE,0.9800118228181416,UMAP_KMEANS.UMAP_KMEANS_0.06,27,UMAP_KMEANS,0.06
NMI,DE,0.9588494378616442,UMAP_KMEANS.UMAP_KMEANS_0.065,24,UMAP_KMEANS,0.065
NMI,DE,0.9440444823739634,UMAP_KMEANS.UMAP_KMEANS_0.07,22,UMAP_KMEANS,0.07
NMI,DE,0.9246955383003207,UMAP_KMEANS.UMAP_KMEANS_0.075,20,UMAP_KMEANS,0.075
NMI,DE,0.9246955383003207,UMAP_KMEANS.UMAP_KMEANS_0.08,20,UMAP_KMEANS,0.08
NMI,DE,0.48265113058607007,UMAP_KMEANS.UMAP_KMEANS_0.085,6,UMAP_KMEANS,0.085
NMI,DE,0.48265113058607007,UMAP_KMEANS.UMAP_KMEANS_0.09,6,UMAP_KMEANS,0.09
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.095,1,UMAP_KMEANS,0.095
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.1,1,UMAP_KMEANS,0.1
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.105,1,UMAP_KMEANS,0.105
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.11,1,UMAP_KMEANS,0.11
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.115,1,UMAP_KMEANS,0.115
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.12,1,UMAP_KMEANS,0.12
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.125,1,UMAP_KMEANS,0.125
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.13,1,UMAP_KMEANS,0.13
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.135,1,UMAP_KMEANS,0.135
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.14,1,UMAP_KMEANS,0.14
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.145,1,UMAP_KMEANS,0.145
NMI,DE,0,UMAP_KMEANS.UMAP_KMEANS_0.15,1,UMAP_KMEANS,0.15
NMI,DE,0.9315017083882959,TSNE_KMEANS.TSNE_KMEANS_0,40,TSNE_KMEANS,0
NMI,DE,0.9522693420877409,TSNE_KMEANS.TSNE_KMEANS_0.005,32,TSNE_KMEANS,0.005
NMI,DE,0.9691774276913138,TSNE_KMEANS.TSNE_KMEANS_0.01,27,TSNE_KMEANS,0.01
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.015,26,TSNE_KMEANS,0.015
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.02,26,TSNE_KMEANS,0.02
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.025,26,TSNE_KMEANS,0.025
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.03,26,TSNE_KMEANS,0.03
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.035,26,TSNE_KMEANS,0.035
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.04,26,TSNE_KMEANS,0.04
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.045,26,TSNE_KMEANS,0.045
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.05,26,TSNE_KMEANS,0.05
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.055,26,TSNE_KMEANS,0.055
NMI,DE,0.9724332454859983,TSNE_KMEANS.TSNE_KMEANS_0.06,26,TSNE_KMEANS,0.06
NMI,DE,0.9588030912095129,TSNE_KMEANS.TSNE_KMEANS_0.065,24,TSNE_KMEANS,0.065
NMI,DE,0.9434963511438322,TSNE_KMEANS.TSNE_KMEANS_0.07,22,TSNE_KMEANS,0.07
NMI,DE,0.9091645839281318,TSNE_KMEANS.TSNE_KMEANS_0.075,19,TSNE_KMEANS,0.075
NMI,DE,0.8842297390453872,TSNE_KMEANS.TSNE_KMEANS_0.08,17,TSNE_KMEANS,0.08
NMI,DE,0.8842297390453872,TSNE_KMEANS.TSNE_KMEANS_0.085,17,TSNE_KMEANS,0.085
NMI,DE,0.8617571535328311,TSNE_KMEANS.TSNE_KMEANS_0.09,16,TSNE_KMEANS,0.09
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.095,1,TSNE_KMEANS,0.095
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.1,1,TSNE_KMEANS,0.1
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.105,1,TSNE_KMEANS,0.105
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.11,1,TSNE_KMEANS,0.11
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.115,1,TSNE_KMEANS,0.115
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.12,1,TSNE_KMEANS,0.12
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.125,1,TSNE_KMEANS,0.125
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.13,1,TSNE_KMEANS,0.13
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.135,1,TSNE_KMEANS,0.135
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.14,1,TSNE_KMEANS,0.14
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.145,1,TSNE_KMEANS,0.145
NMI,DE,0,TSNE_KMEANS.TSNE_KMEANS_0.15,1,TSNE_KMEANS,0.15
NMI,Dist,0.26646407827619645,SC3.SC3_35,5,SC3,35
NMI,Dist,0.2671554236119838,SC3.SC3_34,6,SC3,34
NMI,Dist,0.32634310271392875,SC3.SC3_33,7,SC3,33
NMI,Dist,0.38062967657248326,SC3.SC3_32,8,SC3,32
NMI,Dist,0.38219859901102926,SC3.SC3_31,9,SC3,31
NMI,Dist,0.46970419141904896,SC3.SC3_30,10,SC3,30
NMI,Dist,0.4700298300879342,SC3.SC3_29,11,SC3,29
NMI,Dist,0.4869132492188983,SC3.SC3_28,12,SC3,28
NMI,Dist,0.5307605125251976,SC3.SC3_27,13,SC3,27
NMI,Dist,0.5310321553598382,SC3.SC3_26,14,SC3,26
NMI,Dist,0.594980851335674,SC3.SC3_25,15,SC3,25
NMI,Dist,0.6503481477246176,SC3.SC3_24,16,SC3,24
NMI,Dist,0.7019092379697176,SC3.SC3_23,17,SC3,23
NMI,Dist,0.7126414788488448,SC3.SC3_22,18,SC3,22
NMI,Dist,0.7569350915784683,SC3.SC3_21,19,SC3,21
NMI,Dist,0.7663947543571684,SC3.SC3_20,20,SC3,20
NMI,Dist,0.7666069507831562,SC3.SC3_19,21,SC3,19
NMI,Dist,0.7921878193257986,SC3.SC3_18,22,SC3,18
NMI,Dist,0.801716304107329,SC3.SC3_17,23,SC3,17
NMI,Dist,0.8107797260242429,SC3.SC3_16,24,SC3,16
NMI,Dist,0.8110545380683615,SC3.SC3_15,25,SC3,15
NMI,Dist,0.8200354017690347,SC3.SC3_14,26,SC3,14
NMI,Dist,0.8417778176204245,SC3.SC3_13,27,SC3,13
NMI,Dist,0.8422488524712507,SC3.SC3_12,28,SC3,12
NMI,Dist,0.8423572464182958,SC3.SC3_11,29,SC3,11
NMI,Dist,0.8762729445615309,SC3.SC3_10,30,SC3,10
NMI,Dist,0.8971508542998476,SC3.SC3_9,31,SC3,9
NMI,Dist,0.905635619463597,SC3.SC3_8,32,SC3,8
NMI,Dist,0.9298351018729094,SC3.SC3_7,33,SC3,7
NMI,Dist,0.9505995241976172,SC3.SC3_6,34,SC3,6
NMI,Dist,0.9578741339046103,SC3.SC3_5,35,SC3,5
NMI,Dist,0.9695712349730844,SC3.SC3_4,36,SC3,4
NMI,Dist,0.9760564270529807,SC3.SC3_3,37,SC3,3
NMI,Dist,0.9761985277679018,SC3.SC3_2,38,SC3,2
NMI,Dist,0.9858962557919344,SC3.SC3_1,39,SC3,1
NMI,Dist,0.992941163640382,SC3.SC3_0,40,SC3,0
NMI,Dist,0.4050443343148731,UMAP_KMEANS.UMAP_KMEANS_35,5,UMAP_KMEANS,35
NMI,Dist,0.42915531296006715,UMAP_KMEANS.UMAP_KMEANS_34,6,UMAP_KMEANS,34
NMI,Dist,0.5044888893709789,UMAP_KMEANS.UMAP_KMEANS_33,7,UMAP_KMEANS,33
NMI,Dist,0.5208952422151637,UMAP_KMEANS.UMAP_KMEANS_32,8,UMAP_KMEANS,32
NMI,Dist,0.5637841224974033,UMAP_KMEANS.UMAP_KMEANS_31,9,UMAP_KMEANS,31
NMI,Dist,0.6233271111631806,UMAP_KMEANS.UMAP_KMEANS_30,10,UMAP_KMEANS,30
NMI,Dist,0.6780399261898282,UMAP_KMEANS.UMAP_KMEANS_29,11,UMAP_KMEANS,29
NMI,Dist,0.6899790618167093,UMAP_KMEANS.UMAP_KMEANS_28,12,UMAP_KMEANS,28
NMI,Dist,0.7375122930689887,UMAP_KMEANS.UMAP_KMEANS_27,13,UMAP_KMEANS,27
NMI,Dist,0.7478434209026815,UMAP_KMEANS.UMAP_KMEANS_26,14,UMAP_KMEANS,26
NMI,Dist,0.7575838085326104,UMAP_KMEANS.UMAP_KMEANS_25,15,UMAP_KMEANS,25
NMI,Dist,0.7675342617643125,UMAP_KMEANS.UMAP_KMEANS_24,16,UMAP_KMEANS,24
NMI,Dist,0.7940546813211863,UMAP_KMEANS.UMAP_KMEANS_23,17,UMAP_KMEANS,23
