SC3.SC3_35,SC3.SC3_34,SC3.SC3_33,SC3.SC3_32,SC3.SC3_31,SC3.SC3_30,SC3.SC3_29,SC3.SC3_28,SC3.SC3_27,SC3.SC3_26,SC3.SC3_25,SC3.SC3_24,SC3.SC3_23,SC3.SC3_22,SC3.SC3_21,SC3.SC3_20,SC3.SC3_19,SC3.SC3_18,SC3.SC3_17,SC3.SC3_16,SC3.SC3_15,SC3.SC3_14,SC3.SC3_13,SC3.SC3_12,SC3.SC3_11,SC3.SC3_10,SC3.SC3_9,SC3.SC3_8,SC3.SC3_7,SC3.SC3_6,SC3.SC3_5,SC3.SC3_4,SC3.SC3_3,SC3.SC3_2,SC3.SC3_1,SC3.SC3_0,UMAP_KMEANS.UMAP_KMEANS_35,UMAP_KMEANS.UMAP_KMEANS_34,UMAP_KMEANS.UMAP_KMEANS_33,UMAP_KMEANS.UMAP_KMEANS_32,UMAP_KMEANS.UMAP_KMEANS_31,UMAP_KMEANS.UMAP_KMEANS_30,UMAP_KMEANS.UMAP_KMEANS_29,UMAP_KMEANS.UMAP_KMEANS_28,UMAP_KMEANS.UMAP_KMEANS_27,UMAP_KMEANS.UMAP_KMEANS_26,UMAP_KMEANS.UMAP_KMEANS_25,UMAP_KMEANS.UMAP_KMEANS_24,UMAP_KMEANS.UMAP_KMEANS_23,UMAP_KMEANS.UMAP_KMEANS_22,UMAP_KMEANS.UMAP_KMEANS_21,UMAP_KMEANS.UMAP_KMEANS_20,UMAP_KMEANS.UMAP_KMEANS_19,UMAP_KMEANS.UMAP_KMEANS_18,UMAP_KMEANS.UMAP_KMEANS_17,UMAP_KMEANS.UMAP_KMEANS_16,UMAP_KMEANS.UMAP_KMEANS_15,UMAP_KMEANS.UMAP_KMEANS_14,UMAP_KMEANS.UMAP_KMEANS_13,UMAP_KMEANS.UMAP_KMEANS_12,UMAP_KMEANS.UMAP_KMEANS_11,UMAP_KMEANS.UMAP_KMEANS_10,UMAP_KMEANS.UMAP_KMEANS_9,UMAP_KMEANS.UMAP_KMEANS_8,UMAP_KMEANS.UMAP_KMEANS_7,UMAP_KMEANS.UMAP_KMEANS_6,UMAP_KMEANS.UMAP_KMEANS_5,UMAP_KMEANS.UMAP_KMEANS_4,UMAP_KMEANS.UMAP_KMEANS_3,UMAP_KMEANS.UMAP_KMEANS_2,UMAP_KMEANS.UMAP_KMEANS_1,UMAP_KMEANS.UMAP_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_35,TSNE_KMEANS.TSNE_KMEANS_34,TSNE_KMEANS.TSNE_KMEANS_33,TSNE_KMEANS.TSNE_KMEANS_32,TSNE_KMEANS.TSNE_KMEANS_31,TSNE_KMEANS.TSNE_KMEANS_30,TSNE_KMEANS.TSNE_KMEANS_29,TSNE_KMEANS.TSNE_KMEANS_28,TSNE_KMEANS.TSNE_KMEANS_27,TSNE_KMEANS.TSNE_KMEANS_26,TSNE_KMEANS.TSNE_KMEANS_25,TSNE_KMEANS.TSNE_KMEANS_24,TSNE_KMEANS.TSNE_KMEANS_23,TSNE_KMEANS.TSNE_KMEANS_22,TSNE_KMEANS.TSNE_KMEANS_21,TSNE_KMEANS.TSNE_KMEANS_20,TSNE_KMEANS.TSNE_KMEANS_19,TSNE_KMEANS.TSNE_KMEANS_18,TSNE_KMEANS.TSNE_KMEANS_17,TSNE_KMEANS.TSNE_KMEANS_16,TSNE_KMEANS.TSNE_KMEANS_15,TSNE_KMEANS.TSNE_KMEANS_14,TSNE_KMEANS.TSNE_KMEANS_13,TSNE_KMEANS.TSNE_KMEANS_12,TSNE_KMEANS.TSNE_KMEANS_11,TSNE_KMEANS.TSNE_KMEANS_10,TSNE_KMEANS.TSNE_KMEANS_9,TSNE_KMEANS.TSNE_KMEANS_8,TSNE_KMEANS.TSNE_KMEANS_7,TSNE_KMEANS.TSNE_KMEANS_6,TSNE_KMEANS.TSNE_KMEANS_5,TSNE_KMEANS.TSNE_KMEANS_4,TSNE_KMEANS.TSNE_KMEANS_3,TSNE_KMEANS.TSNE_KMEANS_2,TSNE_KMEANS.TSNE_KMEANS_1,TSNE_KMEANS.TSNE_KMEANS_0,cells
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,30,30,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2212
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,16,16,16,16,17,18,18,18,18,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2213
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,15,16,17,17,17,18,19,19,20,20,21,22,22,22,23,24,24,24,24,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2214
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,Cell2215
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,21,22,22,22,22,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,12,13,13,13,14,15,15,15,15,16,17,17,18,18,19,20,20,20,20,21,21,22,23,24,25,Cell2216
1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,3,3,3,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,11,11,12,12,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2217
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,7,7,8,8,1,1,1,1,1,1,8,9,9,10,11,11,12,12,12,13,14,14,14,14,15,16,16,17,20,21,22,22,22,22,23,23,24,25,26,27,Cell2218
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,25,25,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2219
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,21,22,22,22,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell222
3,4,4,5,6,7,7,7,8,9,9,9,10,11,11,11,11,11,12,13,13,13,14,15,15,16,16,17,17,17,17,18,19,19,19,19,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,9,Cell2220
1,1,1,2,2,3,3,3,4,5,5,5,6,7,7,7,7,7,8,9,9,9,10,11,11,12,12,12,12,12,12,13,13,13,13,13,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2221
1,1,1,1,4,5,5,5,6,7,7,7,8,9,9,9,9,9,10,11,11,11,12,13,13,14,14,14,14,14,14,15,15,15,15,15,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,13,14,15,16,Cell2222
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,9,9,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2223
1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,7,8,8,8,9,10,10,11,11,11,11,11,11,12,12,12,12,12,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,3,3,3,3,3,3,3,6,6,6,7,7,7,14,14,15,16,16,16,16,17,18,18,19,19,20,21,21,21,21,22,22,23,24,25,26,Cell2224
1,1,1,2,2,3,3,3,4,5,5,5,6,7,7,7,7,7,8,9,9,9,10,11,11,12,12,12,12,12,12,13,13,13,13,13,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2225
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,17,17,17,17,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2226
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,12,12,12,12,13,13,14,15,16,17,Cell2227
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,18,19,20,20,21,21,22,23,23,23,24,25,26,26,26,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2228
1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,7,8,8,8,9,10,10,11,11,11,11,11,11,12,12,12,12,12,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,3,3,3,3,3,3,3,6,6,6,7,7,7,14,14,15,16,16,16,16,17,18,18,19,19,20,21,21,21,21,22,22,23,24,25,26,Cell2229
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,6,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,4,5,5,6,6,7,7,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,Cell223
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,25,25,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2230
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,18,19,20,20,21,21,22,23,23,23,24,25,26,26,26,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2231
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,9,Cell2232
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,28,29,30,31,32,32,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2233
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,23,24,25,25,25,26,27,28,28,28,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2234
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,6,7,7,7,8,9,9,10,10,10,10,10,10,11,11,11,11,11,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,1,1,5,5,5,6,6,7,7,8,9,9,9,9,9,10,11,11,11,11,12,13,13,14,14,15,16,16,16,16,17,17,18,19,20,21,Cell2235
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,24,25,26,26,26,27,28,29,29,29,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,3,3,3,3,3,3,3,6,6,6,7,7,7,7,7,8,9,9,9,9,10,11,11,12,12,13,14,14,14,14,15,15,16,17,18,19,Cell2236
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,9,Cell2237
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,9,Cell2238
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,21,22,22,22,22,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,12,13,13,13,14,15,15,15,15,16,17,17,18,18,19,20,20,20,20,21,21,22,23,24,25,Cell2239
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,15,16,17,17,18,18,19,19,19,19,20,21,21,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell224
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,25,25,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2240
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,24,25,26,26,26,27,28,29,29,29,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,3,3,3,3,3,3,3,6,6,6,7,7,7,7,7,8,9,9,9,9,10,11,11,12,12,13,14,14,14,14,15,15,16,17,18,19,Cell2241
1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,10,10,10,10,10,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,9,10,10,10,10,11,12,12,13,13,14,15,15,15,15,16,16,17,18,19,20,Cell2242
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,15,16,17,17,18,18,19,19,19,19,20,21,21,21,21,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,11,12,12,12,12,13,14,14,15,15,16,17,17,17,17,18,18,19,20,21,22,Cell2243
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,6,7,7,7,8,9,9,10,10,10,10,10,10,11,11,11,11,11,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,1,1,5,5,5,6,6,7,7,8,9,9,9,9,9,10,11,11,11,11,12,13,13,14,14,15,16,16,16,16,17,17,18,19,20,21,Cell2244
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,13,14,14,14,15,16,17,18,19,20,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,Cell2246
1,1,1,1,1,1,1,9,10,11,11,12,13,14,14,14,14,14,15,16,16,16,17,18,18,19,19,20,21,21,21,22,23,23,23,23,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,14,15,Cell2247
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2248
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,23,24,25,25,25,26,27,28,28,28,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2249
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,9,25,25,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,8,8,8,9,9,9,10,10,10,10,11,11,12,13,13,14,Cell225
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,18,19,20,20,21,21,22,23,23,23,24,25,26,26,26,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Cell2250
1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,10,10,10,10,10,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,9,10,10,10,10,11,12,12,13,13,14,15,15,15,15,16,16,17,18,19,20,Cell2251
1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,24,25,26,26,26,27,28,29,29,29,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,9,10,10,10,10,11,11,11,12,12,12,13,14,14,15,16,17,17,3,3,3,3,3,3,3,6,6,6,7,7,7,7,7,8,9,9,9,9,10,11,11,12,12,13,14,14,14,14,15,15,16,17,18,19,Cell2252
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,13,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2253
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,6,7,7,7,7,7,7,7,7,7,7,7,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,15,15,16,17,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2254
1,1,1,2,2,3,3,3,4,5,5,5,6,7,7,7,7,7,8,9,9,9,10,11,11,12,12,12,12,12,12,13,13,13,13,13,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,12,13,13,14,15,15,15,16,17,18,19,20,21,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,12,Cell2255
4,5,5,6,7,8,8,8,9,10,10,10,11,12,12,12,12,12,13,14,14,14,15,16,16,17,17,18,18,18,18,19,20,20,20,20,3,3,3,4,4,4,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,12,13,13,14,14,15,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,12,12,12,12,13,13,14,15,16,17,Cell2256
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,6,7,7,7,7,7,7,7,7,7,7,7,4,4,4,5,5,5,6,7,7,7,7,7,7,8,8,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,15,15,16,17,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell2257
1,1,1,1,1,2,2,2,2,3,3,11,12,13,13,13,13,13,14,15,15,15,16,17,17,18,18,19,19,19,19,20,21,21,21,21,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,16,17,18,19,19,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,11,12,12,12,12,13,14,14,15,15,16,17,17,17,17,18,18,19,20,21,22,Cell2258
1,1,1,1,1,2,2,2,3,4,4,4,4,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,10,10,10,10,10,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,10,10,10,11,12,12,13,15,16,16,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,9,10,10,10,10,11,12,12,13,13,14,15,15,15,15,16,16,17,18,19,20,Cell2259
1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,7,8,8,8,9,10,10,11,11,11,11,11,11,12,12,12,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,8,8,8,9,Cell226
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,28,29,30,31,32,32,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,9,10,10,11,11,12,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,9,10,10,11,11,12,13,13,13,13,14,14,15,16,17,18,Cell2260
