"nb_garb" "clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"306" "3" "Garbage3.50" 0 53 0 10705 0 0 "Garbage3" 50
"307" "3" "Garbage3.55" 0 53 0 10705 0 0 "Garbage3" 55
"308" "3" "Garbage3.60" 0 53 0 10705 0 0 "Garbage3" 60
"309" "3" "Garbage3.65" 0 53 0 10705 0 0 "Garbage3" 65
"310" "3" "Garbage3.70" 0 53 0 10705 0 0 "Garbage3" 70
"311" "3" "Garbage3.75" 0 53 0 10705 0 0 "Garbage3" 75
"312" "3" "Garbage3.80" 0 52 0 10705 0 0 "Garbage3" 80
"313" "3" "Garbage3.85" 0 45 0 10705 0 0 "Garbage3" 85
"314" "3" "Garbage3.90" 0 36 0 10705 0 0 "Garbage3" 90
"315" "3" "Garbage3.95" 0 29 0 10705 0 0 "Garbage3" 95
"316" "3" "Monocle.00" 4 33 849 9856 0.108108108108108 0.0793087342363382 "Monocle" 0
"317" "3" "Monocle.05" 4 33 849 9856 0.108108108108108 0.0793087342363382 "Monocle" 5
"318" "3" "Monocle.10" 4 32 849 9856 0.111111111111111 0.0793087342363382 "Monocle" 10
"319" "3" "Monocle.100" 8 22 2381 8324 0.266666666666667 0.222419430172816 "Monocle" 100
"320" "3" "Monocle.15" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 15
"321" "3" "Monocle.20" 6 29 1727 8978 0.171428571428571 0.161326482951892 "Monocle" 20
"322" "3" "Monocle.25" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 25
"323" "3" "Monocle.30" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 30
"324" "3" "Monocle.35" 8 26 2098 8607 0.235294117647059 0.19598318542737 "Monocle" 35
"325" "3" "Monocle.40" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 40
"326" "3" "Monocle.45" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 45
"327" "3" "Monocle.50" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 50
"328" "3" "Monocle.55" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 55
"329" "3" "Monocle.60" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 60
"330" "3" "Monocle.65" 8 25 2098 8607 0.242424242424242 0.19598318542737 "Monocle" 65
"331" "3" "Monocle.70" 8 24 2381 8324 0.25 0.222419430172816 "Monocle" 70
"332" "3" "Monocle.75" 8 24 2381 8324 0.25 0.222419430172816 "Monocle" 75
"333" "3" "Monocle.80" 8 24 2381 8324 0.25 0.222419430172816 "Monocle" 80
"334" "3" "Monocle.85" 8 23 2381 8324 0.258064516129032 0.222419430172816 "Monocle" 85
"335" "3" "Monocle.90" 8 23 2381 8324 0.258064516129032 0.222419430172816 "Monocle" 90
"336" "3" "Monocle.95" 8 23 2381 8324 0.258064516129032 0.222419430172816 "Monocle" 95
"337" "3" "sc3.00" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 0
"338" "3" "sc3.05" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 5
"339" "3" "sc3.10" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 10
"340" "3" "sc3.100" 8 29 2593 8112 0.216216216216216 0.242223260158804 "sc3" 100
"341" "3" "sc3.15" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" 15
"342" "3" "sc3.20" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 20
"343" "3" "sc3.25" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 25
"344" "3" "sc3.30" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 30
"345" "3" "sc3.35" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 35
"346" "3" "sc3.40" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 40
"347" "3" "sc3.45" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 45
"348" "3" "sc3.50" 6 45 1323 9382 0.117647058823529 0.123587108827651 "sc3" 50
"349" "3" "sc3.55" 6 44 1360 9345 0.12 0.12704343764596 "sc3" 55
"350" "3" "sc3.60" 8 40 1727 8978 0.166666666666667 0.161326482951892 "sc3" 60
"351" "3" "sc3.65" 8 39 1727 8978 0.170212765957447 0.161326482951892 "sc3" 65
"352" "3" "sc3.70" 10 34 2939 7766 0.227272727272727 0.274544605324615 "sc3" 70
"353" "3" "sc3.75" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 75
"354" "3" "sc3.80" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 80
"355" "3" "sc3.85" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 85
"356" "3" "sc3.90" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 90
"357" "3" "sc3.95" 10 33 2939 7766 0.232558139534884 0.274544605324615 "sc3" 95
"358" "3" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 0
"359" "3" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 5
"360" "3" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 10
"361" "3" "Seurat.100" 8 24 3195 7510 0.25 0.298458664175619 "Seurat" 100
"362" "3" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 15
"363" "3" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" 20
"364" "3" "Seurat.25" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 25
"365" "3" "Seurat.30" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 30
"366" "3" "Seurat.35" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 35
"367" "3" "Seurat.40" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 40
"368" "3" "Seurat.45" 4 33 1393 9312 0.108108108108108 0.130126109294722 "Seurat" 45
"369" "3" "Seurat.50" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 50
"370" "3" "Seurat.55" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 55
"371" "3" "Seurat.60" 6 30 2705 8000 0.166666666666667 0.252685660906119 "Seurat" 60
"372" "3" "Seurat.65" 8 27 3195 7510 0.228571428571429 0.298458664175619 "Seurat" 65
"373" "3" "Seurat.70" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 70
"374" "3" "Seurat.75" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 75
"375" "3" "Seurat.80" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 80
"376" "3" "Seurat.85" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 85
"377" "3" "Seurat.90" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 90
"378" "3" "Seurat.95" 8 26 3195 7510 0.235294117647059 0.298458664175619 "Seurat" 95
